Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
3041,RCCL,TRUE,37.49,37.56,40,44.58,47.63,3.42,-0.15,-0.15,36.9,27.99,8.07,7.18,189,224.80521130932888,487.78438234957673,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
3042,RCF,TRUE,138.56,145.83,150.98,33.98,29.81,-0.69,-3.08,-2.58,31.53,24.38,16.3,4.93,1783790,2273129.197984904,1698112.9354126928,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3043,RCL,TRUE,1.62,1.77,2.19,47.56,49.46,-11.96,-0.02,0,11.43,26.67,15.7,11.02,603,2162.119045357982,7861.551208925097,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3044,RCOM,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3045,RDBIPL,TRUE,49.24,48.07,49.46,44.84,45.71,6.79,-0.02,-0.04,52.34,53.78,12.6,7.16,20308,36027.898160438155,41429.783676658284,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3046,RDBRL,TRUE,156.9,159.6,156.69,33.85,54.47,-0.22,-0.14,-0.02,34.93,27.96,10.1,4.22,7482,5832.165157,5753.746633528058,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3047,REALECO,TRUE,4.9,4.98,5.8,46.36,45.72,-0.41,-0.03,-0.02,47.79,44.54,7.48,2.94,18340,28628.75025810882,28102.536237796387,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3048,RECLTD,TRUE,342.15,364.2,400.61,32.2,41.11,-2.73,-5.58,-4.48,20.29,19.83,6.64,3.22,5446766,7192483.014467008,6700633.131,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3049,REDINGTON,TRUE,274.5,277.19,262.73,32.65,34.71,-4.7,-1.46,1.08,34.04,19.26,12.73,5.49,2996122,2526775.9754202263,4391763.089902186,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3050,REDTAPE,TRUE,127.42,133.12,144.45,43.47,39.66,-3.94,-2.24,-1.89,44.55,21.04,9.68,6.83,310903,376312.4518843745,350238.9582698325,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3051,REFEX,TRUE,327.55,349.67,400.24,43.23,37.84,2.06,-7.44,-7.14,29.84,24.07,14.74,6.25,316002,959072.4777449907,1767865.5325803587,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3052,REFEXRENEW,TRUE,279,516.4,699.71,9.54,1.73,-24.87,-95.02,-92.48,14.18,5.78,109.43,7.52,21485,14048.148745100707,11417.905266027574,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3053,REGAAL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3054,REGAL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3055,REGENCERAM,TRUE,48,46.18,47.01,52.98,36.78,4.12,-0.33,-0.28,74.71,48.79,13.67,6.38,9006,8363.395914574781,8072.800478885127,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
3056,REGENCY,TRUE,32.51,37.49,35.6,31.56,40.84,-12.11,-1.45,-0.94,18.87,15.87,22.14,6.45,318667,302575.51766745414,196633.41244355985,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3057,REGENTRP,TRUE,6.69,6.26,6.45,58.12,54.68,4.86,0.06,0.04,68.18,54.91,6.86,4.99,13994,27057.034135826463,40370.626350664475,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3058,REGIS,TRUE,2.99,3.17,5.3,70.37,51.33,11.15,-0.03,-0.09,57.14,60.48,17.55,4.5,116506,179537.34210795513,176600.29872108655,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3059,RELAXO,TRUE,419,427.46,468.5,54.19,32.67,4.71,-6.92,-8.1,78.91,42.77,9.85,4.14,178304,96684.89391791061,100016.12481421052,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3060,RELCHEMQ,TRUE,139.5,151.57,169.01,37.83,44.96,-1.25,-2.59,-2.29,13.74,24.36,12.38,2.74,5246,3587.640232607133,5579.743352392938,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3061,RELIABLE,TRUE,165,140.07,108.66,77.33,56.85,20.48,5.75,4.62,93.12,79.22,26.16,3.89,965,2066.096957618885,2732.3165421467547,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
3062,RELIABVEN,TRUE,20.24,22.21,23.98,43.36,46.01,-9.64,-0.31,-0.24,5.76,27.65,12.54,7.75,1038,1040.1320054553494,3049.9343675984414,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3063,RELIANCE,TRUE,1531.2,1491.41,1411.45,54.58,66.63,-0.55,17.6,23.62,21.35,34.13,4.83,3.43,11389155,10777239.859617675,10784806.968819529,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
3064,RELICAB,TRUE,41.65,52.95,68.34,29.22,20.16,-6.4,-4.1,-4.12,29.93,22.54,37.02,11,4079,3684.432241223599,4548.991566543256,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3065,RELICTEC,TRUE,76,80.19,67.06,44.89,47.62,-5.58,-1.09,-0.56,35.08,24.72,13.69,8.22,1765,1165.2073527701555,843.7082928107184,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3066,RELIGARE,TRUE,230.05,250.24,251.05,19.7,26.03,-6.48,-6.95,-4.87,18.98,11.63,18.21,5.27,1934309,1193832.5211254647,997051.8878741487,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3067,RELINFRA,TRUE,139.8,196.55,257.83,26.23,36.2,-7.69,-14.56,-14.5,0.12,3.83,32.1,14.89,325719,187036.8058,213886.90522305752,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3068,RELTD,TRUE,154,155.52,145.1,31.63,30.92,1.42,-2.02,-1.2,40.76,24.17,21.37,6.28,220586,167700.4636051748,187156.8522310127,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3069,REMIEDEL,TRUE,137.35,141.97,127.11,54.71,55.41,-2.55,-1.07,-1.15,35.4,35.68,16.2,3.99,3301,2652.749649170286,3493.198564367078,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3070,REMLIFE,TRUE,0.94,1.3,1.71,4.35,15.68,-21.01,-0.14,-0.11,2.04,3.2,59.26,5.7,2634329,6385418.152372663,9558778.070668293,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3071,REMSONSIND,TRUE,123.4,126.89,132.26,40.37,21.29,1.85,-3.78,-3.33,64.31,28.69,22.56,7.89,228722,162666.11546285485,227790.91624641028,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3072,RENUKA,TRUE,26.05,28.41,31.31,21.91,22.88,-2.87,-0.78,-0.71,29.94,13.58,12.21,5.48,3690132,2742581.1093542064,2399578.1896946933,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3073,REPCOHOME,TRUE,395.35,405.82,403.46,35.21,38.1,-5.24,-3.01,0.03,28.7,27.23,9.69,7.6,88237,86343.65379731664,121190.47297865184,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3074,REPL,TRUE,122.4,137.52,169.01,23.32,35.71,-3.45,-3.75,-3.6,3.63,13.23,13.73,4.09,147575,54764.746014791315,22239.877317189843,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3075,REPRO,TRUE,474.95,500.53,513.11,47.69,33.15,-5.05,-17.1,-14.16,33.32,17.4,31.64,6.99,7335,10053.212512669725,32004.425728018097,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3076,RESONANCE,TRUE,95.25,97.13,99.27,52.24,63.84,-1.96,0.72,0.51,36.45,55.33,12.21,3.67,5561,15007.88990364687,10408.416593631708,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3077,RESPONIND,TRUE,192.8,200.47,209.45,44.95,56.96,1.66,2.24,3.97,16.72,28.59,19.71,5.79,181771,155653.16666896432,268674.5138384605,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3078,RESPONSINF,TRUE,38.48,33.83,37.63,44.13,39.96,12.06,0.82,0.94,92.14,58.87,29.82,9.21,742,2695.3198993488218,3517.978571578386,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3079,RESTILE,TRUE,7,8.1,8.04,31.68,26.46,-3.18,-0.48,-0.43,30.23,12.55,35.65,8.96,13874,10701.266672050868,13765.171902082702,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3080,RETAIL,TRUE,26,31.09,35.21,39.69,42.68,-8.16,-1.2,-1.04,7.89,6.71,21.82,4.33,11155,34721.35738986699,45733.48908012717,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3081,REVAMEDIA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,134273028
3082,REXNORD,TRUE,73.1,82.53,93.77,41.55,40.78,-9.64,-2.6,-2.27,26.17,12.56,12.12,2.92,957,1711.4676129993463,2184.0093894179226,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3083,RFL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3084,RFLL,TRUE,20.99,20,20.68,60.64,63.61,13.58,0.8,0.78,37.46,40.81,36.97,8.4,4937,7452.229161778556,21115.879104649186,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3085,RFSL,TRUE,40.4,38.22,37.84,58.26,49.08,10.65,0.21,0.34,50.16,37.64,21.24,11.49,501,459.6642339273479,608.1027073621814,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
3086,RGCORP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138160900
3087,RGF,TRUE,0.7,0.66,0.63,33.33,28.91,0,0,0.01,40,25.61,37.38,9.88,39201,305900.34673732537,673580.3574341452,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3088,RGIL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3089,RGL,TRUE,129,127.68,131.57,49.09,36.59,7.09,-1.61,-1.9,61.09,55.94,21.91,4.72,526097,849898.5837395316,790282.4134054866,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3090,RGRL,TRUE,1.83,2.55,4.61,34.12,40.69,-12.86,-0.21,-0.23,14.49,7.4,29.34,9.82,53697,60737.21004291622,153984.6332850886,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3091,RHETAN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3092,RHFL,TRUE,3.12,3.54,4.04,46.55,36.07,-0.95,-0.13,-0.14,48.57,32.92,17.08,10.56,99298,158918.8974302046,177780.11018376733,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3093,RHIM,TRUE,450,464.91,476.85,32.45,38,-2.42,-4.7,-1.84,31.51,20.08,12.5,3.77,96202,116668.82911184423,199173.92130165125,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3094,RHL,TRUE,205.95,231.52,247.39,43.18,40.41,-5.16,-7.47,-7.37,13.66,15.76,12.81,3.78,7246,9492.630319349779,8291.217610748236,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3095,RIBATEX,TRUE,84.97,82.35,83.45,59.63,63.47,4.18,1.19,0.98,52.48,52.96,15.87,4.86,6818,15407.477085379054,22753.035241970367,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3096,RICHUNV,TRUE,9.25,10.31,10.57,36.5,47.16,-17.04,-0.09,0.11,0,0,20.37,12.57,0,20.208849407112854,193.21929171203968,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3097,RICOAUTO,TRUE,103.6,100.43,88.67,37.81,64.38,-0.08,4.52,5.87,11.39,22.57,31.09,5.91,5323047,9081009.265,11936059.72383455,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3098,RIDDHI,TRUE,488.75,526.52,561.92,30.35,28.41,0.25,-15.7,-15.19,39.78,38.72,19.47,4.92,68,580.5766995174142,633.8766518128539,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3099,RIDDHICORP,TRUE,64.25,68.72,67.05,33.64,47.14,-6.2,-0.47,-0.21,21.74,42.55,7.21,4.34,10576,4934.092086232067,3422.0696238256387,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3100,RIDHISYN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,129117444
3101,RIIL,TRUE,820.95,874.87,922.15,26.1,39.9,-3.79,-14.2,-10.83,27.82,13.24,7.46,2.92,52174,43948.65936439641,44713.77277211353,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3102,RIR,TRUE,208.5,253.29,267.08,37.24,30.26,8.62,-18.52,-20.55,49.26,38.89,43.02,8.3,213165,276469.49,441995.0919955882,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3103,RISAINTL,TRUE,0.66,0.71,0.85,39.13,24.06,-4.35,-0.03,-0.03,50,27.08,24.56,7.53,202315,191697.78791755752,165047.36012401863,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3104,RISHABH,TRUE,407.5,402.36,356.64,35.37,55.24,-4.73,2.22,5.07,39.93,21.07,18.01,8.11,80757,63505.00557569911,48384.56948995507,FAIL,NONE,Low RSI | No Squeeze | MACD Wait,TRUE,FALSE,FALSE,FALSE,TRUE,
3105,RISHDIGA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136073988
3106,RISHILASE,TRUE,135,132.57,137.33,69.24,67.01,6.05,1.51,0.93,50.55,48.83,16.92,3,5357,10400.978656683921,11590.171345505936,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3107,RISHIROOP,TRUE,106.95,114.87,134.83,49.89,39.46,0.94,-3.39,-3.8,26.9,15.57,8.35,3.75,2124,2941.280529254526,2999.148794261001,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3108,RISHITECH,TRUE,44.9,46.02,51,45.44,49.3,2.51,-0.01,-0.02,49.2,50.44,9.93,5.64,4,548.7985247736501,1513.766886146824,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3109,RISHYRN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3110,RITCO,TRUE,280,269.74,289.76,46.03,51.19,3.88,3.46,3.19,65.25,65.44,7.53,4.66,120306,164867.7431732155,104813.53366470784,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
3111,RITES,TRUE,229.64,244.32,257.29,27.64,28.21,-2.96,-5.71,-4.48,29.4,12.9,15.31,3.55,802022,554994.5290743631,766141.7335314607,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3112,RITESHIN,TRUE,64.85,60.14,45.12,43.55,42.51,-3.21,1.01,2.08,37.01,23.52,19.69,7.62,5889,4956.185897118758,11286.227774876777,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3113,RKDAGRRTL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130859268
3114,RKDL,TRUE,24.58,26.11,27.57,31.33,34.3,-1.76,-0.35,-0.32,29.98,26.83,7.12,4.86,11890,18578.02138279572,24128.03698295525,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3115,RKEC,TRUE,54.97,61.55,71.77,48.92,38.73,-2.28,-3.45,-3.26,60.12,29.34,32.64,7.77,668183,324911.5198913956,178275.79138718732,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
3116,RKFORGE,TRUE,525,545.14,630.9,43.05,45.24,-1.27,-4.62,-3.55,25.06,28.21,7.95,3.73,238903,256465.89391102403,486419.5277418227,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3117,RKSWAMY,TRUE,115,130.41,168.5,35.05,32.24,-5.33,-5.08,-4.71,25.13,12.83,19.3,6.27,78333,65183.089891885495,52268.32265632991,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3118,RLF,TRUE,9.18,9.2,9.57,45.32,48.36,1.44,-0.01,0.01,68.2,54.59,8.83,8.18,9672,5211.839848366749,3238.204385126215,FAIL,NONE,Downtrend | Low RSI | MACD Wait,FALSE,FALSE,TRUE,FALSE,TRUE,
3119,RLFL,TRUE,11.63,7.92,5.27,100,100,21.27,1.24,1.16,100,100,45.6,10.55,151899,159719.5726509398,200803.9604454328,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
3120,RMDRIP,TRUE,80.1,77.43,63.97,49.96,52.35,1.24,0.68,0.88,23.74,28.74,5.62,3.09,242587,410031.81409990205,410087.4021,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
3121,RML,TRUE,724,801.17,828.81,26.2,30.21,-5.38,-22.3,-17.08,13.09,5.76,15.83,4.16,8496,5813.2533850431955,7042.530202135566,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3122,RNBDENIMS,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3123,RNITAI,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3124,RODIUM,TRUE,171.5,175.33,181.2,51.08,46.79,-4.72,-1.37,-1.25,39.43,41.41,17.75,10.13,172,276.98084003657016,379.3487258827158,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
3125,ROHLTD,TRUE,385.45,445.44,429.32,30.79,36.74,-2.97,-18.03,-18.32,23.61,26.69,14.66,4.43,181080,115189.2318056825,76097.87199851741,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
3126,ROJL,TRUE,2,2.07,2.37,42.86,38.99,-0.5,-0.02,-0.02,50,44.44,5.28,3.76,308295,244023.1902934742,138507.98954548163,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3127,ROLEXRINGS,TRUE,123,117.51,139.67,71,43.05,17.94,-1.15,-4.01,77.42,79.06,23.35,2.92,21206576,13566910.818569839,5016882.918185028,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3128,ROLLT,TRUE,1.25,1.23,1.5,58.33,49.57,6.84,0.01,0,48.65,64.69,16.79,5.01,125279,342911.02825463226,227906.53707223485,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3129,ROLTA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3130,ROML,TRUE,49.2,50.94,51.36,30.01,40.86,-2.26,-0.52,-0.28,4.26,2.48,12.45,4.72,6141,7273.818733,26962.555411148085,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3131,ROOPAIND,TRUE,43.8,50.05,56.57,39.41,43.38,-9,-1.93,-1.53,17.13,12.07,19.68,7.22,768,1507.2840915282907,1323.6147087153454,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3132,ROSELABS,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3133,ROSEMER,TRUE,65.44,65.15,72.11,58.22,52.49,2.25,0.01,-0.39,73.18,61.8,9.01,8.22,7264,3713.7407338573803,4780.926345300602,FAIL,NONE,Downtrend | Vol Trend Weak,FALSE,TRUE,TRUE,TRUE,FALSE,
3134,ROSSARI,TRUE,584,625.52,667.77,22.78,26.79,-1.84,-10.9,-10.48,29.45,34.64,9.65,4.1,98147,58488.45648950788,43710.795157861925,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3135,ROSSELLIND,TRUE,55.2,60.27,67.01,28.97,32.48,-4.1,-1.65,-1.48,27.49,19.2,14.44,5.01,11923,15369.44622226711,23402.935781444212,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3136,ROSSTECH,TRUE,682.55,696.7,581.19,44.77,61.29,-1.49,9.58,16.79,16.69,18.19,26.59,11.05,202716,266706.4105779344,424177.9612644513,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3137,ROTO,TRUE,60.5,67.35,79.87,56.91,45.07,1.8,-2.07,-2.5,50.6,42.18,15.03,3.74,340241,260338.7469525711,308059.1826015238,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3138,ROUTE,TRUE,692,723.92,910.61,52.52,46.12,3.57,-10.63,-15.52,47.99,34.28,11.89,4.21,393146,1525624.2122090159,1361223.3044021446,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3139,ROYALCU,TRUE,21.5,21.38,24.35,54.53,46.82,6.49,-0.09,-0.21,54.84,44.15,10.4,3.99,5062,5191.281768,5727.535316550571,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3140,ROYALIND,TRUE,6.45,7.25,10.19,43.39,44.6,3.86,-0.19,-0.16,23.32,32.36,26.14,10.37,237679,660329.2023555235,711791.4194219474,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3141,RPEL,TRUE,949,887.92,741.49,28.65,52.46,-5.95,35.15,53.68,15.64,20.16,11.5,4.46,37345,50586.433850577654,93370.60686315026,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3142,RPGLIFE,TRUE,2300.8,2302.35,2306,57.81,34.97,2.2,-26.42,-31.2,96.1,49.78,7.81,2.84,15369,10001.156411991895,10088.592490230589,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3143,RPOWER,TRUE,35.8,41.82,46.05,31.51,37.06,-3.76,-1.61,-1.45,17.93,14.15,18.02,8.86,39571374,33732225.61884057,37165391.335876524,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3144,RPPINFRA,TRUE,104.5,115.49,138.58,38.66,35.66,0.93,-3.27,-3.67,22.92,25.95,16.71,7.17,62925,75714.11163957967,88543.02967376038,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3145,RPPL,TRUE,17.27,19.48,24.28,41.33,44.45,-4.59,-0.46,-0.38,22.83,22.21,15.58,7.75,117936,124674.78386355044,95403.18622301244,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3146,RPSGVENT,TRUE,758,820.62,894.73,18.29,20.33,-4.67,-15.61,-12.07,11.5,10.04,11.63,4.24,35582,23079.732605416095,24962.683114198993,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
