================================================================================
1. SUMMARY TABLE - Key columns
================================================================================
            date  starting_capital      sold    bought  remaining  portfolio_value  gain_percentage
1108  2025-04-08          32664.28   6405.19      0.00   39069.47         48111.07           -51.89
1109  2025-04-09          39069.47      0.00      0.00   39069.47         48136.72           -51.86
1110  2025-04-10          39069.47      0.00      0.00   39069.47         48136.72           -51.86
1111  2025-04-11          39069.47      0.00      0.00   39069.47         48424.57           -51.58
1112  2025-04-14          39069.47   9686.40  26128.80   22627.07         48363.66           -51.64
1113  2025-04-15          22627.07      0.00      0.00   22627.07         48930.10           -51.07
1114  2025-04-16          22627.07      0.00      0.00   22627.07         48845.29           -51.15
1115  2025-04-17          22627.07      0.00      0.00   22627.07         48924.73           -51.08
1116  2025-04-18          22627.07      0.00      0.00   22627.07         48924.73           -51.08
1117  2025-04-21          22627.07   1366.80   5398.70   18595.17         49159.87           -50.84
1118  2025-04-22          18595.17      0.00      0.00   18595.17         49111.64           -50.89
1119  2025-04-23          18595.17      0.00      0.00   18595.17         49139.20           -50.86
1120  2025-04-24          18595.17      0.00      0.00   18595.17         49322.16           -50.68
1121  2025-04-25          18595.17   6859.06      0.00   25454.23         48015.72           -51.98
1122  2025-04-28          25454.23   3562.24   4753.90   24262.57         48376.63           -51.62
1123  2025-04-29          24262.57      0.00      0.00   24262.57         48332.58           -51.67
1124  2025-04-30          24262.57      0.00      0.00   24262.57         47875.30           -52.12
1125  2025-05-01          24262.57      0.00      0.00   24262.57         47875.30           -52.12
1126  2025-05-02          24262.57   3096.68      0.00   27359.25         47844.40           -52.16
1127  2025-05-05          27359.25   9447.30   8827.20   27979.35         47880.40           -52.12
1128  2025-05-06          27979.35   3098.61      0.00   31077.96         47282.91           -52.72
1129  2025-05-07          31077.96   2478.37      0.00   33556.33         47448.98           -52.55
1130  2025-05-08          33556.33      0.00      0.00   33556.33         47554.48           -52.45
1131  2025-05-09          33556.33   4011.00      0.00   37567.33         47601.18           -52.40
1132  2025-05-12          37567.33   3836.80  16842.64   24561.49         47805.80           -52.19
1133  2025-05-13          24561.49      0.00      0.00   24561.49         48039.58           -51.96
1134  2025-05-14          24561.49      0.00      0.00   24561.49         48262.21           -51.74
1135  2025-05-15          24561.49      0.00      0.00   24561.49         48301.94           -51.70
1136  2025-05-16          24561.49      0.00      0.00   24561.49         48557.40           -51.44
1137  2025-05-19          24561.49   6487.50  11108.30   19940.69         48919.49           -51.08
1138  2025-05-20          19940.69      0.00      0.00   19940.69         48834.39           -51.17
1139  2025-05-21          19940.69      0.00      0.00   19940.69         49127.93           -50.87
1140  2025-05-22          19940.69      0.00      0.00   19940.69         49366.46           -50.63
1141  2025-05-23          19940.69   1857.30      0.00   21797.99         49089.36           -50.91
1142  2025-05-26          21797.99  18980.28   9457.71   31320.56         51940.99           -48.06
1143  2025-05-27          31320.56      0.00      0.00   31320.56         48967.95           -51.03
1144  2025-05-28          31320.56      0.00      0.00   31320.56         49129.77           -50.87
1145  2025-05-29          31320.56      0.00      0.00   31320.56         48862.58           -51.14
1146  2025-05-30          31320.56      0.00      0.00   31320.56         49180.45           -50.82
1147  2025-06-02          31320.56   9107.40  12523.40   27904.56         49411.29           -50.59
1148  2025-06-03          27904.56      0.00      0.00   27904.56         49584.58           -50.42
1149  2025-06-04          27904.56      0.00      0.00   27904.56         49629.94           -50.37
1150  2025-06-05          27904.56      0.00      0.00   27904.56         49627.82           -50.37
1151  2025-06-06          27904.56      0.00      0.00   27904.56         49581.45           -50.42
1152  2025-06-09          27904.56   9498.88   8982.05   28421.39         49426.36           -50.57
1153  2025-06-10          28421.39      0.00      0.00   28421.39         49897.77           -50.10
1154  2025-06-11          28421.39   2266.76      0.00   30688.15         49766.76           -50.23
1155  2025-06-12          30688.15      0.00      0.00   30688.15         49383.11           -50.62
1156  2025-06-13          30688.15      0.00      0.00   30688.15         49426.95           -50.57
1157  2025-06-16          30688.15   3896.94   9253.75   25331.34         49347.29           -50.65
1158  2025-06-17          25331.34   2941.28      0.00   28272.62         48847.07           -51.15
1159  2025-06-18          28272.62   5655.15      0.00   33927.77         48702.27           -51.30
1160  2025-06-19          33927.77   5134.96      0.00   39062.73         48457.23           -51.54
1161  2025-06-20          39062.73      0.00      0.00   39062.73         48644.88           -51.36
1162  2025-06-23          39062.73      0.00  14529.75   24532.98         48649.58           -51.35
1163  2025-06-24          24532.98   2137.46      0.00   26670.44         48480.64           -51.52
1164  2025-06-25          26670.44      0.00      0.00   26670.44         48860.59           -51.14
1165  2025-06-26          26670.44      0.00      0.00   26670.44         48972.59           -51.03
1166  2025-06-27          26670.44   4838.21      0.00   31508.65         49043.70           -50.96
1167  2025-06-30          31508.65   6730.00   8433.90   29804.75         49037.30           -50.96
1168  2025-07-01          29804.75      0.00      0.00   29804.75         49422.10           -50.58
1169  2025-07-02          29804.75   3205.82      0.00   33010.57         49298.02           -50.70
1170  2025-07-03          33010.57      0.00      0.00   33010.57         49445.27           -50.55
1171  2025-07-04          33010.57      0.00      0.00   33010.57         49495.87           -50.50
1172  2025-07-07          33010.57   5414.35  13968.80   24456.12         49354.07           -50.65
1173  2025-07-08          24456.12   1858.36      0.00   26314.48         49282.48           -50.72
1174  2025-07-09          26314.48      0.00      0.00   26314.48         49710.53           -50.29
1175  2025-07-10          26314.48      0.00      0.00   26314.48         49639.68           -50.36
1176  2025-07-11          26314.48   3105.00      0.00   29419.48         49421.53           -50.58
1177  2025-07-14          29419.48   3010.60  10835.41   21594.67         49516.78           -50.48
1178  2025-07-15          21594.67      0.00      0.00   21594.67         49841.65           -50.16
1179  2025-07-16          21594.67      0.00      0.00   21594.67         49943.88           -50.06
1180  2025-07-17          21594.67      0.00      0.00   21594.67         50006.09           -49.99
1181  2025-07-18          21594.67      0.00      0.00   21594.67         50099.91           -49.90
1182  2025-07-21          21594.67   9189.35   4318.00   26466.02         49884.19           -50.12
1183  2025-07-22          26466.02   6927.83      0.00   33393.85         49599.64           -50.40
1184  2025-07-23          33393.85      0.00      0.00   33393.85         49540.49           -50.46
1185  2025-07-24          33393.85      0.00      0.00   33393.85         49586.61           -50.41
1186  2025-07-25          33393.85      0.00      0.00   33393.85         49550.82           -50.45
1187  2025-07-28          33393.85   5419.27  14206.97   24606.15         51983.31           -48.02
1188  2025-07-29          24606.15      0.00      0.00   24606.15         49404.67           -50.60
1189  2025-07-30          24606.15      0.00      0.00   24606.15         49550.38           -50.45
1190  2025-07-31          24606.15    946.49      0.00   25552.64         49761.42           -50.24
1191  2025-08-01          25552.64      0.00      0.00   25552.64         49617.75           -50.38
1192  2025-08-04          25552.64  14230.43  14880.14   24902.93         49796.48           -50.20
1193  2025-08-05          24902.93   3408.24      0.00   28311.17         47164.78           -52.84
1194  2025-08-06          28311.17   2538.95      0.00   30850.12         46985.70           -53.01
1195  2025-08-07          30850.12      0.00      0.00   30850.12         46819.30           -53.18
1196  2025-08-08          30850.12   3255.70      0.00   34105.82         46444.80           -53.56
1197  2025-08-11          34105.82   4888.36  14828.93   24165.25         49058.09           -50.94
1198  2025-08-12          24165.25   2871.88      0.00   27037.13         45794.23           -54.21
1199  2025-08-13          27037.13   4173.68      0.00   31210.81         46241.70           -53.76
1200  2025-08-14          31210.81      0.00      0.00   31210.81         46199.91           -53.80
1201  2025-08-15          31210.81      0.00      0.00   31210.81         46199.91           -53.80
1202  2025-08-18          31210.81   2422.14  15131.60   18501.35         46395.97           -53.60
1203  2025-08-19          18501.35      0.00      0.00   18501.35         46868.70           -53.13
1204  2025-08-20          18501.35      0.00      0.00   18501.35         47397.04           -52.60
1205  2025-08-21          18501.35      0.00      0.00   18501.35         48034.16           -51.97
1206  2025-08-22          18501.35      0.00      0.00   18501.35         48221.72           -51.78
1207  2025-08-25          18501.35  16827.09  11470.10   23858.34         48066.94           -51.93
1208  2025-08-26          23858.34   2521.52      0.00   26379.86         47635.06           -52.36
1209  2025-08-27          26379.86      0.00      0.00   26379.86         47635.06           -52.36
1210  2025-08-28          26379.86   3302.20      0.00   29682.06         47402.21           -52.60
1211  2025-08-29          29682.06      0.00      0.00   29682.06         47817.26           -52.18
1212  2025-09-01          29682.06      0.00  12685.00   16997.06         48152.26           -51.85
1213  2025-09-02          16997.06   2712.72      0.00   19709.78         48295.33           -51.70
1214  2025-09-03          19709.78   3336.78      0.00   23046.56         48330.91           -51.67
1215  2025-09-04          23046.56      0.00      0.00   23046.56         48721.26           -51.28
1216  2025-09-05          23046.56      0.00      0.00   23046.56         48694.11           -51.31
1217  2025-09-08          23046.56  11676.90  13648.35   21075.11         48465.98           -51.53
1218  2025-09-09          21075.11      0.00      0.00   21075.11         48538.78           -51.46
1219  2025-09-10          21075.11   8814.58      0.00   29889.69         48123.12           -51.88
1220  2025-09-11          29889.69   5019.74      0.00   34909.43         48116.73           -51.88
1221  2025-09-12          34909.43      0.00      0.00   34909.43         48443.08           -51.56
1222  2025-09-15          34909.43   2951.00  13606.75   24253.68         48924.14           -51.08
1223  2025-09-16          24253.68      0.00      0.00   24253.68         48992.73           -51.01
1224  2025-09-17          24253.68   1510.50      0.00   25764.18         48744.53           -51.26
1225  2025-09-18          25764.18      0.00      0.00   25764.18         48567.42           -51.43
1226  2025-09-19          25764.18   5193.97      0.00   30958.15         48829.75           -51.17
1227  2025-09-22          30958.15      0.00   8243.60   22714.55         49018.95           -50.98
1228  2025-09-23          22714.55   2956.80      0.00   25671.35         49153.95           -50.85
1229  2025-09-24          25671.35      0.00      0.00   25671.35         48784.75           -51.22
1230  2025-09-25          25671.35      0.00      0.00   25671.35         48732.35           -51.27
1231  2025-09-26          25671.35   9209.31      0.00   34880.66         48135.56           -51.86
1232  2025-09-29          34880.66   7455.35  19029.88   23306.13         48781.10           -51.22
1233  2025-09-30          23306.13      0.00      0.00   23306.13         48991.24           -51.01
1234  2025-10-01          23306.13      0.00      0.00   23306.13         49752.21           -50.25
1235  2025-10-02          23306.13      0.00      0.00   23306.13         49752.21           -50.25
1236  2025-10-03          23306.13      0.00      0.00   23306.13         50247.40           -49.75
1237  2025-10-06          23306.13  11915.20   7100.00   28121.33         50636.63           -49.36
1238  2025-10-07          28121.33   3187.20      0.00   31308.53         50723.34           -49.28
1239  2025-10-08          31308.53      0.00      0.00   31308.53         51078.79           -48.92
1240  2025-10-09          31308.53      0.00      0.00   31308.53         51322.19           -48.68
1241  2025-10-10          31308.53      0.00      0.00   31308.53         51393.26           -48.61
1242  2025-10-13          31308.53  14865.91  20210.61   25963.83         51624.51           -48.38
1243  2025-10-14          25963.83   2713.56      0.00   28677.39         46747.86           -53.25
1244  2025-10-15          28677.39   7014.93      0.00   35692.32         47337.81           -52.66
1245  2025-10-16          35692.32      0.00      0.00   35692.32         47444.35           -52.56
1246  2025-10-17          35692.32   2241.07      0.00   37933.39         46944.12           -53.06
1247  2025-10-20          37933.39   9894.22  28349.22   19478.39         49998.45           -50.00
1248  2025-10-21          19478.39      0.00      0.00   19478.39         40696.13           -59.30
1249  2025-10-22          19478.39      0.00      0.00   19478.39         40696.13           -59.30
1250  2025-10-23          19478.39   4123.52      0.00   23601.91         40240.84           -59.76
1251  2025-10-24          23601.91   5468.72      0.00   29070.63         39970.58           -60.03
1252  2025-10-27          29070.63   3472.00  12565.50   19977.13         40117.58           -59.88
1253  2025-10-28          19977.13   2410.20      0.00   22387.33         40204.88           -59.80
1254  2025-10-29          22387.33      0.00      0.00   22387.33         40570.38           -59.43
1255  2025-10-30          22387.33      0.00      0.00   22387.33         40638.53           -59.36
1256  2025-10-31          22387.33      0.00      0.00   22387.33         40854.63           -59.15
1257  2025-11-03          22387.33  11978.00  11412.80   22952.53         41322.30           -58.68
1258  2025-11-04          22952.53      0.00      0.00   22952.53         41232.03           -58.77
1259  2025-11-05          22952.53      0.00      0.00   22952.53         41232.03           -58.77
1260  2025-11-06          22952.53   1934.65      0.00   24887.18         40478.61           -59.52
1261  2025-11-07          24887.18   2778.72      0.00   27665.90         40697.83           -59.30
1262  2025-11-10          27665.90   4220.88  10282.68   21604.10         40686.63           -59.31
1263  2025-11-11          21604.10      0.00      0.00   21604.10         40720.74           -59.28
1264  2025-11-12          21604.10   1697.62      0.00   23301.72         40850.32           -59.15
1265  2025-11-13          23301.72      0.00      0.00   23301.72         40606.88           -59.39
1266  2025-11-14          23301.72      0.00      0.00   23301.72         40899.77           -59.10
1267  2025-11-17          23301.72   3629.36   8135.00   18796.08         41413.44           -58.59
1268  2025-11-18          18796.08      0.00      0.00   18796.08         41472.80           -58.53
1269  2025-11-19          18796.08   2791.62      0.00   21587.70         41205.16           -58.79
1270  2025-11-20          21587.70      0.00      0.00   21587.70         41398.52           -58.60
1271  2025-11-21          21587.70   6949.20      0.00   28536.90         40842.42           -59.16
1272  2025-11-24          28536.90   2022.50   9018.10   21541.30         40544.08           -59.46
1273  2025-11-25          21541.30   4066.62      0.00   25607.92         40304.74           -59.70
1274  2025-11-26          25607.92   2489.04      0.00   28096.96         40238.48           -59.76
1275  2025-11-27          28096.96   1428.19      0.00   29525.15         40226.87           -59.77
1276  2025-11-28          29525.15      0.00      0.00   29525.15         40366.19           -59.63
1277  2025-12-01          29525.15   2688.00  18664.90   13548.25         40366.35           -59.63
1278  2025-12-02          13548.25   8619.60      0.00   22167.85         40229.65           -59.77
1279  2025-12-03          22167.85   2822.56      0.00   24990.41         40089.66           -59.91
1280  2025-12-04          24990.41      0.00      0.00   24990.41         40106.61           -59.89
1281  2025-12-05          24990.41   5215.08      0.00   30205.49         40001.79           -60.00
1282  2025-12-08          30205.49   5958.96  20221.39   15943.06         39812.39           -60.19
1283  2025-12-09          15943.06   3647.14      0.00   19590.20         35236.68           -64.76
1284  2025-12-10          19590.20   1407.56      0.00   20997.76         35118.10           -64.88
1285  2025-12-11          20997.76      0.00      0.00   20997.76         35287.93           -64.71
1286  2025-12-12          20997.76      0.00      0.00   20997.76         35365.69           -64.63
1287  2025-12-15          20997.76   6809.13   7510.40   20296.49         36071.61           -63.93
1288  2025-12-16          20296.49      0.00      0.00   20296.49         36218.77           -63.78
1289  2025-12-17          20296.49   1901.88      0.00   22198.37         35886.69           -64.11
1290  2025-12-18          22198.37      0.00      0.00   22198.37         36128.90           -63.87
1291  2025-12-19          22198.37   1657.22      0.00   23855.59         36149.00           -63.85
1292  2025-12-22          23855.59   4059.00  13478.60   14435.99         36771.69           -63.23
1293  2025-12-23          14435.99   5269.90      0.00   19705.89         36404.23           -63.60
1294  2025-12-24          19705.89      0.00      0.00   19705.89         36702.37           -63.30
1295  2025-12-25          19705.89      0.00      0.00   19705.89         36702.37           -63.30
1296  2025-12-26          19705.89      0.00      0.00   19705.89         37068.99           -62.93
1297  2025-12-29          19705.89  13314.65  16320.05   16700.49         40462.03           -59.54
1298  2025-12-30          16700.49      0.00      0.00   16700.49         33848.66           -66.15
1299  2025-12-31          16700.49      0.00      0.00   16700.49         34465.59           -65.53
1300  2026-01-01          16700.49      0.00      0.00   16700.49         34543.49           -65.46
1301  2026-01-02          16700.49      0.00      0.00   16700.49         34776.19           -65.22
1302  2026-01-05          16700.49  10293.25   8798.24   18195.50         34792.89           -65.21
1303  2026-01-06          18195.50      0.00      0.00   18195.50         35178.33           -64.82
1304  2026-01-07          18195.50      0.00      0.00   18195.50         35526.87           -64.47
1305  2026-01-08          18195.50   2444.12      0.00   20639.62         35050.27           -64.95
1306  2026-01-09          20639.62      0.00      0.00   20639.62         35026.57           -64.97
1307  2026-01-12          20639.62  10515.38  10888.70   20266.30         34819.35           -65.18
1308  2026-01-13          20266.30   3566.15      0.00   23832.45         33071.10           -66.93
1309  2026-01-14          23832.45      0.00      0.00   23832.45         33134.80           -66.87
1310  2026-01-15          23832.45      0.00      0.00   23832.45         33134.80           -66.87
1311  2026-01-16          23832.45    779.72      0.00   24612.17         33008.67           -66.99
1312  2026-01-19          24612.17   3630.00  18175.86   10066.31         32876.45           -67.12
1313  2026-01-20          10066.31   2153.44      0.00   12219.75         32596.64           -67.40
1314  2026-01-21          12219.75   3619.44      0.00   15839.19         32519.15           -67.48
1315  2026-01-22          15839.19   1690.98      0.00   17530.17         32684.82           -67.32
1316  2026-01-23          17530.17   8622.00      0.00   26152.17         32303.67           -67.70
1317  2026-01-26          26152.17   5929.66  14652.70   17429.13         36586.73           -63.41
1318  2026-01-27          17429.13   2148.48      0.00   19577.61         32121.55           -67.88
1319  2026-01-28          19577.61      0.00      0.00   19577.61         32340.73           -67.66
1320  2026-01-29          19577.61      0.00      0.00   19577.61         32350.22           -67.65
1321  2026-01-30          19577.61   4217.31      0.00   23794.92         32180.91           -67.82
1322  2026-02-02          23794.92   7992.90  12366.15   19421.67         32018.47           -67.98
1323  2026-02-03          19421.67      0.00      0.00   19421.67         32274.52           -67.73
1324  2026-02-04          19421.67      0.00      0.00   19421.67         32568.77           -67.43
1325  2026-02-05          19421.67      0.00      0.00   19421.67         32158.97           -67.84
1326  2026-02-06          19421.67      0.00      0.00   19421.67         32145.47           -67.85
1327  2026-02-09          19421.67   8329.00  10899.24   16851.43         32572.12           -67.43
1328  2026-02-10          16851.43      0.00      0.00   16851.43         32962.56           -67.04
1329  2026-02-11          16851.43      0.00      0.00   16851.43         32631.22           -67.37
1330  2026-02-12          16851.43      0.00      0.00   16851.43         32867.61           -67.13
1331  2026-02-13          16851.43   2342.70      0.00   19194.13         32691.87           -67.31

================================================================================
2. CAPITAL CHAIN: starting_capital vs previous remaining?
================================================================================
  Chain is consistent ✓

================================================================================
3. BOUGHT mismatch: summary.bought vs actual buy actions value
================================================================================
  Mismatches: 48 out of 1332
            date    bought  action_val     diff
25    2021-02-08  41296.30    48330.30 -7034.00
130   2021-07-05  31457.50    38449.50 -6992.00
135   2021-07-12  18446.30    23326.70 -4880.40
203   2021-10-18  32040.30    38410.30 -6370.00
213   2021-11-01  26878.20    31198.20 -4320.00
233   2021-11-29  33739.35    37379.35 -3640.00
243   2021-12-13  24388.70    27774.50 -3385.80
358   2022-05-23  27164.40    30774.40 -3610.00
398   2022-07-18  14355.60    17235.00 -2879.40
418   2022-08-15  14323.00    18073.00 -3750.00
453   2022-10-03  26786.70    34769.40 -7982.70
458   2022-10-10  27249.30    33800.55 -6551.25
493   2022-11-28  15495.45    18939.45 -3444.00
548   2023-02-13  24942.25    32862.25 -7920.00
563   2023-03-06  41481.20    45360.45 -3879.25
583   2023-04-03  19303.00    23983.00 -4680.00
628   2023-06-05  32550.50    40496.10 -7945.60
643   2023-06-26  27889.80    32024.20 -4134.40
648   2023-07-03  23720.20    27649.60 -3929.40
658   2023-07-17   6418.35    14988.35 -8570.00
733   2023-10-30  42753.20    45899.20 -3146.00
778   2024-01-01  18523.50    28034.30 -9510.80
803   2024-02-05  29167.65    34401.15 -5233.50
813   2024-02-19  45776.95    50260.91 -4483.96
857   2024-04-22  28811.90    34270.40 -5458.50
862   2024-04-29  14100.40    23172.00 -9071.60
887   2024-06-03  18709.90    22149.60 -3439.70
912   2024-07-08  20063.05    22779.95 -2716.90
927   2024-07-29  25257.40    30721.70 -5464.30
947   2024-08-26  11609.73    15615.53 -4005.80
957   2024-09-09  28257.20    33223.40 -4966.20
982   2024-10-14  23886.20    28876.20 -4990.00
997   2024-11-04  22118.90    25697.00 -3578.10
1012  2024-11-25  13787.30    19667.50 -5880.20
1027  2024-12-16  25124.20    30997.60 -5873.40
1112  2025-04-14  26128.80    27932.80 -1804.00
1132  2025-05-12  16842.64    21377.04 -4534.40
1167  2025-06-30   8433.90    11983.90 -3550.00
1172  2025-07-07  13968.80    16266.40 -2297.60
1217  2025-09-08  13648.35    16981.35 -3333.00
1232  2025-09-29  19029.88    22967.79 -3937.91
1237  2025-10-06   7100.00    10889.50 -3789.50
1252  2025-10-27  12565.50    15169.50 -2604.00
1257  2025-11-03  11412.80    15526.30 -4113.50
1287  2025-12-15   7510.40    10630.15 -3119.75
1292  2025-12-22  13478.60    15733.60 -2255.00
1302  2026-01-05   8798.24    10798.24 -2000.00
1312  2026-01-19  18175.86    19990.86 -1815.00

================================================================================
4. SOLD mismatch: summary.sold vs actual sell actions value
================================================================================
  Mismatches: 0 out of 1332

================================================================================
5. PORTFOLIO VALUE reconciliation
================================================================================
  Issues: 0

================================================================================
6. SL SELLS breakdown
================================================================================
  Total SL sells: 1158
  By day of week:
weekday
Monday       617
Tuesday      158
Wednesday    144
Friday       136
Thursday     103

================================================================================
7. MULTIPLE SUMMARIES per week?
================================================================================
  Weeks with >1 summary record: 269
week
2021-W01    5
2021-W02    5
2021-W03    5
2021-W04    5
2021-W05    5
2021-W06    5
2021-W07    5
2021-W08    5
2021-W09    5
2021-W10    5
2021-W11    5
2021-W12    5
2021-W13    5
2021-W14    5
2021-W15    5
2021-W16    5
2021-W17    5
2021-W18    5
2021-W19    5
2021-W20    5

================================================================================
8. FIRST / LAST records
================================================================================
  Date range: 2021-01-04 to 2026-02-13
  Total summary records: 1332
  First PV: 107681.91
  Last PV: 32691.87
  Total approved buys: 1387
  Total approved sells: 1302
