exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
BSE,227890436,YARNPP,3.688802855799756,,60.679938070156005,17.058823529411768,5.0131926121372015,3.6345,83.13836700933474,91.26262029487835,-8.124253285543602,-0.7337200469580982,3.9073919631609537,-4.641112010119052,0.0717200780162317,0.062327473807857955,0.00939260420837375,3.133996043446065,3.6345,4.135003956553935,27.5418327997763,0.845152116657412,0.18654645644157075,61.96711673700905,8635.55,0.3076098537487878,0.845152116657412,0.01903914441971254,,106.95730691917751,0.8548384295152017
BSE,227890436,YARNPP,3.7049282340036873,,64.29569753037075,18.84057971014491,10.215053763440844,3.6535,79.92831541218638,84.81625900980738,-4.887943597621003,1.0452299505891198,4.549073568566538,-3.503843617977418,0.09015605123188575,0.0646107576188096,0.02554529361307615,3.1121459471601383,3.6535,4.194854052839863,29.634818822491425,0.9123918511902952,0.19822170955288712,63.1314071336899,8853.5,0.2775666712039035,0.9123918511902952,0.021169345063911552,,211.28725266559707,0.6879765064663692
BSE,227890436,YARNPP,3.72002908757217,,63.76943632819845,19.941348973607028,9.358288770053466,3.6710000000000003,81.48028673835123,81.5156563866241,-0.035369648272876475,2.5949345219584603,4.879022511948703,-2.2840879899902427,0.10277504960618034,0.061783804794483345,0.04099124481169699,3.0962726046661793,3.6710000000000003,4.245727395333821,31.31176220832585,0.8645206435275548,0.21120587315625236,63.45042173094417,8921.55,0.3317396377191442,0.8645206435275548,0.021006812219920602,,181.22318521512952,0.20545757183449065
BSE,227890436,YARNPP,3.726694613549732,,54.2122219467266,12.103746397694522,5.994550408719352,3.6820000000000004,76.72401433691753,79.37753882915172,-2.653524492234183,3.712160525860547,4.7969988126806316,-1.0848382868200848,0.09553608765320698,0.04363587427320799,0.05190021337999899,3.0989914688718088,3.6820000000000004,4.265008531128192,31.66803536817988,0.6783850397501857,0.21326259650223434,58.831321838835386,8990.5,0.44883905230418863,0.6783850397501857,0.01707256565387912,,109.34313598528269,0.37695345086480175
BSE,227890436,YARNPP,3.7374124718418997,,57.94540730431771,13.636363636363637,11.111111111111109,3.702,71.14285714285711,76.44905273937528,-5.306195596518165,4.962663347853113,4.8380013077385575,0.12466204011455473,0.09755073469685183,0.03652041705348227,0.06103031764336956,3.1035951027502673,3.702,4.300404897249733,32.32873566989372,0.7489952884490144,0.22302955389493187,58.388364571576545,9000.75,0.39449919036388237,0.7489952884490144,0.016452699236489354,,199.27603166610822,0.20087214954309363
BSE,227890436,YARNPP,3.7532002180441784,,62.1726390916123,13.42465753424657,17.280453257790366,3.7325,72.7142857142857,73.5270523980201,-0.8127666837344094,6.159944846604613,4.828226245192047,1.3317186014125666,0.10918556375159572,0.038524196886580916,0.0706613668650148,3.109337437784327,3.7325,4.355662562215673,33.39116207451696,0.8269612334790472,0.23209887147386538,60.28050183159442,8821.199999999999,0.369629487422293,0.8269612334790472,0.017457523419331863,,308.2353482934006,0.23012742030562738
BSE,227890436,YARNPP,3.760525699689505,,53.84578446945646,2.872062663185375,13.872832369942197,3.7565,74.14965986394554,72.66893424036277,1.4807256235827708,6.93512304250558,4.482723552874411,2.4523994896311696,0.10110247467765854,0.02435288625011499,0.07674958842754355,3.1405958721223914,3.7565,4.3724041278776085,32.79138175842452,0.6489679900606745,0.23266323779716072,57.06314315052544,8871.050000000001,0.2626976200034173,0.6489679900606745,0.015006354286581371,,234.92735704651693,0.21598345178981065
BSE,227890436,YARNPP,3.7718776330350146,,57.238026224113774,0.7462686567164242,19.117647058823525,3.789,75.85034013605438,74.23809523809521,1.6122448979591724,7.463812855868798,4.0091306929901025,3.4546821628786955,0.10239233395388814,0.020514196421075673,0.08187813753281246,3.183797989358885,3.789,4.3942020106411155,31.945210379578533,0.7156304799148896,0.2403301493830778,57.15058468731961,8820.150000000001,0.1310780030840615,0.7156304799148896,0.013937672056398526,,322.16711380984583,0.01598612268498835
BSE,227890436,YARNPP,3.7753334121316806,,50.353825963420974,-7.434052757793767,15.568862275449103,3.8150000000000004,65.39485359361133,71.79828453120375,-6.403430937592418,7.39808153477219,3.1547194975147956,4.243362037257395,0.08707934809960793,0.004160968453436373,0.08291837964617156,3.2475124624601897,3.8150000000000004,4.382487537539811,29.750329622008426,0.5396484477836155,0.23744942442714367,53.75220532537029,8173.950000000001,-0.1447170709896606,0.5396484477836155,0.013051458095091764,,253.0888778872263,0.11010588515956177
BSE,227890436,YARNPP,3.783751709695144,,54.395411906201396,0.0,19.461077844311387,3.8475,64.56631705078908,68.60383692681826,-4.0375198760291795,6.979444102984357,2.188865652581569,4.790578450402788,0.08446000763714245,0.0012333023927767056,0.08322670524436575,3.3216272917682454,3.8475,4.373372708231755,27.335813293398555,0.6354890620575803,0.246203036968062,54.07380861578584,6737.800000000001,0.10601101929452034,0.6354890620575803,0.012398748653612505,,315.38888209927046,0.4808691264210869
BSE,227890436,YARNPP,3.7894869367659227,,52.28000351606055,-1.2562814070351713,15.588235294117656,3.8739999999999997,53.87092778397126,61.277366142790555,-7.406438358819294,6.088140207588893,1.0380494057488834,5.0500908018400095,0.07665898582025754,-0.0052541755392865735,0.08191316135954411,3.3914453944181386,3.8739999999999997,4.35655460558186,24.912473184401694,0.5580245213207283,0.2514742486132005,53.1769060659232,7063.300000000001,-0.08751766066422396,0.5580245213207283,0.00966820755985506,,243.61048912054133,3.015870768620899
BSE,227890436,YARNPP,3.787546272579024,,46.15834355848587,-8.780487804878035,8.405797101449275,3.8884999999999996,39.088319088319096,52.508521307693144,-13.420202219374048,5.309358869872306,0.2074144544258374,5.101944415446469,0.05451677230765206,-0.021917111241513645,0.07643388354916571,3.443633373032636,3.8884999999999996,4.333366626967363,22.881143215500252,0.3330960438499091,0.24708323085511474,49.66762481220454,7122.500000000001,-0.14076768943294102,0.3330960438499091,0.007185317970769408,,127.23518731165852,0.7588627588627588
BSE,227890436,YARNPP,3.7786228893406313,,41.232538153842874,-12.958435207823957,4.398826979472138,3.896,18.148148148148152,37.03579834014617,-18.88765019199802,4.276070289707577,-0.6606993005911139,4.936769590298691,0.022188636110509474,-0.04339619795092499,0.06558483406143446,3.481047878475431,3.896,4.310952121524569,21.301443610090825,0.09513401357546072,0.25372014293689227,45.45008148302371,7020.2,-0.15859279324141518,0.09513401357546072,0.0017883019975356966,,61.72085458274345,0.9142189681205664
BSE,227890436,YARNPP,3.7633827760331555,,37.195368493259274,-12.853470437017995,-2.3054755043227684,3.8920000000000003,3.3333333333333357,20.18993352326686,-16.856600189933523,2.720949957591174,-1.7726557061660135,4.4936056637571875,-0.016953791236089533,-0.06603090023801919,0.049077109001929665,3.4586240236908017,3.8920000000000003,4.325375976309199,22.270091280020484,-0.0791737745539461,0.24774013272711426,41.32272498814149,7204.799999999999,-0.16948152384555998,-0.0791737745539461,-0.0031654518406567327,,-31.547419764495835,0.5528258938485455
BSE,227890436,YARNPP,3.7424658044240124,4.8292,33.837308245501006,-19.25,-8.238636363636365,3.8775000000000004,0.0,7.160493827160495,-7.160493827160495,0.9374363154676865,-2.844935478631601,3.7823717940992876,-0.060191262334011064,-0.08741469706875259,0.02722343473474152,3.377442108614726,3.8775000000000004,4.377557891385274,25.792799039859403,-0.1474250393352235,0.24147298038946327,37.58001661682125,6568.549999999999,-0.09368553922467726,-0.1474250393352235,-0.010911367457157496,-0.33115215770728074,-110.20195887600279,0.5259912766135602
BSE,227890436,YARNPP,3.722761263074051,4.8133870646766175,34.23692750827565,-21.739130434782595,-11.232876712328759,3.857,0.31746031746032466,1.21693121693122,-0.8994708994708954,-0.39609683122535233,-3.3427749002597125,2.94667806903436,-0.09258311276874664,-0.09584523800279053,0.0032621252340438852,3.288711711411179,3.857,4.425288288588821,29.46789155244082,-0.04285827491900298,0.23493919607593017,35.90847206254845,6379.45,-0.07513462136002316,-0.04285827491900298,-0.01760810231181784,-0.32687732017710147,-154.91038173205808,0.09734381490567369
BSE,227890436,YARNPP,3.6979470958946767,4.7962389346798355,31.19343400667398,-21.57360406091371,-19.321148825065283,3.8200000000000003,0.6204906204906213,0.3126503126503153,0.307840307840306,-2.0976158804870724,-4.035435159617146,1.9378192791300735,-0.12887207692395286,-0.1057073617263974,-0.023164715197555464,3.156008877675194,3.8200000000000003,4.483991122324807,34.76393310601081,-0.049706144747899327,0.2410149677847923,33.55095303461121,5210.3,-0.08948683138469674,-0.049706144747899327,-0.023656259286658772,-0.3557451907457427,-247.71220815945875,0.5310634704335643
BSE,227890436,YARNPP,3.6682236803693953,4.7777688955287925,28.468094122789143,-27.407407407407405,-26.865671641791035,3.766,0.6204906204906213,0.5194805194805223,0.101010101010099,-4.258383048755413,-4.95696186230839,0.6985788135529761,-0.16780078585553682,-0.11570885652638507,-0.052091929329151736,3.0023136493919123,3.766,4.529686350608088,40.556895943074245,-0.040797933171317545,0.23451389865730715,31.009523578700176,5149.1,0.06247834772553562,-0.040797933171317545,-0.029216784051848223,-0.3846500188087043,-336.80338384671074,1.0996096405197024
BSE,227890436,YARNPP,3.634175692903929,4.758089603035969,26.169927739737048,-27.46113989637306,-32.853717026378895,3.6975,0.30303030303029665,0.5146705146705131,-0.2116402116402164,-6.2105372114688056,-5.527292820017426,-0.6832443914513803,-0.2075563180856319,-0.12437151100518413,-0.08318480708044777,2.8457062270838214,3.6975,4.549293772916178,46.07403775070606,-0.026829397289054452,0.22776290589607096,28.58972565921861,4461.85,0.04855459298643969,-0.026829397289054452,-0.034332697686792084,-0.41152852644611426,-403.8866966152796,0.5555991348879948
BSE,227890436,YARNPP,3.5959727245547555,4.737213089572925,24.076752156202875,-33.33333333333333,-33.33333333333333,3.6310000000000002,0.0,0.30784030784030597,-0.30784030784030597,-8.561238691718865,-6.302395440213987,-2.2588432515048775,-0.2475065918489756,-0.13145742781482228,-0.11604916403415334,2.6741653060330783,3.6310000000000002,4.587834693966922,52.7036460460987,-0.007402169947637734,0.22149412690349443,26.333238907710744,4180.6,0.28248600688403896,-0.007402169947637734,-0.039143465171033974,-0.43848842141914124,-400.3115924843414,0.6673683203367937
BSE,227890436,YARNPP,3.5643659510428045,4.717837834950309,29.699655161280795,-29.007633587786263,-29.899497487437188,3.5715000000000003,2.9680365296803624,1.0903556109035528,1.8776809187768095,-10.297675397075855,-6.431065716456781,-3.8666096806190735,-0.2656157055741142,-0.11965323323196866,-0.14596247234214552,2.5596278424831946,3.5715000000000003,4.583372157516806,56.66370754679017,0.11383461626326016,0.21495883212467343,28.01644703449577,3924.95,-0.5285271921593632,0.11383461626326016,-0.04254780278347813,-0.4086274056875493,-388.07243771015385,0.5780965362616085
BSE,227890436,YARNPP,3.539096698060734,4.699948901269212,34.892457596373355,-21.92513368983958,-28.780487804878046,3.5125,8.904109589041088,3.957382039573816,4.946727549467272,-12.060985089393,-6.555500327019141,-5.505484762373859,-0.26640642765991673,-0.09635516425421697,-0.17005126340569976,2.49280190226414,3.5125,4.5321980977358605,58.06110165044044,0.2094728325395583,0.20889034411576818,31.454452315434562,3718.25,-0.5502812621589512,0.2094728325395583,-0.042956373824355853,-0.37871664961900764,-402.311675754955,0.5263228669400928
BSE,227890436,YARNPP,3.520308592254431,4.683631001754096,40.02991654248115,-14.044943820224718,-25.183374083129582,3.4610000000000003,18.036529680365287,9.969558599695578,8.06697108066971,-13.351857789177462,-6.277098421442882,-7.07475936773458,-0.25282187741192796,-0.06621649120498255,-0.18660538620694542,2.4602444959196177,3.4610000000000003,4.461755504080383,57.83042496852831,0.2996513642118369,0.20396960525035618,35.742184428957856,3956.9500000000003,-0.04655577950036778,0.2996513642118369,-0.04032335566299741,-0.34666074273272585,-377.80690215971265,1.6697203654329722
BSE,227890436,YARNPP,3.5073553141268063,4.668769001736642,44.41590609102896,-5.899705014749268,-17.994858611825197,3.426,27.168949771689483,18.036529680365284,9.1324200913242,-13.861332758248883,-5.429258712411443,-8.43207404583744,-0.2289271798967012,-0.0338574349518046,-0.1950697449448966,2.439557161471573,3.426,4.412442838528427,57.585688180293445,0.3803782688756379,0.2001146334467593,40.07904525999341,4116.950000000001,0.17838683708674843,0.3803782688756379,-0.03489660090588115,-0.3167363819427743,-286.85357978578145,1.6004566487326781
BSE,227890436,YARNPP,3.5007923606316376,4.65554741962981,49.04652789794888,3.405572755417953,-16.500000000000004,3.3930000000000002,39.51244660480187,28.23930868561888,11.273137919182993,-13.602074493163604,-4.1360003578609295,-9.466074135302675,-0.1956315943232707,-0.0004494795026992737,-0.19518211482057143,2.4439594873048627,3.3930000000000002,4.342040512695138,55.94108533422561,0.47207706136301386,0.19653501677199078,44.56278657897114,4028.1500000000005,0.003345226529876938,0.47207706136301386,-0.026468600073962716,-0.28257631188179744,-280.40804587986287,0.007944093442399115
BSE,227890436,YARNPP,3.500369130802946,4.643949932867325,53.24154395885607,7.716049382716049,-15.700483091787428,3.3605,52.69185447046692,39.79108361565275,12.90077085481417,-12.892462531451706,-2.7411107169192235,-10.151351814532482,-0.15535007748570262,0.03186562986789507,-0.1872157073535977,2.476907452796546,3.3605,4.244092547203454,52.58696903457547,0.573280382688754,0.20535394414542002,48.902165268913606,4228.150000000001,0.09205081284530071,0.573280382688754,-0.01795461552457471,-0.24848457661016138,-266.83045323704926,1.4261556472688999
BSE,227890436,YARNPP,3.496433086457732,4.631572321595013,50.55226180505948,10.032362459546928,-13.705583756345177,3.3335,69.95647721454172,54.05359276327017,15.902884451271554,-11.930713053690054,-1.4234889913260567,-10.507224062363997,-0.1291996004478846,0.046412885524570485,-0.17561248597245507,2.492491207255544,3.3335,4.174508792744455,50.458004664434114,0.5395358529980355,0.19782866242074718,49.72721353698654,4152.1,0.15097803534015972,0.5395358529980355,-0.0120549437449334,-0.26590804074303787,-235.55224102190846,0.0951325835119578
BSE,227890436,YARNPP,3.4985337497338995,4.620810407947301,54.66258451623907,20.748299319727888,-12.345679012345679,3.3085,84.63987028503156,69.09606732334673,15.543802961684833,-10.650199379707587,-0.11438025387487016,-10.535819125832717,-0.09527316287753829,0.06427145847593344,-0.15954462135347172,2.52974863774737,3.3085,4.08725136225263,47.075796418475434,0.6550559085389158,0.20155518653355098,52.1948990266128,4848.15,0.3528254337315382,0.6550559085389158,-0.006185492535637774,-0.23173649498919535,-217.44496506187235,2.9004878149397193
BSE,227890436,YARNPP,3.506042230136492,4.6115486128433485,58.158479720630105,31.785714285714292,-4.404145077720205,3.3,94.71797943496054,83.10477564484461,11.613203790115932,-8.8061860258122,1.3837064800164143,-10.189892505828615,-0.056438795403591424,0.08248466075990424,-0.13892345616349566,2.543192300028176,3.3,4.056807699971824,45.86713333162569,0.7576612262365459,0.19930124463829738,55.17668937362146,4826.25,0.27663184572838817,0.7576612262365459,-0.00037438008776173424,-0.19983495571895277,-81.54136401045203,0.09572649572649573
BSE,227890436,YARNPP,3.517569985817414,4.603473502267793,60.72124423272403,42.85714285714285,-4.761904761904772,3.2904999999999998,96.75785874756713,92.0385694891864,4.719289258380726,-6.639566395663968,2.840260888131718,-9.479827283795686,-0.01659490299062938,0.09786284253829303,-0.1144577455289224,2.5660844460969647,3.2904999999999998,4.014915553903035,44.030728090140414,0.8516627971713857,0.21077972716413332,57.948966803172745,5054.3,0.26960837451318576,0.8516627971713857,0.004792522222811628,-0.1745363586587347,-85.8490441120433,1.543438260491067
BSE,227890436,YARNPP,3.521586849118692,4.593687696275079,54.80573968644501,29.74910394265233,-7.888040712468195,3.2750000000000004,87.85504616054402,93.11029478102388,-5.255248620479861,-4.255676098870387,4.179320947940239,-8.434997046810626,0.0004519631789636769,0.09192776696630887,-0.0914758037873452,2.5963791074618534,3.2750000000000004,3.9536208925381473,41.442497254237985,0.7541919971765432,0.2228668895095524,56.37735324480887,6243.45,-0.6541428254496552,0.7541919971765432,0.006061565944297688,-0.21196210118171957,-128.12449369205635,7.221167783837462
BSE,227890436,YARNPP,3.5313285413101156,4.585491798799705,58.4393388388799,29.109589041095894,0.8021390374331498,3.2765,83.28465792580624,89.29918761130578,-6.014529685499539,-1.156783468104229,5.822570862965118,-6.979354331069347,0.02576843139526641,0.09379538814608929,-0.06802695675082288,2.5934333853863167,3.2765,3.959566614613683,41.69489483373619,0.861238559638217,0.23266211168744155,57.40834604184438,6120.299999999999,-0.650001864288341,0.861238559638217,0.00998030106382969,-0.17784173095962516,12.997664936461614,0.48069539074881956
BSE,227890436,YARNPP,3.5402960494940325,4.5772779500554295,58.10394676852876,22.875816993464042,5.617977528089879,3.2865,79.44862155388469,83.52944188007831,-4.080820326193617,1.4085827894065535,6.710349696380721,-5.3017669069741675,0.044511893030315,0.09003107982491029,-0.0455191867945953,2.5804874758828107,3.2865,3.9925125241171897,42.964401285086836,0.8353339946710381,0.23532910370976717,57.75614640518657,5816.35,-0.5687971861102733,0.8353339946710381,0.011937086433226341,-0.17855108625106167,89.76193412808729,0.058283975345362636
BSE,227890436,YARNPP,3.5485197338275998,4.569046328661844,57.74703418151213,17.554858934169282,10.619469026548668,3.3045,82.70676691729321,81.81334879899471,0.8934181182984986,3.782746160794941,7.267610454215287,-3.484864293420346,0.05789196248193118,0.08272891942122118,-0.024836956939290007,2.569610821100924,3.3045,4.039389178899076,44.47808617939633,0.8031069260452273,0.2306627391590695,57.75159029334935,5657.05,-0.5168328625875254,0.8031069260452273,0.012115513990672651,-0.17925979947367296,172.64604155287856,0.1408861509090427
BSE,227890436,YARNPP,3.5493620972069095,4.559105569172671,51.60256071806842,6.88622754491018,10.52631578947368,3.3215000000000003,75.13643922891339,79.09727590003043,-3.960836671117036,5.3755522827687665,7.08833326095129,-1.7127809781825238,0.053356211055340275,0.06255453439570423,-0.00919832334036395,2.578185233494542,3.3215000000000003,4.064814766505459,44.75777609546642,0.6671566415720966,0.2377582577905646,54.677075505708885,5556.55,-0.3280562820415438,0.6671566415720966,0.009038089225709553,-0.21695167049008734,158.0552773124852,0.2600534504323726
BSE,227890436,YARNPP,3.543504760061541,4.547572180424685,46.56337316691747,-2.578796561604593,4.938271604938262,3.3295,59.97886444087947,72.60735686236202,-12.628492421482555,6.603558394160579,6.653071497874483,-0.049513103713903106,0.03563325810225226,0.03586526515409297,-0.00023200705184070786,2.586434514467752,3.3295,4.072565485532248,44.635259680567536,0.5474386183806542,0.2329183822340957,50.62022433631318,6175.2,-0.34658454702765507,0.5474386183806542,0.0062238734644110925,-0.25234831573745714,72.08586671323819,2.104223344992875
BSE,227890436,YARNPP,3.531210455745402,4.5344620094751855,42.132482799964585,-4.999999999999998,4.530744336569583,3.3365,35.83517187613428,56.98349184864238,-21.148319972508098,7.187476048133673,5.789591321478061,1.3978847266556123,0.007780423075163245,0.006409944101603162,0.0013704789735600827,2.6003285382790002,3.3365,4.072671461721,44.12836575579198,0.4276663076893612,0.2398527835030889,46.37635356813888,20286.25,-0.4431193926792018,0.4276663076893612,-3.343941616652573e-05,-0.287677348878299,61.01369345555788,14.048333230636516
BSE,227890436,YARNPP,3.5190061241475434,4.521382785500308,41.88002472766951,-9.295774647887315,9.523809523809533,3.3505000000000003,17.232041227313093,37.68202584810895,-20.449984620795856,7.155524712776612,4.606111988896799,2.5494127238798123,-0.014927985257457976,-0.013038771384814447,-0.001889213872643529,2.635739090398377,3.3505000000000003,4.065260909601624,42.66592506202795,0.40871073232534844,0.22557758468143968,44.128189147904195,20030.6,-0.4496434020762678,0.40871073232534844,-0.006013600289030006,-0.2878284912469107,135.94731369242257,0.027408065659540903
BSE,227890436,YARNPP,3.50139804084764,4.506941165744086,38.184041083834416,-16.80216802168022,9.642857142857144,3.364,5.179116648650694,19.415443250699358,-14.236326602048663,6.934589585514312,3.508141489307599,3.4264480962067125,-0.044515165743044705,-0.03410076149632094,-0.010414404246723763,2.683647150369895,3.364,4.044352849630105,40.44903981154013,0.28393564445284364,0.2208934714899083,41.156115115869305,20132.149999999998,-0.378972570983129,0.28393564445284364,-0.013279253467510566,-0.31882847210561505,134.01741223449375,0.22401978924257968
BSE,227890436,YARNPP,3.4840883137555756,4.492543741209319,37.94362949069221,-19.473684210526308,15.037593984962403,3.3840000000000003,6.365884190558424,9.592347355507403,-3.2264631649489797,6.1069593647828,2.14440901486087,3.9625503499219303,-0.06798643061644682,-0.04605762109577845,-0.021928809520668377,2.7705575993239675,3.3840000000000003,3.997442400676033,36.255461032862456,0.23591652643920433,0.215829652097772,39.54987230328076,20626.949999999997,-0.38234998957287236,0.23591652643920433,-0.018390285821415536,-0.3188714064303583,213.20072171149073,0.6150206404727796
BSE,227890436,YARNPP,3.463143674000455,4.477195047266938,35.31003427015337,-18.50828729281768,5.734767025089611,3.3920000000000003,5.654373094831342,5.733124644680153,-0.0787515498488105,4.576694782880339,0.49131554636672714,4.085379236513612,-0.09437575288915268,-0.05795755469478744,-0.03641819819436524,2.80769294301548,3.3920000000000003,3.976307056984521,34.452067039181635,0.12177420697170391,0.21327039123364547,37.429953286717065,20582.300000000003,-0.3577429483568012,0.12177420697170391,-0.02267841910834348,-0.3411053195458169,79.32447924982023,0.06685355864019084
BSE,227890436,YARNPP,3.437922353451418,4.460705544309058,32.44400898250523,-25.198938992042443,-3.4246575342465784,3.3870000000000005,5.578436031469458,5.8662311056197405,-0.2877950741502824,2.5939879130366466,-1.1931130587815724,3.787100971818219,-0.12434601104709442,-0.07034225028218334,-0.05400376076491108,2.784265878639315,3.3870000000000005,3.989734121360686,35.59103167172632,0.02964335359014868,0.2080367918598137,34.936981134611145,22428.25,-0.38332707170380026,0.02964335359014868,-0.026418165516643513,-0.36781301254064186,-46.42224175944375,1.7333496817629552
BSE,227890436,YARNPP,3.4136901042964602,4.444380116007475,32.444008982505224,-25.0,-7.843137254901968,3.375,1.4995511906647612,4.2441201056551865,-2.7445689149904253,0.873981339317352,-2.3304957060006934,3.2044770453180456,-0.14640993397941848,-0.07392493857160592,-0.07248499540781256,2.736366590618098,3.375,4.013633409381902,37.8449427781868,0.06547841700205298,0.19317702101268416,33.690495058558184,22216.0,-0.37977606161461513,0.06547841700205298,-0.029927773961062745,-0.3654908161785915,-114.49419264712279,0.10631976953546993
BSE,227890436,YARNPP,3.3958983355005206,4.429610164604417,38.66220084567559,-21.066666666666666,-7.210031347962382,3.3635,4.8022598870056346,3.9600823697132848,0.8421775172923498,-1.2221041445270957,-3.541264951876113,2.3191608073490175,-0.15085990284116013,-0.06269992594667806,-0.08815997689448207,2.7029332576851637,3.3635,4.024066742314837,39.27853380792843,0.19458044573512168,0.18937866236892104,36.176347952116885,22024.1,-0.3266351814585693,0.19458044573512168,-0.030130737527224803,-0.3317696388606827,-112.69322807019172,0.12490862282681245
BSE,227890436,YARNPP,3.3842944792063827,4.416380212717805,44.19399331789817,-13.16526610644257,-7.185628742514964,3.3514999999999997,13.388275540351415,6.56336220600727,6.824913334344146,-3.253323920461245,-4.45798778224821,1.2046638617869652,-0.14145905334148612,-0.042639261157603234,-0.09881979218388288,2.6804983920328205,3.3514999999999997,4.022501607967179,40.04186829581854,0.31259359365626044,0.19585161505685528,40.18517063500752,22243.85,-0.3853937139070784,0.31259359365626044,-0.02864273966741759,-0.29806768197335876,-113.73635645194896,0.19902130251732503
BSE,227890436,YARNPP,3.3672633231590736,4.4017893648300666,40.02860016040096,-13.23529411764705,-15.472779369627506,3.3245,17.38713523039445,11.859223552583831,5.527911677810618,-5.614837398373995,-5.455601008128768,-0.15923639024522684,-0.14444745839625428,-0.036502132969897114,-0.10794532542635717,2.633795554105268,3.3245,4.015204445894732,41.55238056217367,0.22889996421343722,0.19257649969565133,40.10688539770425,22107.550000000003,-0.3714034213558019,0.22889996421343722,-0.02768592927899672,-0.3298180000228415,-237.0211277727979,0.14945120558361283
BSE,227890436,YARNPP,3.3540373104861687,4.388139719408872,43.10841224892258,-6.191950464396291,-10.882352941176475,3.306,19.877675840978593,16.884362203908154,2.9933136370704396,-7.247817274711581,-5.670864707573084,-1.5769525671384976,-0.13876091012410674,-0.024652467758199653,-0.11410844236590709,2.604080826365607,3.306,4.007919173634393,42.46334988713813,0.3033961669896201,0.1973924640031048,41.60764882331341,22653.15,-0.2687259567340197,0.3033961669896201,-0.024399923657680865,-0.3095023874016089,-167.04553326436044,0.4991358817647876
BSE,227890436,YARNPP,3.3428985924278876,4.375023901305301,44.63927580220096,-4.658385093167713,-13.521126760563382,3.282,18.960244648318035,18.741685239897024,0.21855940842101163,-8.244815376833593,-5.334290247756076,-2.910525129077517,-0.1295334331573348,-0.012339992633142158,-0.11719344052419263,2.582388077499346,3.282,3.981611922500654,42.63326767219099,0.34848743054418,0.19043585943145447,43.123462312757184,21959.35,-0.29777550494694144,0.34848743054418,-0.020737533198890754,-0.2982895478390286,-217.97291370888397,0.008470196066823471
BSE,227890436,YARNPP,3.3278829613522842,4.360944061491319,41.344516282254546,-3.5830618892508106,-19.78319783197832,3.2455000000000003,21.345565749235455,20.061162079510694,1.2844036697247603,-8.821237972809792,-4.728570274985819,-4.092667697823972,-0.1296026927057916,-0.009927401745279174,-0.11967529096051244,2.559474835508504,3.2455000000000003,3.9315251644914966,42.27546846350308,0.29191725407651625,0.185404726614922,42.233989297505865,22909.3,-0.42886896451844775,0.29191725407651625,-0.020028683849927904,-0.32124788617725025,-315.8401980995821,0.8494803420444973
BSE,227890436,YARNPP,3.3165934334561165,4.34780033948643,44.54997586966012,-0.6535947712418306,-19.999999999999993,3.2075000000000005,24.839959225280317,21.7152565409446,3.124702684335716,-9.117692968079306,-4.020020216204266,-5.09767275187504,-0.12179823573998672,-0.0016983558235794116,-0.1200998799164073,2.5681952789822518,3.2075000000000005,3.846804721017749,39.86311588575205,0.36899830824544294,0.18073296042814185,43.391982583582994,22593.8,-0.45870585259489455,0.36899830824544294,-0.02000447838278605,-0.3007958593703293,-336.40792391144186,0.06599155520541033
BSE,227890436,YARNPP,3.310060357634308,4.3358819281482575,48.70120080186708,6.7796610169491425,-12.983425414364646,3.184,44.53116531165309,30.238896762056285,14.292268549596805,-8.711721224920806,-2.8912387784366125,-5.820482446484194,-0.10552068984666363,0.01166335205579494,-0.11718404190245857,2.5746897773972512,3.184,3.793310222602749,38.27325518861488,0.4720995982516387,0.1778234632547032,46.04659169272504,20845.25,-0.5437174818144334,0.4720995982516387,-0.016987969171089187,-0.27350420232838696,-229.99096579661818,0.48519446876386707
BSE,227890436,YARNPP,3.303783480864335,4.324082107967678,48.70120080186709,11.70212765957447,-16.44562334217507,3.1530000000000005,68.49512927561703,45.95541793751681,22.53971133810022,-8.116385911179178,-1.836722771755987,-6.2796631394231905,-0.09156511184082206,0.020495144049309216,-0.11206025589013127,2.6097117659446822,3.1530000000000005,3.6962882340553187,34.46167041264308,0.4972390346302851,0.1651217873079387,47.37389624729606,20698.4,-0.23683683700264105,0.4972390346302851,-0.014983086045202416,-0.2715216960853451,-313.7303342728586,0.00024156456537703395
BSE,227890436,YARNPP,3.3036351090657337,4.313892236246607,54.13187170850247,17.02127659574468,-12.23404255319149,3.13,91.60624038672815,68.21084499133275,23.395395395395397,-7.113653339623397,-0.6671921601601651,-6.446461179463232,-0.06762196540501098,0.03555063238809625,-0.10317259779310722,2.6610482013325134,3.13,3.5989517986674864,29.964971160861758,0.6812553022326071,0.16404165964308592,50.752883977899266,20681.500000000004,-0.3328167137180361,0.6812553022326071,-0.01174534084015918,-0.23502956975317624,-246.11028999201872,4.83523922346058e-05
