exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
NSE,78081,BAJAJHLDNG,13448.733306071537,,44.30776324946489,0.4385627452489036,-7.069125080088275,13301.7,32.38818772667864,25.20470168896457,7.183486037714069,-3.769589946104386,-0.9301670780753217,-2.839422868029064,-249.93477163041644,0.3634282591835927,-250.29819988960003,12212.38923770942,13301.7,14391.010762290582,16.37851947180557,0.38630425376540756,376.5806123153564,42.89280572027059,57861.350000000006,-0.18528063524319588,0.38630425376540756,-0.007957609684954932,,-245.04808738851074,0.8268213582987607
NSE,78081,BAJAJHLDNG,13435.01827446089,,45.38794545166375,1.0257596791608823,-5.114089098152843,13266.4,42.94997545031498,33.42490244896839,9.525073001346591,-3.651772532213499,-0.6498797313475477,-3.001892800865951,-227.5112448359614,18.22956404291091,-245.74080887887231,12200.251516216587,13266.4,14332.548483783412,16.072913281423933,0.42149311163209097,367.9677114356881,44.14037558596716,57880.6,-0.21128549013629191,0.42149311163209097,-0.007316386269882747,,-182.05253073791025,0.44125320055424444
NSE,78081,BAJAJHLDNG,13426.233244089875,,48.08674606557432,3.453406421299922,-5.072932384853058,13231.1,50.1771053390558,41.83842283868314,8.338682500372663,-3.338119959174601,-0.26898172664691966,-3.0691382325276813,-198.41576093904223,37.86003835186409,-236.27579929090632,12209.84568351103,13231.1,14252.35431648897,15.437179319768884,0.4901591603210534,351.9700177617104,46.11356082577074,60061.7,-0.2847431080428081,0.4901591603210534,-0.006214613692335083,,-190.40971206151542,1.1077275534991518
NSE,78081,BAJAJHLDNG,13417.282920792233,,47.79152780823328,5.213647959183674,-6.635540464063384,13184.199999999999,63.72819258155597,52.285091123642246,11.443101457913727,-3.0793912381237925,-0.008202404476888692,-3.0711888336469038,-174.3960426615231,49.503805303506596,-223.8998479650297,12256.007506352724,13184.199999999999,14112.392493647274,14.080376414909894,0.5074338028450192,338.9007307787311,46.95254431700201,61304.25,0.1335778833068684,0.5074338028450192,-0.004741635460831037,,-258.4115497286637,0.835831121007108
NSE,78081,BAJAJHLDNG,13421.507119976852,,55.236027643789264,7.171156893819334,-6.871858431453556,13134.300000000001,79.77990837966696,64.56173543342624,15.218172946240728,-2.5364826006058663,0.42776498643283034,-2.9642475870386966,-127.50428569011638,77.11644981993066,-204.62073551004704,12428.492481882226,13134.300000000001,13840.107518117777,10.747546776269395,0.7767751759303336,346.264964294536,51.09428598039564,59284.35,0.16832807300780847,0.7767751759303336,-0.0032185851398631895,,-268.4126171262079,0.9102233557422827
NSE,78081,BAJAJHLDNG,13430.977428997368,,57.960415715823615,4.914382246794133,-0.8850199492201668,13128.2,86.76504613295876,76.75771569806057,10.007330434898194,-1.8218720772523367,0.913900407829088,-2.7357724850814247,-78.30414235707758,101.0532745223756,-179.35741687945318,12444.302623888185,13128.2,13812.097376111817,10.418753159028899,0.8909943353200996,346.88889541635484,54.52735084810963,55887.50000000001,0.18648267043239902,0.8909943353200996,-0.0013202638992144235,,-34.858502898115646,1.1366942518452245
NSE,78081,BAJAJHLDNG,13432.39007884061,,53.02438701546335,3.743933441183268,-1.2828031080486733,13119.45,82.75514043287654,83.10003164850075,-0.34489121562420166,-1.1272965007399607,1.2867807874731712,-2.414077288213132,-54.499994248772055,99.88593810454492,-154.38593235331697,12459.16091657956,13119.45,13779.739083420442,10.065804335096987,0.7631801802625714,340.53968860090094,53.77586893178649,51579.75,0.3724898930507247,0.7631801802625714,-0.0001956227797081749,,-50.72979753716078,0.4975789917554854
NSE,78081,BAJAJHLDNG,13423.512036533135,,47.25342049593078,2.1661766981278046,-3.605839416058394,13094.75,68.17291079028504,79.23103245204011,-11.058121661755067,-0.8411989266913261,1.2583026892174445,-2.0995016159087707,-56.049450924616394,78.66918514296046,-134.71863606757685,12491.39730572889,13094.75,13698.10269427111,9.215184623931126,0.592193174122142,342.5011394151223,50.51464471385864,54529.74999999999,-0.13043079572772256,0.592193174122142,-0.00020267840631610243,,-139.0322829576101,1.7604885406589983
NSE,78081,BAJAJHLDNG,13417.84489784556,,48.927690257099,3.977762117297001,-1.9638242894056848,13081.449999999999,57.05600769845213,69.3280196405379,-12.272011942085776,-0.47063427643785416,1.3030938715767335,-1.7737281480145877,-50.80131070284733,67.13386029178363,-117.93517099463097,12508.948756609027,13081.449999999999,13653.951243390971,8.752871331403972,0.6725323763751988,337.8224865997564,49.721167485478816,54325.99999999999,-0.10526048077662724,0.6725323763751988,4.188456460553772e-05,,-77.19327094384394,0.5345506755513014
NSE,78081,BAJAJHLDNG,13411.850980282989,,48.609022678812124,1.5385793018983467,0.0,13081.449999999999,49.269542690793,58.16615372651005,-8.89661103571705,-0.005231204717390509,1.4147975546377578,-1.4200287593551484,-47.22739673191427,56.56621941017336,-103.79361614208763,12508.948756609027,13081.449999999999,13653.951243390971,8.752871331403972,0.6603053286948507,325.8351661283453,49.16509508214547,52699.89999999999,-0.1267697442861707,0.6603053286948507,-0.0007194527117964885,,0.0,0.5442894578547589
NSE,78081,BAJAJHLDNG,13403.660745762088,,47.14460977154099,1.1414125938409683,1.5849811494960375,13091.75,46.6820693142443,51.00253990116314,-4.320470586918837,0.6529178542983812,1.6583572909228237,-1.0054394366244424,-48.83498667796812,43.96690357129562,-92.80189024926374,12518.23457094127,13091.75,13665.26542905873,8.76147847398141,0.596989544102228,312.4183685477492,48.154852426843235,48802.24999999999,-0.043301376349052456,0.596989544102228,-0.002033856685389362,,66.98231673787718,0.29867475372549424
NSE,78081,BAJAJHLDNG,13383.870128281224,,40.67419395156492,-1.5268341094740057,-0.5167360789757828,13088.400000000001,34.85239323588421,43.601335080307166,-8.748941844422959,0.8091949585091806,1.4517075161068984,-0.6425125575977177,-73.78868265646815,15.210566074236468,-88.99924873070462,12511.022115895814,13088.400000000001,13665.777884104189,8.822742032703578,0.3359826335452223,319.60277079433854,44.414523189204075,48432.15,0.08692021333615907,0.3359826335452223,-0.00361216062626245,,-20.855196799897996,0.641825729396692
NSE,78081,BAJAJHLDNG,13356.97326050549,,37.05316031760709,-3.883127696616456,-0.5638214565387627,13084.800000000001,22.98820244292155,34.840888331016686,-11.852685888095134,0.8620799224103439,1.2036739840064494,-0.34159406159610545,-108.53259052957947,-15.626673439099875,-92.90591709047959,12498.238350707234,13084.800000000001,13671.361649292769,8.965542450672038,0.17028188727785404,328.2740014518858,40.733841753405585,48102.450000000004,0.05953623293224215,0.17028188727785404,-0.0049568828073125685,,-21.80923503982859,0.6725437061937592
NSE,78081,BAJAJHLDNG,13321.876269897431,,33.304181417721175,-5.576602515532657,-0.6536989795918368,13080.7,12.092897785794023,23.31116448819993,-11.218266702405906,0.8233711410917163,0.9319721621502574,-0.10860102105854108,-153.34297315917138,-48.349644854953425,-104.99332830421795,12477.316871299838,13080.7,13684.083128700164,9.225548001256248,-0.012692492192178126,346.4687156338939,37.019011585563376,49867.4,-0.18570864716187938,-0.012692492192178126,-0.007152313108309789,,-23.5126472205981,2.5084724689877556
NSE,78081,BAJAJHLDNG,13279.724259313218,,30.296755091009736,-9.44916820702403,-2.9556259904912836,13062.050000000001,12.85640290093695,15.979167709884173,-3.122764808947224,0.5928828448132449,0.5611870926974288,0.03169575211581613,-203.85432167911677,-79.08879469991905,-124.76552697919772,12380.690221785568,13062.050000000001,13743.409778214434,10.432662227053692,-0.09810545475395932,378.86380737433,33.65788333828655,52797.350000000006,-0.35626849512731495,-0.09810545475395932,-0.009851490384437816,,-95.54238436341946,1.9523328348865991
NSE,78081,BAJAJHLDNG,13229.382131497014,,27.20781270655924,-12.200834370196882,-7.886047761652461,13010.7,10.789631920285187,11.912977535672052,-1.1233456153868655,0.19903065250018634,0.13386792030749617,0.06516273219269017,-261.1284058850106,-109.09030312465029,-152.0381027603603,12178.784746218891,13010.7,13842.61525378111,12.788170563937522,-0.1098577922379247,377.5878211333064,30.432848022422895,54197.5,-0.5401257487583497,-0.1098577922379247,-0.013002314634095574,,-250.54046675775663,1.506563955902025
NSE,78081,BAJAJHLDNG,13174.073028301053,12588.04825,25.252558179072572,-12.237320858394595,-8.951544565133657,12952.6,8.374491505144771,10.673508775455634,-2.2990172703108627,-0.5498735945580399,-0.492029061400584,-0.057844533157455844,-317.1450997114498,-132.0855975608716,-185.0595021505782,11964.337431011794,12952.6,13940.862568988206,15.259678658928802,-0.07353178981603659,369.1172624809274,27.842703100747734,58191.70000000001,-0.5473290740047435,-0.07353178981603659,-0.01567536878117581,-0.06109352575765666,-286.6251892534595,2.0589706092105913
NSE,78081,BAJAJHLDNG,13120.266242877482,12580.22687437811,25.066238308645755,-10.631531122217174,-8.695652173913043,12896.400000000001,2.743798356863684,7.3026405940978805,-4.558842237234197,-1.4084864632368768,-1.0805135440635367,-0.32797291917334004,-358.7747589804676,-138.9722054639115,-219.8025535165561,11781.982257291653,12896.400000000001,14010.81774270835,17.282617516645708,0.008981256283527247,357.3231723037183,26.454470704696746,58524.00000000001,-0.5009279543550977,0.008981256283527247,-0.017721606011439333,-0.061861116031469064,-287.2080371806713,0.9811872052491284
NSE,78081,BAJAJHLDNG,13079.824429431306,12575.33904478231,33.929238599157756,-8.961518186610437,-5.340223944875108,12862.300000000003,5.873015873015873,5.663768578341442,0.20924729467443015,-2.101148021665468,-1.4185400819937022,-0.6826079396717657,-364.4074007555628,-115.68387779120533,-248.72352296435744,11691.419431682647,12862.300000000003,14033.180568317359,18.206394942076543,0.16977844669875528,356.51437428202416,30.19185465192725,60571.450000000004,-0.002507257942638821,0.16977844669875528,-0.018169500719134726,-0.03867403042179595,-181.0809659487277,1.6902352510960195
NSE,78081,BAJAJHLDNG,13041.125432198705,12570.53965130189,34.046324609837455,-8.835280814172634,-7.432639314145744,12813.750000000002,10.6795186093158,6.432110946398452,4.247407662917348,-2.6915622689764134,-1.607163463443718,-1.0843988055326954,-364.3485599724536,-92.50002960647691,-271.84853036597667,11598.40393708969,12813.750000000002,14029.096062910314,18.96940494250804,0.20347951830523578,349.4776332618796,32.11908963088236,59706.15,0.004582826452667881,0.20347951830523578,-0.01796715221305747,-0.03798879479708195,-257.19215958696594,0.6472030100751764
NSE,78081,BAJAJHLDNG,12996.728356426207,12563.957167209333,31.29865862260783,-9.800802847837613,-8.771257851999387,12756.500000000002,12.801576627925543,9.784703703419071,3.0168729245064725,-3.375291711343181,-1.8327143246483883,-1.5425773866947927,-374.82840198030317,-82.38389729146115,-292.444504688842,11482.355085495408,12756.500000000002,14030.644914504595,19.976402845680138,0.16742401497967663,344.6578023146025,31.708874126745094,58971.25,0.10572455080929757,0.16742401497967663,-0.017586140664641908,-0.05212984718848818,-303.0742639741919,0.562019628208661
NSE,78081,BAJAJHLDNG,12960.542930684003,12559.081971515709,36.26591166791817,-6.395844639119312,-7.825024811054279,12705.250000000004,13.876070366848811,12.452388534696716,1.423681832152095,-3.8763554216867635,-1.8670224279935765,-2.009332993693187,-365.60516250519686,-58.52852625308384,-307.076636252113,11406.88392154438,12705.250000000004,14003.616078455627,20.43826100951375,0.2569060026772799,338.61081643498807,33.98739289733163,59255.0,-0.18980728133182653,0.2569060026772799,-0.016208358429343428,-0.03862399915980211,-279.0204712400527,0.5267909881022699
NSE,78081,BAJAJHLDNG,12936.756933402277,12557.041354883713,43.70439401888795,-2.709088045361474,-6.4870183937627734,12662.400000000005,20.676292109477835,15.784646368084061,4.8916457413937735,-4.249591849667884,-1.7922070847797578,-2.4573847648881264,-331.876354796721,-19.83977483568634,-312.03657996103465,11377.818987004952,12662.400000000005,13946.981012995058,20.289692522666364,0.3799608600469044,349.3529009753461,38.84589345810979,58148.85,-0.384880743990237,0.3799608600469044,-0.013986706220601676,-0.016169521875847442,-229.39733722778172,0.7637124379931848
NSE,78081,BAJAJHLDNG,12908.295877190423,12553.598157322682,41.068179771147626,-2.0141229337185043,-7.478405819063495,12613.050000000003,27.719376527533708,20.757246334620117,6.962130192913591,-4.493363737356011,-1.628783177974308,-2.8645805593817033,-313.07599143769403,-0.8315291813274825,-312.24446225636655,11339.316081657214,12613.050000000003,13886.783918342791,20.197080299258122,0.3421766138868719,343.47055090567846,39.957036614628706,57556.85,-0.20680632270016616,0.3421766138868719,-0.013113979714813413,-0.02729083351475925,-265.87086786855764,0.6845405890002667
NSE,78081,BAJAJHLDNG,12881.186234947663,12550.248921926437,41.22836529536913,-0.24495794888544134,-9.67097966728281,12547.650000000003,31.56255289104116,26.6527405093509,4.909812381690262,-4.6487874528431465,-1.4273655147691544,-3.221421938073992,-294.29991198048083,14.355640220708551,-308.6555522011894,11338.383101594618,12547.650000000003,13756.916898405389,19.27479485649321,0.3632849371648149,331.4369401267014,40.59270095499892,56130.9,-0.09135052218626379,0.3632849371648149,-0.01226421738542213,-0.026553172291604563,-356.4791496989674,0.4532797443119565
NSE,78081,BAJAJHLDNG,12866.276970832068,12549.758882902293,48.38054762519486,4.20973657885962,-8.504720778745517,12489.550000000003,39.281455758486445,32.8544617256871,6.4269940327993424,-4.460244198243379,-0.9910578081355097,-3.4691863901078697,-253.58019261109075,44.060287672078914,-297.64048028316967,11400.203604944192,12489.550000000003,13578.896395055814,17.444125609902848,0.5052554449401793,332.4771586890799,44.486624290096884,55259.25,-0.010049256716043299,0.5052554449401793,-0.010037247991694555,-0.003885244597704756,-319.7738902554862,0.8341408904391573
NSE,78081,BAJAJHLDNG,12857.991599426889,12550.806058196798,51.80550598668323,7.073356459937389,-6.029553723917725,12448.95,55.73920551817696,42.19440472256818,13.54480079560878,-4.075849734562362,-0.48533067556359333,-3.5905190589987686,-206.50257552554467,72.9103238061,-279.41289933164467,11456.80114126217,12448.95,13441.09885873783,15.939478570286326,0.6038402645859652,334.1573616398599,48.14606513839006,56313.2,0.47725646054282794,0.6038402645859652,-0.007912579882307638,0.008301772915625099,-228.3475126860018,0.8300718126478339
NSE,78081,BAJAJHLDNG,12848.070360233678,12551.345301398822,50.630901830910894,6.803931537027623,-4.550961684082993,12418.9,76.13655373076455,57.05240500247598,19.084148728288568,-3.530170070511079,0.04827919079015208,-3.578449261301231,-171.25370087988267,86.52735876140963,-257.7810596412923,11488.832226578117,12418.9,13348.967773421882,14.978263347347713,0.6000464725894683,322.14612152272707,49.38848348465048,52734.99999999999,0.5673604608935966,0.6000464725894683,-0.006855394564893893,0.0042748165485653866,-178.0709690270758,0.4633545083910117
NSE,78081,BAJAJHLDNG,12843.518581400986,12553.142860588883,53.51397975203679,5.318884936719332,-4.119286090820092,12391.55,87.33352089815264,73.06976004903137,14.263760849121269,-2.7865723656611787,0.6335015165120419,-3.4200738821732206,-131.5543979423419,100.98132935916033,-232.53572730150222,11539.040027840363,12391.55,13244.059972159635,13.759537300170457,0.6996750836459718,312.9928271282466,51.451231618343634,51653.69999999999,0.25329156309016576,0.6996750836459718,-0.005018268592983076,0.01424799680824523,-167.56534323654557,0.14353279629532834
NSE,78081,BAJAJHLDNG,12855.302166444086,12559.022036105413,61.39108972419737,8.690978251881253,-0.9121748963437618,12385.5,93.69902311124355,85.72303258005357,7.975990531189979,-1.8844002864849008,1.2285388765506557,-3.1129391630355565,-66.08566318566591,133.16005129266907,-199.24571447833497,11557.731026382206,12385.5,13213.268973617794,13.366742943244834,0.9581592353509869,326.56476804765754,56.4211606712705,55344.549999999996,0.5795549392577036,0.9581592353509869,-0.0020094475797075282,0.046578305397733874,-36.71439178580553,1.8520522797637708
NSE,78081,BAJAJHLDNG,12866.623650112946,12564.842712363072,61.391089724197364,10.370308170291377,-0.4468681360296902,12382.550000000001,95.81542522764566,92.28265641234728,3.5327688152983825,-1.0728721056303663,1.6320536459241526,-2.704925751554519,-14.039381958235026,148.16506601607998,-162.204447974315,11566.713464515335,12382.550000000001,13198.386535484668,13.177197515611347,0.9666682398255443,318.52442747282487,58.90612519773393,58443.399999999994,0.44590807257310305,0.9666682398255443,2.6944801644141183e-05,0.04609347692566587,-18.44013919615431,1.3098656135679994
NSE,78081,BAJAJHLDNG,12870.010957951654,12568.704973931599,56.264976425492335,7.280106012920324,0.41863710365144585,12385.250000000002,92.36273658320782,93.959061640699,-1.5963250574911854,-0.2883070763409807,1.9332949401708306,-2.2216020165118113,11.661144723748293,139.09247415845064,-127.43132943470235,11561.894126311785,12385.250000000002,13208.605873688219,13.29574895441298,0.8447780104226171,314.05839693905165,57.58555081161313,58992.74999999999,0.4337443956990221,0.8447780104226171,0.000934777288647552,0.030575546714276185,17.266236013582937,0.7131723813519458
NSE,78081,BAJAJHLDNG,12866.755626267277,12570.877063743224,52.186478422670234,3.5049376720090657,0.7008977791778233,12389.700000000003,83.14341539444689,90.44052573510012,-7.297110340653234,0.5023839874488494,2.179188803168529,-1.6768048157196793,18.421829221329972,116.68252692482586,-98.2606977034959,11558.30419205187,12389.700000000003,13221.095807948135,13.420757693053623,0.73893553239132,316.41136858626226,54.88601461714168,61310.649999999994,0.27630152183775375,0.73893553239132,0.001454324696993574,0.017192351429488942,28.32508813571103,1.2837737000015497
NSE,78081,BAJAJHLDNG,12857.039719354834,12571.35589892986,48.365425909024665,3.3412496928998445,1.2598298828438452,12397.550000000005,69.62443735933984,81.71019644566485,-12.085759086325012,1.0459739417214087,2.17822300595287,-1.1322490642314618,10.107017027452457,86.6941717847587,-76.58715475730624,11560.335451631401,12397.550000000005,13234.764548368608,13.506129007240999,0.6322540323931977,313.8105565443864,51.625720263083174,56157.69999999999,0.3329821225397082,0.6322540323931977,0.0010527596365554341,0.003789893584525422,50.66047957936638,0.3923237596981359
NSE,78081,BAJAJHLDNG,12840.920514674253,12570.10857655245,44.733171886110405,1.8744372595563559,1.6248877276067608,12407.500000000002,56.265221929519356,69.67769156110202,-13.412469631582667,1.366370802608199,1.9988958934717287,-0.6325250908635296,-10.323186452393202,53.01117464393043,-63.33436109632363,11573.093687262084,12407.500000000002,13241.90631273792,13.450031234945277,0.5230702952579955,316.3955167912159,48.17944607459679,52195.99999999999,0.3868185193290207,0.5230702952579955,-0.0011187330786648095,-0.009873309828361735,63.91794947947633,0.4568166142999464
NSE,78081,BAJAJHLDNG,12819.825592530166,12567.450779770834,41.93005476373844,-1.5838732901367891,2.5591863954651553,12422.850000000002,43.39530837269878,56.42832255385265,-13.033014181153874,1.728906476685502,1.8891452540392253,-0.16023877735372327,-37.6195203872885,20.571872567228105,-58.19139295451661,11609.282605580092,12422.850000000002,13236.417394419912,13.097918664717188,0.4263429183482349,312.438694163272,45.05475041916762,49603.9,0.45931517598562727,0.4263429183482349,-0.0036371668943911114,-0.021042515654527676,100.77391440816307,0.6009608115490919
NSE,78081,BAJAJHLDNG,12792.655961450551,12563.068184947244,38.71456420202925,-4.1722639273014615,2.6059734326085118,12438.250000000002,27.79198348004217,42.484171260753435,-14.692187780711265,2.0075196818691357,1.734206767378287,0.2733129144908485,-72.61671055978513,-11.540254084214816,-61.07645647557032,11662.005905183889,12438.250000000002,13214.494094816115,12.48156444541817,0.29951538306147446,310.7645017230383,41.884657310598435,45747.2,0.47127606944470757,0.29951538306147446,-0.0060104841210962,-0.03471032541793652,101.69321026700968,0.932975132904309
NSE,78081,BAJAJHLDNG,12765.140041393668,12558.370989077122,38.071438869474456,-4.077746925823086,2.448737502118285,12452.7,15.863375364993377,29.01688907257811,-13.153513707584732,1.9876137664375186,1.3714406815573361,0.6161730848801825,-102.08041556034914,-32.803167267823056,-69.27724829252608,11716.603867834156,12452.7,13188.796132165846,11.822273597948158,0.2543119816865792,321.209894457107,39.978048090036445,44631.7,0.47865308592572137,0.2543119816865792,-0.007897529713408274,-0.0372158928481749,92.1755078191275,0.7867278190165287
NSE,78081,BAJAJHLDNG,12779.801216240976,12564.148392170884,59.27875642039904,3.196669808356896,8.685581933989578,12505.2,35.97406615792363,26.54314166765306,9.43092449027057,2.173308652616838,1.2457084541893244,0.9276001984275136,-40.40006573958999,23.10174604234888,-63.50181178193887,11729.607431972825,12505.2,13280.792568027176,12.404320890944177,0.9085908156728184,386.4806162815994,49.62840225521774,74828.85,0.9324244762240507,0.9085908156728184,-0.006007487322107622,0.045753328429909666,295.27964980147544,9.43918020923748
NSE,78081,BAJAJHLDNG,12771.965874427606,12564.30611961197,49.53470552026815,-4.290931223371881,4.02712312908294,12529.550000000001,48.14067978273112,33.32604043521604,14.814639347515076,2.1191514509081673,0.9532410019845228,1.1659104489236445,-36.20719832173563,21.835690768162593,-58.042889089898225,11778.247839187094,12529.550000000001,13280.852160812909,11.992484340026694,0.5335750398650605,403.80342940434235,49.58155388774294,77247.3,0.9225914860223888,0.5335750398650605,-0.0053699141091830705,0.0012490845287136349,125.46007605382313,1.1263953562130973
NSE,78081,BAJAJHLDNG,12765.771134253973,12564.800586083493,50.07227429690765,-4.032258064516129,5.919892518263498,12564.800000000001,62.031082529474816,48.715276156709855,13.31580637276496,1.9239699817958738,0.6064476262977834,1.3175223554980904,-29.797319879578936,22.596455368255434,-52.39377524783437,11872.229015608444,12564.800000000001,13257.370984391559,11.023987399585467,0.5355198247607951,416.88889873260365,49.826914092325296,79849.95000000001,0.9212903250641749,0.5355198247607951,-0.004216473764486203,0.003915654178467377,179.12092275038498,1.0669512003451471
NSE,78081,BAJAJHLDNG,12741.858540753818,12560.732918560274,43.37027144020698,-6.153014745618775,0.6791452708298824,12568.9,35.69131832797427,48.62102688006007,-12.929708552085799,1.2110981833784784,-0.08513933769568971,1.2962375210741681,-60.9713772838204,-6.862081628788822,-54.10929565503158,11887.685017317133,12568.9,13250.114982682866,10.839691344236432,0.19693855060714247,428.82540596598915,46.59859276626614,81975.50000000001,0.8970672420078052,0.19693855060714247,-0.003970826765748015,-0.03222207821664796,19.251867537117946,0.8993662740696914
NSE,78081,BAJAJHLDNG,12712.687617587,12555.133586037286,41.31580161619354,-6.17032924063502,-2.881657762667962,12551.1,21.93189925624762,39.884766704565564,-17.952867448317946,0.38715337376509695,-0.7272673178472568,1.1144206916123538,-97.30465442635796,-34.556287017061095,-62.74836740929686,11828.871897819681,12551.1,13273.32810218032,11.50860246799594,0.11708773285734905,438.6235912541328,43.95719719122984,83889.00000000001,0.896987424244946,0.11708773285734905,-0.004109036300156503,-0.044374962816555015,-78.82414563620316,0.9855761780447971
NSE,78081,BAJAJHLDNG,12683.993985524765,12549.420814036914,41.0902618875874,-5.055868135351454,-1.8835476209974613,12539.599999999999,6.830842756477292,21.48468678023306,-14.653844023755767,-0.31934974025465707,-1.1470163454936089,0.8276666052389517,-126.01813760724872,-50.61581615836148,-75.40232144888724,11787.849089405945,12539.599999999999,13291.350910594052,11.99003015397706,0.12846736057919902,419.364763307409,42.52372953940862,83950.05,0.8863578811928895,0.12846736057919902,-0.007496770027569458,-0.04529458550000312,-53.811826890730785,0.48387106380520317
NSE,78081,BAJAJHLDNG,12679.523633151244,12549.625582056447,51.05882034571486,0.9963040334243933,2.889416387001719,12557.25,18.9209726443769,15.894571552367267,3.026401092009632,-0.6124428889033129,-1.1520875953138119,0.5396447064104989,-100.09259722068418,-19.75222061743756,-80.34037660324663,11820.973771801258,12557.25,13293.526228198742,11.726711313364655,0.5086584351848437,436.62442307116555,46.79127494256174,91396.1,0.827581131772623,0.5086584351848437,-0.007237902307698146,0.0016235080329953465,83.18353730453553,1.9077838113442476
NSE,78081,BAJAJHLDNG,12657.73839263551,12545.390501637976,44.86752366062528,-1.454929691945054,-3.015758739300856,12538.4,22.112462006079028,15.954759135644405,6.157702870434623,-0.9529349800741059,-1.1940637491876838,0.24112876911357795,-114.21825535405151,-27.1023030006439,-87.11595235340761,11777.17898637847,12538.4,13299.621013621529,12.142235271191364,0.22780572751894962,467.8655357089395,45.82939930159351,94616.15000000001,0.8031386220469315,0.22780572751894962,-0.0084626882686767,-0.033589269427919156,-78.14864777308489,1.1678238863027082
NSE,78081,BAJAJHLDNG,12626.925122336079,12538.690098636604,41.78450293225695,-2.1027459388142162,-6.187277755827736,12499.25,21.953396973596274,20.995610541350732,0.9577864322455412,-1.3254752358818225,-1.2532832039963204,-0.07219203188550213,-144.0862979901176,-45.576276509367986,-98.51002148074961,11684.61262507075,12499.25,13313.88737492925,13.034980097673872,0.11501275334042022,460.23228315830096,43.806951116925234,96562.25000000001,0.8027010890383663,0.11501275334042022,-0.009020145534510006,-0.053170633725854365,-159.60497384735018,0.887158283904942
NSE,78081,BAJAJHLDNG,12591.869235185644,12530.673281734747,40.14586100189362,-2.9608799933835086,-6.917889726299087,12455.650000000001,6.9897415085661585,17.018533496080487,-10.028791987514328,-1.6030909360555585,-1.224719123336045,-0.3783718127195135,-176.93349608971403,-62.73877968717153,-114.1947164025425,11574.239820081933,12455.650000000001,13337.06017991807,14.15277693124113,0.09006032806021382,447.35854864699377,41.97640605940943,98402.45000000001,0.81624214472927,0.09006032806021382,-0.009503763958945482,-0.06365765540288011,-181.43746309118987,0.6223320659190904
NSE,78081,BAJAJHLDNG,12558.73710831562,12522.875537637885,40.39938407471883,-10.59441357789786,-7.73641218975809,12406.400000000001,3.8617433569796145,10.934960613047348,-7.073217256067734,-1.6730692041558046,-1.0357579131490329,-0.6373112910067718,-199.53533510119632,-68.27249495892306,-131.26284014227326,11481.026357114375,12406.400000000001,13331.773642885628,14.917681888148477,0.143711486128041,425.5472237436371,41.18789506706413,99991.05000000002,0.43361157550516444,0.143711486128041,-0.009875192100539555,-0.06195665965903496,-213.5594569119713,0.39189507460917744
NSE,78081,BAJAJHLDNG,12522.747417793438,12514.100656666365,39.050686765077444,-7.46422893481717,-11.434875228241022,12331.25,3.6389030500069985,4.830129305184257,-1.1912262551772583,-1.801616022542027,-0.9314437852282043,-0.8701722373138228,-223.4252621318301,-73.72993759164547,-149.69532454018463,11414.007479122716,12331.25,13248.492520877284,14.87671600003704,0.1237363705403561,411.0795649048059,40.11929091607079,97574.20000000001,0.48164127968972476,0.1237363705403561,-0.01236451935370086,-0.06976934904237465,-323.8141564219543,0.5551057554148534
NSE,78081,BAJAJHLDNG,12481.580852389774,12503.741446152273,36.94550566615861,-9.04550499445061,-12.713024954351795,12247.7,4.634613993497754,4.045086800161455,0.5895271933362993,-2.6964738060826403,-1.461041255015054,-1.2354325510675863,-252.9979939976347,-82.64213556596005,-170.35585843167465,11337.783381494966,12247.7,13157.616618505035,14.858571299183264,0.07430165344555995,408.8595959830341,38.5323982911147,101825.90000000001,0.3608436295702648,0.07430165344555995,-0.013916983807172694,-0.08243464171033855,-356.7399095784719,1.5868948862715673
NSE,78081,BAJAJHLDNG,12448.577681707822,12495.147003902,40.38585077078909,-4.244817374136229,-10.136647880799815,12182.05,8.022894179088222,5.432137074197659,2.5907571048905638,-3.0701043607979166,-1.4677374477842642,-1.6023669130136524,-259.96240792101344,-71.68523959147103,-188.2771683295424,11297.277421429926,12182.05,13066.822578570072,14.525840537020835,0.19367834563994152,403.7981962699603,39.4591245309519,101817.30000000002,0.22961234466951425,0.19367834563994152,-0.014124376196131352,-0.06843833078834159,-292.20185335752956,0.41152142121230867
NSE,78081,BAJAJHLDNG,12420.555027523202,12487.573401873125,42.29438563151678,-2.200366727787965,-8.23492609681708,12129.4,14.283352490119821,8.9802868875686,5.3030656025512215,-3.3870078834495425,-1.427712776348712,-1.9592951071008304,-254.95774751430145,-53.34446334780722,-201.61328416649422,11271.280783647313,12129.4,12987.519216352686,14.149409143942597,0.2696124311954049,403.0268965363917,40.876755081234336,101168.85000000002,0.20560752207079777,0.2696124311954049,-0.013605145071212845,-0.06034586365354938,-239.75725603049534,0.6498047570966754
