tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
BALAJITELE,-0.0164874902,-4.5819713808,-1.3476515195,0.6502457668,-0.5453125076,22.6141937007,0.2533241008,0.0772864279,9.266409266409266,80.0,37.559845559845556,25.0,10.424710424710424,21.042471042471043,20.762548262548265,53.66795366795367,4.633204633204633,38.95752895752896,37.64478764478765,20.0,67.55237539060346,43.77618769530173,34.20879637570778,2025-12-16,396
CARYSIL,-0.0041277216,-2.7595716031,-1.8742905981,0.5831807121,-0.1264839031,16.2890167393,0.1590926488,0.0649771619,36.67953667953668,80.0,54.00772200772201,25.0,22.393822393822393,13.513513513513514,22.625482625482626,45.94594594594595,24.71042471042471,39.575289575289574,12.741312741312742,20.0,55.429643341276815,37.71482167063841,34.11472541030709,2025-12-16,397
INDRAMEDCO,-0.0185572765,-5.4948121881,0.3402003782,1.7787654744,0.1928059559,21.0298819815,0.4707752189,0.0436794256,6.756756756756757,80.0,36.054054054054056,0.0,6.370656370656371,73.35907335907336,12.596525096525097,94.20849420849422,50.0,80.94594594594595,18.33976833976834,20.0,64.51590912702267,42.25795456351133,34.00098850654419,2025-12-16,398
INTELLECT,-0.0059785459,-2.0999097792,-0.7792475448,0.2971514919,-0.2618334545,13.1601198412,0.1620801928,0.0280898431,30.115830115830118,80.0,50.06949806949807,25.0,30.694980694980696,32.432432432432435,27.538610038610038,13.127413127413126,18.146718146718147,14.633204633204631,32.04633204633205,20.0,49.43285005990116,34.716425029950585,33.98139153774409,2025-12-16,399
SKYGOLD,-0.0054176398,-2.7381161068,-0.4116439274,0.3920801001,-0.075138616,13.9908512142,0.288370262,0.022568995,33.011583011583014,80.0,51.8069498069498,25.0,22.586872586872587,45.559845559845556,27.48069498069498,24.13127413127413,30.888030888030887,26.158301158301153,20.27027027027027,20.0,51.02501639790338,35.51250819895169,33.94130873495308,2025-12-16,400
CIPLA,-0.003154428,-0.3185246638,-0.0435540622,0.7343535003,-0.521476314,3.1719794009,0.3053889317,-0.0084245861,40.34749034749035,0.0,24.20849420849421,25.0,58.301158301158296,59.07335907335908,38.43629343629344,62.35521235521235,6.756756756756757,45.67567567567567,37.83783783783784,20.0,30.28974134251281,25.144870671256406,33.80502760766618,2025-12-16,401
SAIL,-0.0054822958,-2.9817209145,-0.6249556476,0.568489963,-0.3630205419,9.8254798362,0.4202996524,0.0292005191,32.625482625482626,80.0,51.575289575289574,25.0,20.463320463320464,36.293436293436294,25.55984555984556,45.173745173745175,12.741312741312742,35.44401544401544,16.795366795366796,20.0,43.04173286139788,31.52086643069894,33.690310581293836,2025-12-16,402
METROPOLIS,-0.0045783267,-0.6668330613,0.0133965943,1.1328598453,-0.3885926793,2.9098685219,0.1284431263,-0.0076870303,35.32818532818533,0.0,21.196911196911195,25.0,52.8957528957529,60.61776061776062,37.31660231660232,83.78378378378379,11.96911196911197,62.23938223938224,30.694980694980696,20.0,29.787383863390648,24.893691931695322,33.65249660629694,2025-12-16,403
MAHLOG,-0.0055080282,-1.6033555858,0.6550553113,0.4486940961,0.7611482037,7.2517746949,0.4580351726,-0.0306246418,32.239382239382245,0.0,19.343629343629345,25.0,38.996138996138995,84.16988416988417,37.374517374517374,30.501930501930502,90.34749034749035,48.455598455598455,40.73359073359074,20.0,38.10901113798092,29.05450556899046,33.467226618675106,2025-12-16,404
SEQUENT,-0.0056550173,-5.6037224889,-2.62799466,0.2444185437,-0.5040325674,29.1872004686,0.375589127,0.1063273287,31.27413127413127,100.0,58.76447876447877,25.0,5.7915057915057915,7.5289575289575295,17.577220077220076,8.301158301158301,7.5289575289575295,8.069498069498069,24.517374517374517,20.0,80.15009404605519,50.075047023027594,33.145052964851025,2025-12-16,405
AVL,-0.0079053362,-2.655083424,-0.3688048476,0.3362556732,-0.4516515239,12.0346248012,0.258088147,0.035441689,26.254826254826252,80.0,47.75289575289575,0.0,23.745173745173744,47.10424710424711,13.001930501930502,17.760617760617762,10.038610038610038,15.444015444015445,49.42084942084942,20.0,47.275744436448974,33.63787221822449,33.140910773946004,2025-12-16,406
NLCINDIA,-0.0089829839,-2.8333465877,0.1321908324,2.1755231463,-0.0324750399,8.7190636548,0.4585089547,-0.0143700113,23.745173745173744,0.0,14.247104247104247,25.0,21.428571428571427,65.63706563706563,30.2027027027027,96.71814671814671,33.59073359073359,77.77992277992277,31.08108108108108,20.0,40.92119347032563,30.460596735162817,32.754071256527865,2025-12-16,407
ANGELONE,-0.0026744901,-2.1571057137,-2.1219743782,0.4125793943,-0.5040846645,15.4981421822,0.2575522449,0.0069340542,42.664092664092664,80.0,57.5984555984556,25.0,29.72972972972973,10.617760617760617,24.025096525096522,25.868725868725868,7.335907335907336,20.308880308880305,12.355212355212355,20.0,53.91386593317232,36.95693296658616,32.49887862484395,2025-12-16,408
CSBBANK,-0.0059581627,-3.5232581142,-1.265736488,0.3021224831,-0.1485851255,14.8240319715,0.3360350424,0.042278509,30.30888030888031,80.0,50.18532818532819,25.0,17.18146718146718,22.2007722007722,22.625482625482626,13.8996138996139,23.552123552123554,16.795366795366796,27.413127413127413,20.0,52.62187718631164,36.310938593155825,32.3449934732152,2025-12-16,409
INDIANB,-0.0067230582,-3.8642771239,-1.8078359023,1.1086936703,-0.7411702815,20.5237758968,0.1858423639,0.1282827221,27.99227799227799,100.0,56.79536679536679,0.0,14.478764478764477,14.478764478764477,5.791505791505791,83.3976833976834,0.9652509652509652,58.66795366795366,2.5096525096525095,20.0,63.545914375762145,41.772957187881076,31.96590575739814,2025-12-16,410
TI,-0.0094666134,-3.7430642049,-0.4255126011,0.3071747813,-0.0506607086,14.778359959,0.2532991926,0.0723970073,22.393822393822393,80.0,45.43629343629344,25.0,15.057915057915059,44.98069498069498,25.51158301158301,14.864864864864865,32.432432432432435,20.135135135135137,25.096525096525095,20.0,52.53434294449203,36.26717147224602,31.675076220583676,2025-12-16,411
JMFINANCIL,-0.014999589,-0.4074434605,1.9112229102,0.2192236198,-0.105632211,12.7261047117,0.6265490041,-0.0108090815,11.583011583011583,0.0,6.949806949806949,25.0,57.72200772200772,96.13899613899613,43.85135135135135,6.756756756756757,27.413127413127413,12.953667953667953,55.5984555984556,60.0,48.601023669526505,54.300511834763256,31.540572418997563,2025-12-16,412
REPCOHOME,-0.0031308257,-2.0311509596,-0.2306834049,0.5863142802,-0.3566010531,8.3400664629,0.3157101543,-0.0062960435,40.54054054054054,0.0,24.324324324324323,25.0,31.27413127413127,53.0888030888031,30.78185328185328,46.91119691119691,12.934362934362934,36.71814671814672,38.996138996138995,20.0,40.194813570934805,30.097406785467403,31.309451103257167,2025-12-16,413
ASKAUTOLTD,-0.0089223065,0.2183291246,-0.6121110212,0.0871849409,0.543050915,10.6490933729,0.1538723985,-0.0264452558,23.93822393822394,0.0,14.362934362934363,25.0,67.76061776061776,36.87258687258687,37.47104247104247,0.3861003861003861,77.60617760617761,23.552123552123554,50.77220077220077,20.0,44.62025726925926,32.310128634629635,30.594912477362577,2025-12-16,414
SGLTL,-0.0158359835,-3.3397634239,0.2834330864,1.2851255226,0.180163409,12.4966064151,0.4036603322,-0.0580383683,10.424710424710424,0.0,6.254826254826255,25.0,18.53281853281853,72.00772200772201,30.434362934362937,87.25868725868726,48.26254826254826,75.55984555984556,31.27413127413127,20.0,48.16117093932829,34.08058546966414,30.481900245808113,2025-12-16,415
POWERINDIA,-0.0071377877,-3.4919316564,-3.5877328904,0.3285783728,-0.5392878913,25.3493503085,0.2312593536,0.09210445,27.220077220077222,80.0,48.33204633204633,25.0,17.374517374517374,1.7374517374517375,19.604247104247104,16.795366795366796,5.212355212355212,13.32046332046332,19.69111969111969,20.0,72.79453238821031,46.39726619410516,29.97669573137963,2025-12-16,416
SAMMAANCAP,-0.0163089871,-6.6467266888,0.5779246927,0.9934507071,0.2366474265,23.488181775,0.3827453573,0.0160817417,9.845559845559846,80.0,37.907335907335906,0.0,3.2818532818532815,80.11583011583011,12.837837837837835,78.95752895752895,53.0888030888031,71.19691119691119,0.9652509652509652,20.0,69.22744682397263,44.613723411986314,29.915619445445735,2025-12-16,417
APOLLO,-0.0282339739,-4.5521500679,-1.6525035143,1.24878025,0.2574656073,27.4922406966,0.1332419602,0.0510270616,1.5444015444015444,80.0,32.92664092664093,0.0,10.81081081081081,16.988416988416986,5.250965250965251,86.67953667953668,54.24710424710425,76.94980694980694,10.231660231660232,20.0,76.90156151080168,48.45078075540084,29.624614755076763,2025-12-16,418
MRPL,-0.0062679949,-5.5981275123,-1.7776877815,0.665943935,0.498141865,22.0479243189,0.2063663614,0.0234989988,29.343629343629345,80.0,49.60617760617761,0.0,5.984555984555985,15.057915057915059,3.7548262548262548,55.79150579150579,73.35907335907336,61.06177606177606,1.1583011583011582,20.0,66.46707263540911,43.233536317704555,29.53484011825694,2025-12-16,419
NSIL,-0.010424116,-1.8828093339,0.3952121448,0.4853891906,0.06348173,7.1422171801,0.496761653,-0.0193891195,20.27027027027027,0.0,12.162162162162161,25.0,34.16988416988417,75.2895752895753,34.835907335907336,35.13513513513514,40.34749034749035,36.6988416988417,43.43629343629344,20.0,37.89903497383317,28.949517486916584,29.444662173402087,2025-12-16,420
NDRAUTO,-0.0196376313,-2.3661709396,1.1051964495,2.6434108726,-0.1509308993,9.1041215779,0.3590348627,-0.0786026651,5.984555984555985,0.0,3.5907335907335907,0.0,27.606177606177607,91.6988416988417,20.656370656370658,98.45559845559846,23.166023166023166,75.86872586872587,41.6988416988417,20.0,41.65918926928876,30.82959463464438,29.0443494248544,2025-12-16,421
TATAINVEST,-0.0128554982,-2.8992928365,0.0378999932,0.2190298069,0.4760507562,10.6395634499,0.403197818,0.0105145825,15.250965250965251,80.0,41.15057915057915,0.0,20.656370656370658,61.969111969111964,14.45945945945946,6.563706563706563,72.2007722007722,26.254826254826256,28.957528957528954,20.0,44.601992372690404,32.3009961863452,28.91986795840286,2025-12-16,422
ASMTEC,-0.0200737699,-6.1103330596,-0.8182800623,0.8602109975,0.4096657955,21.8871949726,0.0958021063,0.0665214277,5.598455598455598,80.0,35.359073359073356,0.0,4.440154440154441,31.467181467181465,5.83011583011583,71.81467181467181,67.18146718146718,70.42471042471043,9.45945945945946,20.0,66.1590213651365,43.07951068256825,28.828800489106243,2025-12-16,423
THYROCARE,-0.0084073337,-6.4003250786,-3.8886821024,0.2854728386,-0.5728434117,33.4859352054,0.2925282243,0.1206372788,24.517374517374517,100.0,54.71042471042471,25.0,3.861003861003861,1.3513513513513513,16.167953667953668,11.776061776061777,4.054054054054054,9.45945945945946,7.335907335907336,20.0,88.38897964299264,54.19448982149632,28.76066519836585,2025-12-16,424
GVPIL,-0.0100669794,-1.1202318642,-3.5610538084,1.3768207148,0.3365138442,23.2386037038,0.1757734565,-0.0152207296,21.428571428571427,0.0,12.857142857142856,25.0,45.75289575289575,1.9305019305019304,26.727799227799228,89.38223938223938,60.810810810810814,80.8108108108108,7.722007722007722,20.0,68.74910952194784,44.37455476097392,28.64257130621322,2025-12-16,425
PARADEEP,-0.0131231403,-1.0609797344,0.9119195922,0.7665691101,-0.5104903798,6.3192289621,0.3141374732,-0.0317877394,14.478764478764477,0.0,8.687258687258685,25.0,46.71814671814672,89.1891891891892,40.05791505791506,64.67181467181467,7.142857142857142,47.41312741312741,29.150579150579148,20.0,36.32170904169694,28.16085452084847,28.378826764826158,2025-12-16,426
FLAIR,-0.0084021712,-3.1632399032,-0.0425230658,0.5054101902,0.1827792777,9.7170128415,0.4828358998,-0.0040933298,24.71042471042471,0.0,14.826254826254825,25.0,19.69111969111969,59.26640926640927,28.812741312741316,37.83783783783784,48.84169884169884,41.138996138996134,37.06563706563706,20.0,42.83384677046822,31.41692338523411,28.37673094856202,2025-12-16,427
BGRENERGY-BE,-0.0133601705,-4.0406132113,-2.687205631,0.6453351228,0.192262892,34.3577481107,0.0947425823,0.4790989943,14.092664092664092,70.0,36.455598455598455,0.0,13.706563706563706,6.756756756756757,4.440154440154441,52.702702702702695,49.61389961389961,51.776061776061766,15.057915057915059,20.0,90.05988218257275,55.029941091286375,28.32770453383906,2025-12-16,428
J&KBANK,-0.006603591,-1.8136885927,-0.8459309812,1.2425476239,-0.3746995169,10.4351275159,0.166879187,-0.0304350393,28.37837837837838,0.0,17.027027027027028,25.0,34.74903474903475,30.888030888030887,28.32046332046332,86.48648648648648,12.355212355212355,64.24710424710423,16.409266409266408,20.0,44.21017376203966,32.10508688101983,28.317651545244836,2025-12-16,429
ITI,-0.006516941,-1.6042144142,0.0292913059,0.0804508796,0.6739001195,7.7011710782,0.3186166535,-0.0141611067,28.764478764478763,0.0,17.258687258687257,25.0,38.803088803088805,61.38996138996139,33.90926640926641,0.19305019305019305,86.2934362934363,26.023166023166027,38.61003861003861,20.0,38.970316991070696,29.485158495535348,28.228921254958937,2025-12-16,430
FRONTSP,-0.0190022312,-4.9111492096,-1.7093335345,0.7855740046,0.1909253311,24.2939312118,0.2354288675,0.0060869798,6.177606177606178,80.0,35.706563706563706,0.0,8.108108108108109,16.023166023166024,4.430501930501931,66.40926640926641,49.22779922779923,61.254826254826256,13.127413127413126,20.0,70.77173318636719,45.38586659318359,28.171887817619517,2025-12-16,431
GABRIEL,-0.025724911,-6.6868326274,0.8370618068,0.2163140214,-0.1792335439,18.7984669005,0.2828606883,0.0198796686,2.1235521235521233,80.0,33.27413127413127,0.0,2.8957528957528957,87.45173745173746,13.841698841698843,5.984555984555985,22.2007722007722,10.849420849420849,44.98069498069498,20.0,60.23921500717907,40.119607503589535,28.07817696657517,2025-12-16,432
ONGC,-0.0032785541,-1.354941258,-0.495193058,1.5186421598,-0.0772663098,6.4946566593,0.011503058,-0.0201626701,39.768339768339764,0.0,23.86100386100386,0.0,43.24324324324324,40.73359073359074,16.92084942084942,92.27799227799228,30.694980694980696,73.8030888030888,11.776061776061777,20.0,36.657930934011446,28.328965467005723,27.64708573588976,2025-12-16,433
KIOCL,-0.0248602209,-3.7138080837,1.485709902,1.0986137142,0.0877777379,14.3548704102,0.4854651753,-0.0563209148,2.7027027027027026,0.0,1.6216216216216215,0.0,15.444015444015443,94.78764478764478,18.07915057915058,82.62548262548263,41.891891891891895,70.4054054054054,41.891891891891895,20.0,51.72268971215996,35.86134485607998,27.531597806071318,2025-12-16,434
MOSCHIP,-0.017867521,-3.6004793702,0.8711890777,0.3819481977,0.2159813942,14.521357669,0.3253532076,0.0560406338,7.722007722007722,80.0,36.633204633204635,0.0,16.023166023166024,88.41698841698842,17.268339768339768,23.35907335907336,51.737451737451735,31.872586872586872,18.725868725868725,20.0,52.041776504573214,36.02088825228661,27.43519693333677,2025-12-16,435
BEL,-0.0091377571,-2.5957604534,-0.936209242,0.7192243318,-0.6369631955,12.6824274592,0.2049722205,0.0436464211,23.35907335907336,80.0,46.01544401544402,0.0,24.324324324324326,28.57142857142857,10.366795366795367,60.810810810810814,2.5096525096525095,43.32046332046332,5.212355212355212,20.0,48.5173125525191,34.25865627625955,27.362738214498545,2025-12-16,436
ASTERDM,-0.0111364057,-2.5683857619,-0.4533473936,0.5451001389,-0.1255206565,12.9341393097,0.1486693266,0.0407768667,18.33976833976834,80.0,43.003861003861005,0.0,24.71042471042471,42.664092664092664,12.577220077220076,43.050193050193045,24.903474903474905,37.6061776061776,10.617760617760617,20.0,48.99973942150211,34.49986971075106,27.25992905601719,2025-12-16,437
FINOPB,-0.0136245854,1.9649987066,0.033695373,0.1185938878,-0.8284193211,25.3954770978,0.2273020472,-0.057262634,13.706563706563706,0.0,8.223938223938223,25.0,87.06563706563706,61.77606177606177,46.03281853281854,0.9652509652509652,0.3861003861003861,0.7915057915057915,40.15444015444015,20.0,72.88293824790279,46.44146912395139,26.76914691239514,2025-12-16,438
JIOFIN,-0.0056206531,-1.1143131604,-0.4463277857,0.5597850798,-0.392617805,6.1383861194,0.3724300373,-0.0015449386,31.66023166023166,0.0,18.996138996138995,25.0,45.94594594594595,43.24324324324324,32.972972972972975,43.82239382239382,11.776061776061777,34.20849420849421,23.35907335907336,20.0,35.97510856894031,27.987554284470153,26.543929173620764,2025-12-16,439
CENTUM,-0.0113587394,-3.5805824277,-0.8226126343,0.6150830306,0.8303525774,17.8017710865,0.301198835,-0.0067201855,17.56756756756757,0.0,10.54054054054054,25.0,16.216216216216218,31.27413127413127,23.745173745173748,50.19305019305019,94.20849420849422,63.397683397683394,19.498069498069498,20.0,58.328963900918616,39.164481950459304,26.42417020276794,2025-12-16,440
SHARDAMOTR,-0.0097333939,-1.934332311,2.0528399996,0.5964258305,-0.5425885087,9.4294039552,0.4377745842,-0.0480719744,21.814671814671815,0.0,13.088803088803088,25.0,32.818532818532816,96.52509652509652,37.68339768339768,47.49034749034749,4.826254826254826,34.69111969111969,23.552123552123554,20.0,42.28262022219969,31.141310111099845,26.375714022692996,2025-12-16,441
SIRCA,-0.0107527325,-3.6367962377,-1.8092471552,0.4416184827,-0.6248222001,19.0109962156,0.2554731411,0.1131367302,19.111969111969113,100.0,51.46718146718147,0.0,15.83011583011583,14.285714285714285,6.1003861003861,29.72972972972973,2.8957528957528957,21.679536679536678,10.424710424710424,20.0,60.646545261384944,40.32327263069247,26.334450815192803,2025-12-16,442
SOLEX,-0.0149054587,-6.552602602,-5.0644833404,0.2987247986,0.1787838299,41.6560438526,0.2188721847,0.0690164032,11.96911196911197,80.0,39.181467181467184,0.0,3.474903474903475,0.5791505791505791,0.9555984555984556,13.513513513513514,47.87644787644788,23.82239382239382,21.62162162162162,20.0,99.98,59.99,25.89002316602317,2025-12-16,443
DCAL,-0.0244299281,-3.9422082446,0.7637159185,1.4113253224,0.6181805967,16.5969450525,0.3205317403,-0.0944704124,3.088803088803089,0.0,1.8532818532818531,0.0,13.8996138996139,86.2934362934363,16.41891891891892,90.15444015444015,83.3976833976834,88.12741312741312,21.042471042471043,20.0,56.01981377510109,38.00990688755054,25.889311152075514,2025-12-16,444
DELHIVERY,-0.0108980918,-2.2948989996,0.6711924655,0.4918403011,0.5393637696,10.7037107396,0.3348850118,-0.0088776538,18.725868725868725,0.0,11.235521235521235,25.0,28.185328185328185,84.36293436293437,34.7007722007722,36.1003861003861,77.41312741312741,48.49420849420849,16.602316602316602,20.0,44.72493603252305,32.36246801626152,25.876690817070166,2025-12-16,445
AXISCADES-BE,-0.0188062147,-4.6942630726,-1.1013344998,0.6262170749,0.2366138516,21.4908965515,0.1564019435,0.0262320079,6.563706563706563,80.0,35.938223938223935,0.0,9.652509652509652,25.868725868725868,6.293436293436293,51.35135135135135,52.8957528957529,51.81467181467181,6.94980694980695,20.0,65.39948220917537,42.69974110458769,25.786962527447184,2025-12-16,446
AEGISLOG,-0.0061169231,-1.8847017769,-0.4641476156,0.3393489891,0.52185927,8.6767880863,0.3417702253,-0.0163377611,29.72972972972973,0.0,17.83783783783784,25.0,33.97683397683397,42.277992277992276,29.835907335907336,18.53281853281853,75.4826254826255,35.617760617760624,22.2007722007722,20.0,40.840168798243575,30.420084399121787,25.6351551580589,2025-12-16,447
INOXGREEN,-0.0214920969,-7.8673215017,-0.0321526644,0.5345184558,0.3301762638,24.4829234773,0.2574156799,0.067603184,4.633204633204633,80.0,34.77992277992278,0.0,1.3513513513513513,59.65250965250966,9.285714285714286,41.891891891891895,59.45945945945946,47.16216216216216,4.247104247104247,20.0,71.13395271129642,45.56697635564821,25.235848214715396,2025-12-16,448
STLTECH,-0.0222308494,-6.0011627151,-0.6473842295,0.7356415966,-0.2115109666,21.7810347447,0.2381618,0.0077686502,4.247104247104247,80.0,34.54826254826255,0.0,5.212355212355212,35.32818532818533,6.602316602316602,62.74131274131274,20.463320463320464,50.057915057915054,6.563706563706563,20.0,65.95555638621482,42.97777819310741,25.134264305797227,2025-12-16,449
INOXINDIA,-0.0047399869,-1.7125023033,-0.2975361327,0.3829460836,0.1023784153,6.6564710288,0.3834061726,-0.0047850256,34.74903474903475,0.0,20.84942084942085,25.0,36.293436293436294,50.19305019305019,31.6023166023166,23.745173745173744,43.050193050193045,29.536679536679536,17.56756756756757,20.0,36.96806174223235,28.484030871116175,24.947823936532465,2025-12-16,450
SCI,-0.0100723172,-5.228024897,-0.1217945958,0.2971628552,0.3988161831,16.3548426624,0.2163055144,0.0192321615,21.235521235521233,80.0,44.74131274131274,0.0,7.335907335907336,57.72200772200772,10.492277992277991,13.320463320463322,66.21621621621621,29.189189189189186,3.474903474903475,20.0,55.555804242783715,37.77790212139186,24.896612605961582,2025-12-16,451
YATHARTH,-0.0136315484,-5.6683489897,-1.3431846685,0.196828853,-0.24552762,22.231504692,0.3295439389,0.0578693947,13.513513513513514,80.0,40.10810810810811,25.0,5.405405405405405,21.235521235521233,19.536679536679536,4.247104247104247,18.725868725868725,8.59073359073359,11.583011583011583,20.0,66.81891981473517,43.409459907367584,24.86276066255143,2025-12-16,452
FMGOETZE,-0.0113983009,-3.5434814609,-0.8900706416,0.8429738331,0.1793790083,20.2881811104,0.3205065558,-0.0238915924,17.374517374517374,0.0,10.424710424710424,25.0,16.988416988416986,29.343629343629345,23.64864864864865,70.84942084942085,48.06949806949807,64.01544401544402,9.652509652509652,20.0,63.094377211636164,41.54718860581808,24.72711268297563,2025-12-16,453
ICIL,-0.0048727907,-1.4655960929,-2.7047076432,0.240749938,-0.0652288104,20.0051634898,0.1372383147,-0.029637087,34.16988416988417,0.0,20.501930501930502,25.0,41.6988416988417,6.563706563706563,26.40926640926641,8.108108108108109,31.66023166023166,15.173745173745173,27.027027027027028,20.0,62.551950209085966,41.27597510454298,24.561960444817235,2025-12-16,454
SCHAEFFLER,-0.0065779528,-2.3962581273,-0.1717546331,0.6809720436,-0.3652486479,9.2970961199,0.2994456455,-0.0114864694,28.57142857142857,0.0,17.142857142857142,25.0,26.44787644787645,55.5984555984556,29.95173745173745,57.91505791505791,12.548262548262548,44.3050193050193,9.845559845559846,20.0,42.029041161067255,31.014520580533627,24.34710842870973,2025-12-16,455
FSL,-0.0041804862,-2.0186715474,-0.8561367037,0.2991383802,-0.0030396213,8.9546551793,0.3499747958,-0.0070696566,36.293436293436294,0.0,21.776061776061777,25.0,31.467181467181465,30.694980694980696,27.47104247104247,13.706563706563706,35.521235521235525,20.25096525096525,23.93822393822394,20.0,41.37272438274674,30.68636219137337,24.29450494500606,2025-12-16,456
PGHL,-0.01015788,-1.5140411901,-0.0027584974,0.7069146019,-0.0920632966,7.0661143763,0.2124045994,-0.0301839577,20.84942084942085,0.0,12.50965250965251,0.0,40.54054054054054,60.424710424710426,19.198841698841697,60.03861003861004,28.957528957528954,50.71428571428571,24.903474903474905,20.0,37.75317756868862,28.87658878434431,24.02810289387844,2025-12-16,457
STARCEMENT,-0.0157817294,-2.3918033323,0.8451782471,1.1011048653,-0.5377045075,6.8050930511,0.3970502225,-0.0605444998,10.617760617760617,0.0,6.37065637065637,0.0,26.640926640926644,87.83783783783784,19.835907335907336,82.81853281853282,5.7915057915057915,59.710424710424704,25.482625482625483,20.0,37.25290831078957,28.626454155394786,23.78590796380203,2025-12-16,458
DIFFNKG,-0.0163159965,-6.9923400832,1.7290931261,0.2585142376,0.0846601472,22.1736232538,0.641203805,-0.0569092036,9.652509652509652,0.0,5.791505791505791,25.0,2.1235521235521233,95.36679536679536,29.835907335907336,9.45945945945946,41.50579150579151,19.07335907335907,26.833976833976834,60.0,66.70798518473029,63.353992592365145,23.759627058464314,2025-12-16,459
NAVNETEDUL,-0.0117810565,-3.3034938671,-0.2331208275,1.3008578068,0.023381984,13.8217676513,0.3415939579,-0.038815866,17.18146718146718,0.0,10.308880308880308,0.0,19.111969111969113,52.8957528957529,12.712355212355213,87.64478764478764,37.83783783783784,72.7027027027027,14.092664092664092,20.0,50.700953570967314,35.35047678548366,23.529738798239485,2025-12-16,460
AMBER,-0.019937054,-3.4515262087,0.0225099791,2.3163837024,-0.0826273571,17.592016139,0.3668190488,-0.0428340697,5.7915057915057915,0.0,3.4749034749034746,0.0,17.953667953667953,61.003861003861005,13.638996138996138,96.91119691119691,30.115830115830118,76.87258687258688,17.18146718146718,20.0,57.926950954864964,38.96347547743248,23.31574909214479,2025-12-16,461
FORTIS,-0.0172328444,-3.4910726738,0.4012591859,0.155521601,0.1579327126,12.463957048,0.2378602647,0.0248668964,8.494208494208493,80.0,37.0965250965251,0.0,17.56756756756757,75.86872586872587,15.772200772200772,2.1235521235521233,46.71814671814672,15.501930501930502,11.003861003861005,20.0,48.098595689442185,34.049297844721096,23.002999282541605,2025-12-16,462
KRN,-0.0118093532,-2.4302858257,-1.4789052459,0.3656854354,-0.0732312791,15.565058786,0.193090839,-0.0528530679,16.988416988416986,0.0,10.193050193050192,25.0,25.868725868725868,18.91891891891892,24.305019305019307,21.042471042471043,31.08108108108108,24.054054054054053,30.30888030888031,20.0,54.04211721570067,37.021058607850335,22.50615991483909,2025-12-16,463
ANANTRAJ,-0.02286366,-6.8708065715,-1.3048888777,1.3365170464,0.9280125931,28.6713869958,0.4214965129,-0.053557865,3.861003861003861,0.0,2.3166023166023164,0.0,2.3166023166023164,21.814671814671815,3.851351351351351,88.22393822393822,99.03474903474904,91.46718146718146,10.81081081081081,20.0,79.1614942714802,49.5807471357401,22.498132628631925,2025-12-16,464
WELENT,-0.0067151234,-2.80178185,-0.271125402,0.8858262508,-0.1995837539,7.8289535682,0.1112664916,-0.0131823151,28.185328185328185,0.0,16.91119691119691,0.0,22.00772200772201,51.54440154440154,13.233590733590733,73.74517374517374,21.235521235521233,57.99227799227799,12.162162162162163,20.0,39.21522284845921,29.607611424229606,22.47379203045385,2025-12-16,465
BERGEPAINT,-0.0040517431,-2.18410622,-1.8267566729,0.3115546995,-0.0372195764,12.3866711005,0.1991969723,-0.0059401368,37.25868725868725,0.0,22.355212355212352,25.0,29.343629343629345,14.092664092664092,24.44980694980695,15.250965250965251,33.397683397683394,20.694980694980693,15.637065637065636,20.0,47.95047069018312,33.97523534509156,22.448199210184832,2025-12-16,466
SWARAJENG,-0.0108285016,-1.4169228328,0.5112949863,0.2803415276,-0.2829640418,7.6759452632,0.4541682899,-0.0318394196,18.91891891891892,0.0,11.35135135135135,25.0,42.857142857142854,79.53667953667953,37.64478764478764,10.81081081081081,16.602316602316602,12.548262548262546,23.745173745173744,20.0,38.92196960129218,29.46098480064609,22.393974927941056,2025-12-16,467
BLISSGVS,-0.0110818628,-2.1809852742,-2.9261750201,0.1763574335,0.7220592628,21.9104779689,0.0171544587,-0.0446483776,18.53281853281853,0.0,11.119691119691119,25.0,29.53667953667954,4.826254826254826,23.10810810810811,3.088803088803089,88.996138996139,28.86100386100386,22.393822393822393,20.0,66.20364517995984,43.10182258997992,22.231031679847412,2025-12-16,468
TRANSRAILL,-0.0256002644,-4.1657760582,-0.1869199522,0.8083307493,-0.1098569019,21.6548883913,0.4221154042,-0.0508612624,2.3166023166023164,0.0,1.3899613899613898,0.0,12.548262548262548,54.633204633204635,11.332046332046332,68.33976833976834,26.833976833976834,55.88803088803089,31.467181467181465,20.0,65.71378632181975,42.85689316090988,22.212330242731916,2025-12-16,469
PNGJL,-0.0080785234,-2.371902594,-0.0478807371,0.8208652229,-0.4996188728,8.5605363031,0.1156152745,-0.0329882263,25.675675675675674,0.0,15.405405405405403,0.0,27.413127413127413,58.88030888030889,15.685328185328187,69.3050193050193,7.722007722007722,50.83011583011582,14.478764478764477,20.0,40.61736250735395,30.308681253676976,22.09409206359163,2025-12-16,470
