symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
NYKAA,-0.0032068463,-1.9692723008,-1.7936410228,1.4152672203,0.1188855773,12.4315878289,0.2154350433,0.1171547631,40.15444015444015,100.0,64.0926640926641,25.0,32.432432432432435,14.864864864864865,25.2027027027027,90.34749034749035,43.82239382239382,76.38996138996139,20.0,57.91505791505791,42.7784749034749
GRWRHITECH,0.0034172092,-1.445260473,-2.8224481137,0.6125057605,0.1832518284,18.2254934351,0.2309474188,0.0290609753,63.7065637065637,80.0,70.22393822393822,25.0,42.084942084942085,5.7915057915057915,26.283783783783782,49.42084942084942,49.034749034749034,49.3050193050193,20.0,77.41312741312741,42.775193050193046
CHOLAHLDNG,0.002613628,0.0216360791,1.0589723146,0.5113154517,0.2787800244,8.1170783201,0.558850473,0.0286875085,61.38996138996139,80.0,68.83397683397683,25.0,63.7065637065637,91.31274131274131,49.87451737451737,38.803088803088805,55.79150579150579,43.8996138996139,60.0,29.53667953667954,42.65743243243243
BIOCON,0.0003972315,-1.5843370186,-1.4318290935,0.3312718695,-0.4290082122,10.5382494433,0.3870020806,0.0717077489,53.28185328185329,80.0,63.96911196911197,100.0,39.575289575289574,19.884169884169882,65.84942084942085,17.374517374517374,10.617760617760617,15.347490347490346,20.0,46.91119691119691,42.64633204633205
MTARTECH,0.0019536926,-3.2545601162,-2.035267572,0.7379722198,-0.7879502815,18.8654024077,0.30946476,0.2535386063,59.45945945945946,100.0,75.67567567567568,25.0,19.305019305019304,12.355212355212355,20.762548262548265,63.32046332046332,0.5791505791505791,44.4980694980695,20.0,79.72972972972973,42.541023166023166
CHENNPETRO,0.0057882242,-5.1309417246,-1.9329291961,0.2390829977,0.5177584078,25.3759436214,0.3497231869,0.192768333,72.2007722007722,100.0,83.32046332046332,25.0,7.5289575289575295,13.127413127413126,17.384169884169886,7.915057915057915,75.2895752895753,28.127413127413128,20.0,89.76833976833977,42.53812741312742
POCL,-0.0007451076,-2.8759482503,-0.4458702373,0.664456719,0.341264965,12.432956914,0.4419584081,0.2042404933,50.38610038610039,100.0,70.23166023166023,25.0,21.042471042471043,43.43629343629344,27.5,55.5984555984556,61.196911196911195,57.277992277992276,20.0,58.108108108108105,42.34700772200772
GOLDIAM,-0.0014592202,0.3642760258,-1.2639470943,0.7691089899,0.1949690811,11.7008552455,0.3246130284,0.0190037588,48.06949806949807,80.0,60.84169884169884,25.0,71.23552123552123,22.393822393822393,38.34942084942085,65.05791505791507,50.38610038610039,60.65637065637066,20.0,53.28185328185329,42.26650579150579
MONTECARLO,-0.0025065117,-4.5507264096,-3.4597096793,0.9101547174,-0.1068902612,26.1288970763,0.3695509628,0.1073127766,43.43629343629344,100.0,66.06177606177606,25.0,11.003861003861005,2.7027027027027026,16.341698841698843,75.0965250965251,27.220077220077222,60.73359073359073,20.0,91.31274131274131,42.14527027027027
RBLBANK,0.0017529732,-1.7480105498,0.0576938989,0.5883118436,0.5816895173,6.6487508148,0.3267452391,0.1674530393,58.301158301158296,100.0,74.98069498069498,25.0,35.714285714285715,62.54826254826254,35.72393822393823,47.10424710424711,81.46718146718148,57.41312741312741,20.0,18.146718146718147,41.85183397683397
PARAGMILK,-0.0001359881,-4.2941449932,-2.3423191214,0.639956239,0.1914683853,20.7765177693,0.3498671483,0.2217619019,51.737451737451735,100.0,71.04247104247104,25.0,11.96911196911197,8.494208494208493,17.78957528957529,52.123552123552116,49.42084942084942,51.3127413127413,20.0,83.20463320463321,41.77750965250965
TEGA,-0.0017124034,-0.3241723199,0.0404009182,0.4244634644,-0.7209450752,5.1476225835,0.6271492748,0.0751188138,46.52509652509653,80.0,59.915057915057915,100.0,58.108108108108105,62.16216216216216,79.86486486486487,27.220077220077222,1.3513513513513513,19.45945945945946,60.0,9.073359073359073,41.76698841698841
FORCEMOT,-0.0027994395,0.2421843523,0.5231245431,0.5460352284,-0.0405289035,9.4038404294,0.4947166891,0.1662490501,42.084942084942085,100.0,65.25096525096525,25.0,68.53281853281852,79.72972972972973,49.0057915057915,43.24324324324324,33.204633204633204,40.23166023166023,20.0,38.996138996138995,41.76110038610038
DCBBANK,0.0083174839,-1.4222972631,-2.855583583,0.2726245283,-0.2379587089,14.7042062321,0.1463230051,0.1853116482,78.57142857142857,100.0,87.14285714285714,25.0,42.664092664092664,5.405405405405405,26.38030888030888,10.231660231660232,19.305019305019304,12.953667953667953,20.0,69.1119691119691,41.59218146718146
SGIL,-0.0019672738,-0.1611570586,-0.4920486754,1.9384667043,0.2555769951,5.1904619726,0.3328293671,0.0646740683,45.94594594594595,80.0,59.567567567567565,25.0,61.003861003861005,40.92664092664093,38.986486486486484,95.17374517374517,54.054054054054056,82.83783783783784,20.0,9.845559845559846,41.02712355212355
CEATLTD,-0.0012615421,-1.352518586,0.1175758006,1.0551894,0.4586937777,5.6546421121,0.3872770083,0.0956336444,49.034749034749034,80.0,61.42084942084942,25.0,43.43629343629344,64.67181467181467,38.465250965250966,81.08108108108108,71.23552123552123,78.12741312741312,20.0,12.162162162162163,40.977895752895755
MUTHOOTMF,0.0027121775,1.8499877135,-1.8812699475,0.1416613883,0.1211019568,18.2445315796,0.3809327877,0.0658079209,61.77606177606177,80.0,69.06563706563706,25.0,86.48648648648648,13.320463320463322,41.11003861003861,1.5444015444015444,44.4015444015444,14.4015444015444,20.0,77.60617760617761,40.91805019305019
NEULANDLAB,0.0003839423,-1.5688638983,-0.2090223259,0.4628623541,0.5967365017,8.753043059,0.416579717,0.1499135186,53.0888030888031,100.0,71.85328185328186,25.0,39.768339768339764,54.24710424710425,35.27992277992278,32.625482625482626,82.62548262548263,47.625482625482626,20.0,33.78378378378378,40.89816602316602
APLAPOLLO,-0.0003143375,-0.2783271157,0.4831062744,1.1879729387,-0.2534583008,4.2539811967,0.5803774512,0.0368877941,51.35135135135135,80.0,62.81081081081081,25.0,59.26640926640927,78.76447876447877,46.03281853281854,84.94208494208493,18.53281853281853,65.01930501930501,60.0,6.370656370656371,40.74140926640926
BAJFINANCE,-0.0010290245,0.3277628737,0.6915610228,0.5680533794,0.5684205227,5.8035096122,0.4163381559,0.0776478885,49.42084942084942,80.0,61.65250965250965,25.0,70.46332046332047,84.94208494208493,50.62741312741313,44.78764478764479,80.5019305019305,55.5019305019305,20.0,12.548262548262548,40.732722007722
BANCOINDIA,-0.0037897393,-3.8340638188,0.7053779985,0.24676953,0.7940180292,20.0354415864,0.4880395503,0.1436573257,38.61003861003861,100.0,63.166023166023166,25.0,14.864864864864865,85.13513513513513,33.986486486486484,8.494208494208493,92.08494208494209,33.57142857142857,20.0,81.85328185328186,40.66747104247104
BAJAJ-AUTO,0.0009425572,0.5896878669,-0.2171058724,1.3694310286,-0.7759252714,3.3496635728,0.184389108,0.0265628986,55.21235521235521,80.0,65.12741312741312,25.0,74.13127413127413,53.66795366795367,45.47297297297297,89.1891891891892,0.7722007722007722,62.66409266409266,20.0,2.3166023166023164,40.5377413127413
PSPPROJECT,0.001698496,-4.1001353274,-1.1006536662,0.2849215809,0.651430468,15.1932250243,0.41582402,0.1471868759,57.72200772200772,100.0,74.63320463320463,25.0,13.320463320463322,26.061776061776058,21.70849420849421,11.583011583011583,85.13513513513513,33.648648648648646,20.0,71.81467181467181,40.04584942084942
IZMO,-0.0038953865,-1.610512563,-1.6743000381,0.4538070567,0.307731233,21.6515315032,0.187316824,0.2679068563,37.83783783783784,100.0,62.7027027027027,25.0,38.41698841698842,16.602316602316602,27.345559845559844,31.467181467181465,57.72200772200772,39.34362934362934,20.0,83.97683397683397,39.94642857142857
STAR,-0.0008597492,-2.3543187767,-0.4117267911,0.5964775302,0.4462003475,11.9113615342,0.2254551762,0.0219604057,50.0,80.0,62.0,25.0,27.99227799227799,45.366795366795365,29.971042471042466,47.68339768339768,70.46332046332047,54.51737451737451,20.0,55.21235521235521,39.79160231660231
GMBREW,-0.0028530463,-5.454358435,1.0615122272,0.3380745943,0.7099791451,12.8827014624,0.3487224166,0.1662250662,41.891891891891895,100.0,65.13513513513513,25.0,6.756756756756757,91.5057915057915,32.82818532818533,18.33976833976834,88.41698841698842,39.36293436293437,20.0,61.196911196911195,39.77171814671814
SUPRAJIT,-0.0011450871,0.2576643942,-0.51918612,0.6263750869,0.4511783578,7.3084500738,0.3037226504,0.0055297085,49.22779922779923,80.0,61.536679536679536,25.0,69.1119691119691,38.996138996138995,41.03281853281853,51.54440154440154,70.84942084942085,57.33590733590733,20.0,23.552123552123554,39.67480694980695
BAJAJFINSV,0.0006596934,0.264375331,0.2308590739,0.5067913292,0.6195252369,4.1656728783,0.4991289966,0.0415915107,54.633204633204635,80.0,64.77992277992277,25.0,69.4980694980695,69.88416988416989,47.32625482625483,38.030888030888036,83.78378378378379,51.75675675675676,20.0,5.7915057915057915,39.608204633204636
ELITECON,-0.0423232884,-12.9728368208,4.9086526247,1.2222257629,0.4442008725,45.3670106996,0.8529116459,-0.0447508354,0.19305019305019305,0.0,0.11583011583011582,100.0,0.19305019305019305,99.42084942084942,69.94208494208495,85.71428571428571,70.07722007722008,81.02316602316601,100.0,99.03474903474904,39.577220077220076
PILANIINVS,-0.0033865421,-0.6946781612,0.3454071213,0.8804093803,0.553711465,4.7702247839,0.2599424457,0.0070880512,39.38223938223938,80.0,55.62934362934363,25.0,52.509652509652504,73.55212355212355,42.96332046332046,73.35907335907336,78.57142857142857,74.92277992277992,20.0,7.915057915057915,39.45955598455598
DIACABS,-0.0081666208,-1.1559419737,0.3912966572,0.8312053431,0.3278493062,10.8364062001,0.3343046404,0.0383615556,25.482625482625483,80.0,47.28957528957529,25.0,45.366795366795365,75.0965250965251,41.12934362934363,69.88416988416989,59.07335907335908,66.64092664092664,20.0,49.42084942084942,39.40743243243243
AGARWALEYE,-0.0013920623,-0.0881987656,-0.1603028219,0.2911523657,0.2285536585,9.8887416139,0.3778873848,0.1282960703,48.455598455598455,100.0,69.07335907335907,25.0,61.969111969111964,56.17760617760618,42.326254826254825,12.548262548262548,52.702702702702695,24.59459459459459,20.0,43.62934362934363,39.35569498069498
PNB,-0.0017092821,-1.2519930406,-0.9471012549,1.0861602371,-0.5327649704,10.3800608622,0.3057370827,0.0820743955,46.71814671814672,80.0,60.030888030888036,25.0,44.20849420849421,28.37837837837838,31.438223938223942,82.43243243243244,5.984555984555985,59.4980694980695,20.0,45.559845559845556,39.349517374517376
BHARTIHEXA,-0.0088032012,-1.959474821,-0.3121380695,2.3207798472,0.1939355173,10.7757580783,0.2221911033,0.0120093545,24.13127413127413,80.0,46.478764478764475,25.0,32.625482625482626,49.42084942084942,32.17181467181467,97.1042471042471,50.19305019305019,83.03088803088801,20.0,48.84169884169884,39.32538610038609
CARTRADE,-0.00648805,-3.8768825253,-2.7282197158,0.9002915855,-0.1294631466,22.1556891972,0.2227134847,0.2477268241,28.957528957528954,100.0,57.37451737451737,25.0,14.092664092664092,6.177606177606178,17.963320463320464,74.5173745173745,24.517374517374517,59.517374517374506,20.0,85.13513513513513,39.144305019305015
GOODLUCK,-0.0118474038,-1.3956292981,0.2560554581,1.3570181749,-0.0014600978,12.1216492033,0.2869807882,0.0343047796,16.602316602316602,80.0,41.96138996138996,25.0,43.050193050193045,71.04247104247105,39.62355212355212,88.996138996139,35.714285714285715,73.011583011583,20.0,56.37065637065637,39.08310810810811
SAFARI,0.0040119665,1.3873712381,-2.0464020897,0.2805025694,-0.1198953477,11.7267298736,0.229026069,0.0359392923,65.25096525096525,80.0,71.15057915057915,25.0,82.81853281853282,12.162162162162163,39.77799227799228,11.003861003861005,25.28957528957529,15.28957528957529,20.0,53.861003861003866,38.969208494208495
ORBTEXP,-0.0173446751,-4.7203673873,-0.8879372084,5.8006267667,0.5907767874,20.6971437569,0.4613041146,0.0061972401,8.301158301158301,80.0,36.98069498069498,25.0,9.45945945945946,29.72972972972973,21.283783783783786,100.0,82.04633204633205,94.61389961389962,20.0,82.81853281853282,38.889092664092665
TATACONSUM,-0.0008428821,-0.7250146339,-0.4004597066,0.7935644324,0.3354133188,5.3694454522,0.3968929175,0.0425951207,50.19305019305019,80.0,62.115830115830114,25.0,51.54440154440154,46.33204633204633,37.229729729729726,67.56756756756756,60.61776061776062,65.48262548262548,20.0,10.617760617760617,38.82635135135135
EDELWEISS,-0.0106696058,-3.0588076458,-0.9821428324,1.237813343,0.4446045015,16.6705960357,0.4761395391,0.0196899161,19.498069498069498,80.0,43.6988416988417,25.0,20.27027027027027,27.413127413127413,24.063706563706564,86.2934362934363,70.27027027027027,81.48648648648648,20.0,74.5173745173745,38.80028957528957
RATEGAIN,-0.0004698824,-1.731937552,-1.6682610082,0.5020947226,-0.1374762874,12.4757107682,0.2242892129,0.1020428416,50.965250965250966,100.0,70.57915057915058,25.0,36.1003861003861,16.795366795366796,26.68918918918919,37.45173745173745,24.13127413127413,33.455598455598455,20.0,58.88030888030889,38.75241312741313
ROSSTECH,-0.0045918266,1.510932525,-2.3006298776,0.0990092915,-0.0574552729,25.5421846989,0.281894416,0.2393749016,35.13513513513514,100.0,61.08108108108108,25.0,83.97683397683397,9.073359073359073,39.507722007722,0.5791505791505791,32.04633204633205,10.019305019305019,20.0,90.34749034749035,38.73889961389961
INDRAMEDCO,-0.0185572765,-5.4948121881,0.3402003782,1.7787654744,0.1928059559,21.0298819815,0.4707752189,0.0436794256,6.756756756756757,80.0,36.054054054054056,25.0,6.370656370656371,73.35907335907336,29.083011583011583,94.20849420849422,50.0,80.94594594594595,20.0,83.3976833976834,38.56862934362935
CARERATING,-0.0022250964,-0.6115461719,0.645195829,0.7704215081,0.0925028044,5.1864106714,0.5022128458,0.0050515642,44.01544401544402,80.0,58.40926640926641,25.0,53.66795366795367,83.20463320463321,45.24131274131274,65.25096525096525,42.277992277992276,58.35907335907335,60.0,9.652509652509652,38.55222007722008
CESC,-0.0014538007,-0.197231138,0.4423831887,0.501750865,0.3793308818,6.6898403559,0.5053314375,0.0507859814,48.26254826254826,80.0,60.95752895752895,25.0,60.231660231660236,77.22007722007721,46.013513513513516,37.25868725868725,64.0926640926641,45.308880308880305,60.0,18.53281853281853,38.44025096525097
APOLLOTYRE,0.0025255915,-0.2912978534,-0.4990315826,0.4434820125,0.7703562143,5.1984626331,0.016654291,0.0495694778,61.003861003861005,80.0,68.60231660231659,25.0,59.07335907335908,40.54054054054054,38.33011583011583,30.115830115830118,90.73359073359073,48.301158301158296,20.0,10.038610038610038,38.412258687258685
BAJAJCON,-0.0054638089,-2.2419379468,0.2416573854,0.4476038704,0.4000780766,11.7481166428,0.2604047884,0.1023720741,32.818532818532816,100.0,59.69111969111969,25.0,28.957528957528954,70.65637065637065,35.318532818532816,30.30888030888031,66.6023166023166,41.196911196911195,20.0,54.24710424710425,38.34121621621622
ADANIPOWER,-0.0061791078,-2.3876835072,0.0964587667,0.6789223172,0.22511081,9.7672874303,0.3839910284,0.1011336522,29.53667953667954,100.0,57.722007722007724,25.0,26.833976833976834,63.7065637065637,33.29150579150579,57.72200772200772,52.316602316602314,56.10038610038609,20.0,42.664092664092664,38.32094594594595
CHOICEIN,-0.0130731509,-2.1237197566,-0.7258719825,1.0853985529,0.405852113,15.6912637312,0.4769803895,0.0852364335,14.864864864864865,80.0,40.91891891891892,25.0,30.30888030888031,33.204633204633204,28.233590733590734,82.23938223938224,66.79536679536679,77.6061776061776,20.0,73.16602316602317,38.29160231660231
HYUNDAI,-0.0042890039,-0.4479734353,0.1449375231,1.2658545814,-0.6147581346,7.0937276157,0.2628894822,0.0569936699,35.907335907335906,80.0,53.54440154440154,25.0,57.14285714285714,66.21621621621621,42.88610038610038,87.06563706563706,3.088803088803089,61.872586872586865,20.0,21.814671814671815,38.24720077220077
SAMMAANCAP,-0.0163089871,-6.6467266888,0.5779246927,0.9934507071,0.2366474265,23.488181775,0.3827453573,0.0160817417,9.845559845559846,80.0,37.907335907335906,25.0,3.2818532818532815,80.11583011583011,29.50772200772201,78.95752895752895,53.0888030888031,71.19691119691119,20.0,87.45173745173746,38.1738416988417
MANAKCOAT,-0.0099826448,-0.4940710552,1.1676028969,0.6124263577,0.3339928427,10.7321134686,0.231448391,0.0511520886,21.62162162162162,80.0,44.97297297297297,25.0,55.98455598455598,92.27799227799228,47.75096525096525,49.22779922779923,60.03861003861004,52.471042471042466,20.0,48.64864864864865,38.16515444015444
HERITGFOOD,-0.0043504948,-0.1653703201,0.2276291054,0.96744029,-0.5880463017,7.6151559301,0.5106322863,0.0116788694,35.714285714285715,80.0,53.42857142857143,25.0,60.810810810810814,69.6911196911197,44.681467181467184,77.99227799227799,3.667953667953668,55.69498069498069,60.0,26.061776061776058,38.15936293436293
KARURVYSYA,0.0023471764,-0.719946088,-0.5056409009,0.4635477358,-0.11701084,6.5254260266,0.3380681462,0.1340087436,60.424710424710426,100.0,76.25482625482626,25.0,51.737451737451735,39.96138996138996,36.01351351351351,33.011583011583014,25.868725868725868,30.868725868725868,20.0,16.409266409266408,38.15106177606178
DIVISLAB,-0.0018385194,-0.7434142813,0.2962757412,0.6668371076,0.4758618785,3.9872209199,0.2875600336,0.0256591917,46.13899613899614,80.0,59.683397683397686,25.0,51.15830115830116,72.39382239382239,42.326254826254825,55.98455598455598,72.00772200772201,60.791505791505784,20.0,5.212355212355212,38.1265444015444
HCG,-0.0013237087,-1.5175966376,0.0448711408,0.5979391967,-0.2950085408,7.2305342454,0.4488405337,0.1443279358,48.84169884169884,100.0,69.3050193050193,25.0,40.34749034749035,62.35521235521235,37.075289575289574,48.26254826254826,15.83011583011583,38.532818532818524,20.0,22.779922779922778,38.118243243243235
ERIS,0.0002812335,-0.7168700583,-0.6115903437,0.1711607092,0.8689023535,11.703550338,0.4292618247,0.0176414128,52.8957528957529,80.0,63.737451737451735,25.0,51.930501930501926,37.06563706563706,35.49227799227799,2.8957528957528957,96.91119691119691,31.1003861003861,20.0,53.47490347490348,38.00685328185328
BANKINDIA,0.0040867907,-1.6898173999,-1.40833544,0.3720583584,-0.2898839515,9.7621047827,0.3129735705,0.1531773451,65.44401544401545,100.0,79.26640926640927,25.0,36.67953667953668,20.27027027027027,27.55791505791506,22.2007722007722,16.216216216216218,20.405405405405403,20.0,42.471042471042466,37.977316602316606
STARHEALTH,-0.0047436968,-3.4301119867,-1.3100420456,0.934706874,0.0285271302,14.1470037318,0.3020443401,0.0141766225,34.55598455598455,80.0,52.73359073359073,25.0,18.146718146718147,21.62162162162162,22.26833976833977,76.64092664092664,38.61003861003861,65.23166023166023,20.0,67.37451737451737,37.90936293436293
MBAPL,-0.0022127976,-0.0001584472,0.7586615043,0.4966187088,0.2661973841,6.6476437999,0.6107599927,0.0804346291,44.20849420849421,80.0,58.52509652509653,25.0,63.12741312741312,86.10038610038609,48.65830115830116,36.67953667953668,54.633204633204635,42.06563706563706,60.0,17.953667953667953,37.82731660231661
FEDFINA,-0.0016552723,0.7042908737,-0.4104503844,0.4316883258,-0.2869562037,7.4606590173,0.3742389051,0.1042380301,46.91119691119691,100.0,68.14671814671814,25.0,74.9034749034749,45.94594594594595,44.16023166023166,27.99227799227799,16.409266409266408,24.517374517374513,20.0,24.71042471042471,37.63272200772201
YASHHV,-0.0105585558,-2.0043876353,-0.6917141854,0.7346128392,-0.0142943225,13.922984827,0.3688151972,0.2253844369,19.884169884169882,100.0,51.93050193050193,25.0,31.85328185328185,34.55598455598455,28.967181467181465,62.54826254826254,34.74903474903475,54.2084942084942,20.0,66.02316602316603,37.55453667953668
V2RETAIL,-0.00299122,-1.6321411348,-1.5109920747,0.4536741639,-0.5325944161,17.1351747272,0.2670121794,0.1565700565,41.312741312741316,100.0,64.7876447876448,25.0,37.64478764478765,18.53281853281853,27.5,31.27413127413127,6.177606177606178,23.74517374517374,20.0,75.67567567567568,37.44063706563706
SBICARD,-0.002011462,-0.0979344925,0.113052015,0.5178501754,0.7739274943,3.3348235512,0.410394944,0.0096363987,45.559845559845556,80.0,59.335907335907336,25.0,61.77606177606177,64.47876447876449,43.92857142857143,39.768339768339764,91.11969111969111,55.17374517374517,20.0,2.1235521235521233,37.27133204633205
INDOTHAI-BE,-0.0027543305,-3.410937419,-4.2363296281,0.4909988388,0.4552956351,32.1419709216,0.2862081604,0.4777605536,42.471042471042466,70.0,53.48262548262548,25.0,18.33976833976834,0.9652509652509652,18.194980694980696,35.714285714285715,71.04247104247105,46.31274131274131,20.0,95.36679536679536,37.07712355212355
M&M,0.0014414998,-0.4150466782,-0.5872610443,0.7219128125,-0.2667505321,4.3424853295,-0.0011171509,0.0903408392,56.75675675675676,80.0,66.05405405405406,25.0,57.33590733590733,37.83783783783784,37.26833976833977,61.196911196911195,17.760617760617762,48.16602316602316,20.0,6.756756756756757,37.03388030888031
KRBL,-0.0015500054,-1.8500641963,-2.0987977279,0.3824111333,0.5751765926,13.3840445455,0.334806832,0.0630762322,47.2972972972973,80.0,60.37837837837838,25.0,34.55598455598455,11.003861003861005,25.067567567567565,23.552123552123554,81.27413127413128,40.868725868725875,20.0,63.899613899613904,36.90067567567568
KOVAI,-0.0048814105,-0.9634104284,0.6549351026,0.7926175092,0.2181433401,4.4048280613,0.7468612685,0.0077188379,33.97683397683397,80.0,52.38610038610038,25.0,48.26254826254826,83.97683397683397,43.77413127413127,67.37451737451737,52.123552123552116,62.799227799227786,60.0,7.5289575289575295,36.832142857142856
NORTHARC,-0.0025964757,-0.7750229568,0.1825247637,0.5630652394,0.2945377677,6.7039035105,0.4403194977,0.0506588405,43.050193050193045,80.0,57.83011583011583,25.0,50.38610038610039,68.14671814671814,41.245173745173744,44.20849420849421,56.56370656370656,47.915057915057915,20.0,18.725868725868725,36.720173745173746
AUROPHARMA,0.0019027998,-0.519986412,-1.4972466578,0.5791054721,-0.2407707273,7.6254934568,0.2511032835,0.0255453293,59.07335907335908,80.0,67.44401544401545,25.0,55.01930501930502,18.725868725868725,32.75096525096525,45.75289575289575,18.91891891891892,37.7027027027027,20.0,26.254826254826252,36.701833976833974
GARUDA,-0.0048673708,-4.077243181,-1.1261835438,0.4414608637,0.1294479337,18.8082441158,0.332412561,0.2183625712,34.36293436293436,100.0,60.61776061776062,25.0,13.513513513513514,25.096525096525095,21.573359073359075,29.343629343629345,45.173745173745175,34.092664092664094,20.0,79.34362934362935,36.6269305019305
MRF,-0.0017257581,-0.9357891751,0.1540674369,0.6168126014,0.4210718614,2.9200031285,0.3991411832,0.0596391959,46.33204633204633,80.0,59.79922779922779,25.0,48.84169884169884,66.6023166023166,40.47297297297297,50.38610038610039,68.91891891891892,55.94594594594594,20.0,1.1583011583011582,36.565733590733586
GODIGIT,-0.0049793808,-1.1718600231,-0.3272144568,1.5160626282,-0.3759900859,6.5558200627,0.4533768236,0.0118348239,33.78378378378378,80.0,52.270270270270274,25.0,45.173745173745175,48.455598455598455,35.74324324324324,92.08494208494209,12.162162162162163,68.1081081081081,20.0,16.795366795366796,36.51264478764479
INDIASHLTR,-0.0044894915,-0.9675523421,-0.4112153243,0.8912854608,-0.4712877051,8.3018121745,0.3590183116,0.0093445951,35.521235521235525,80.0,53.31274131274131,25.0,47.87644787644788,45.75289575289575,36.013513513513516,73.93822393822393,8.880308880308881,54.42084942084941,20.0,31.467181467181465,36.307046332046326
HDFCAMC,-0.005811754,-1.8980490796,-0.2689769742,0.8768910241,0.3050632971,7.5966637176,0.3255076845,0.023922581,31.08108108108108,80.0,50.648648648648646,25.0,33.59073359073359,51.737451737451735,32.924710424710426,72.77992277992279,57.14285714285714,68.08880308880309,20.0,25.868725868725868,36.22596525096525
RAMCOIND,-0.00835551,-0.5714066109,0.6205936929,0.3673580911,0.4950117267,11.4001671189,0.3999414308,0.0425975546,24.903474903474905,80.0,46.942084942084946,25.0,54.24710424710425,82.04633204633205,45.183397683397686,21.62162162162162,72.97297297297297,37.027027027027025,20.0,52.702702702702695,36.202799227799225
PRIMESECU,-0.0056517483,-4.4269432706,-1.7662620133,0.6644222727,0.3033110079,18.0792066198,0.2953340625,0.0403209854,31.467181467181465,80.0,50.880308880308874,25.0,11.776061776061777,15.444015444015443,19.12162162162162,55.4054054054054,56.94980694980695,55.86872586872587,20.0,77.02702702702703,36.12750965250965
INDIANB,-0.0067230582,-3.8642771239,-1.8078359023,1.1086936703,-0.7411702815,20.5237758968,0.1858423639,0.1282827221,27.99227799227799,100.0,56.79536679536679,0.0,14.478764478764477,14.478764478764477,7.2393822393822385,83.3976833976834,0.9652509652509652,58.66795366795366,20.0,82.62548262548263,35.9111969111969
SUPRIYA,-0.0015205378,-1.9062660536,-0.4363558161,0.5853526349,-0.2975959404,9.6744421302,0.109589954,0.0337958214,47.49034749034749,80.0,60.49420849420849,25.0,33.204633204633204,44.01544401544402,31.264478764478767,46.33204633204633,15.637065637065636,37.123552123552116,20.0,41.11969111969112,35.644884169884165
ULTRACEMCO,-0.0055007112,-0.7924133142,0.1523657851,0.737365772,0.4105786843,3.9359438598,0.7104332879,-0.0099233875,32.432432432432435,0.0,19.45945945945946,100.0,50.19305019305019,66.40926640926641,78.33976833976834,63.12741312741312,67.37451737451737,64.40154440154438,60.0,4.826254826254826,35.56563706563706
MAHSCOOTER,-0.0138221075,-0.9838514676,0.4000218773,0.7026648858,0.6190224604,8.268729862,0.2600799736,0.00135801,12.741312741312742,80.0,39.64478764478764,25.0,47.68339768339768,75.67567567567568,41.940154440154444,59.84555984555985,83.59073359073359,66.96911196911196,20.0,31.08108108108108,35.531949806949804
IFBIND,-0.0107182966,-4.5404640143,-0.1763177785,0.5764212488,0.5140240366,17.0422167163,0.3917345625,0.0250121832,19.305019305019304,80.0,43.58301158301158,25.0,11.196911196911197,55.21235521235521,26.901544401544403,45.559845559845556,74.9034749034749,54.362934362934354,20.0,75.2895752895753,35.483687258687254
NESTLEIND,-0.0029060058,-1.4903576205,-0.5928770242,0.8412020639,-0.4942847547,7.4564484044,0.3806508528,0.0300449475,41.6988416988417,80.0,57.01930501930502,25.0,41.11969111969112,37.64478764478765,32.36486486486487,70.46332046332047,7.915057915057915,51.698841698841704,20.0,24.517374517374517,35.40357142857143
GRAPHITE,-0.0058309487,-2.06168572,0.3306760931,0.5301231514,0.0821252285,10.4698720736,0.4042142376,0.006273233,30.888030888030887,80.0,50.53281853281853,25.0,31.08108108108108,72.77992277992279,36.38030888030888,41.50579150579151,41.312741312741316,41.447876447876446,20.0,46.33204633204633,35.10530888030888
TDPOWERSYS,-0.0042023399,-3.8659100516,-2.1797259094,0.3676279564,-0.4846584866,23.8219893888,0.2545867919,0.2275602834,36.1003861003861,100.0,61.66023166023166,25.0,14.285714285714285,10.038610038610038,18.793436293436294,21.814671814671815,8.301158301158301,17.76061776061776,20.0,87.83783783783784,34.644305019305015
PRESTIGE,-0.0030920959,-1.8946997791,0.1101944951,0.6762833641,-0.6311855267,7.533640111,0.3883012921,0.0361139546,40.73359073359074,80.0,56.440154440154444,25.0,33.78378378378378,64.0926640926641,35.45366795366796,57.33590733590733,2.7027027027027026,40.945945945945944,20.0,25.28957528957529,34.46631274131274
BHARTIARTL,0.0016159788,-0.7445601443,-0.9472252712,0.3867539982,0.0886638014,6.6145329215,0.2166552112,0.0881367835,57.33590733590733,80.0,66.4015444015444,25.0,50.965250965250966,28.185328185328185,33.42664092664093,23.93822393822394,42.084942084942085,29.38223938223938,20.0,17.374517374517374,34.421911196911196
