tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
SKYGOLD,-0.0053187503,-2.5711737552,-0.1957612607,0.466344513,-0.4726075747,11.8578043184,0.3251811367,0.0260528125,30.994152046783626,80.0,50.59649122807018,25.0,24.951267056530213,54.19103313840156,29.366471734892787,30.79922027290448,9.161793372319687,24.307992202729043,17.348927875243664,20.0,47.291252695396594,33.6456263476983,33.00111234237217,2025-12-16,388
JMFINANCIL,-0.0136698953,-0.4241808148,1.5155884447,0.5304666163,-0.074700133,12.6729199459,0.4523635582,-0.0331205171,13.450292397660817,0.0,8.07017543859649,25.0,57.50487329434698,94.15204678362574,43.499025341130604,39.37621832358674,28.26510721247563,36.042884990253405,54.19103313840156,20.0,48.844038967099095,34.42201948354955,32.98265029143488,2025-12-16,389
EIHOTEL,-0.0031715719,-0.1058476577,0.5752346815,0.4575059144,0.2531433528,2.9682889138,-0.0298808404,-0.0250378364,39.57115009746588,0.0,23.74269005847953,25.0,63.547758284600384,81.67641325536063,43.13840155945419,29.239766081871345,52.046783625730995,36.08187134502924,34.89278752436647,20.0,30.3568239877949,25.17841199389745,32.81608681342483,2025-12-16,390
MRPL,-0.0075164027,-5.6050812058,-1.42771318,1.5606018942,0.3911660074,20.4890496702,0.1736864182,0.0114347587,25.341130604288498,80.0,47.2046783625731,0.0,6.627680311890838,19.298245614035086,4.551656920077972,91.61793372319687,64.32748538011695,83.43079922027289,3.1189083820662766,20.0,63.73367980365499,41.86683990182749,32.62440328842836,2025-12-16,391
REPCOHOME,-0.0034722742,-2.202043594,-0.3212608314,2.0731731006,-0.4802841021,8.4316700107,0.1128976047,-0.0267086503,38.01169590643275,0.0,22.807017543859647,25.0,30.214424951267056,47.758284600389864,29.717348927875246,95.71150097465888,8.57699805068226,69.57115009746589,24.171539961013643,20.0,40.76450466294581,30.382252331472905,32.57964823509661,2025-12-16,392
BIOCON,0.000562234,-1.8945741991,-1.3936530192,0.2673678346,-0.3327373014,8.6698202985,0.2561447679,0.056142733,52.436647173489284,80.0,63.461988304093566,25.0,34.30799220272904,20.077972709551656,26.58869395711501,8.382066276803119,13.450292397660817,9.902534113060428,9.551656920077972,20.0,41.21817833208159,30.609089166040796,32.14239039808556,2025-12-16,393
SHARDAMOTR,-0.010489224,-1.2115113532,2.220528766,0.8742230322,-0.6387649979,9.0460854777,0.356185209,-0.0566015989,19.49317738791423,0.0,11.695906432748538,25.0,46.00389863547758,96.68615984405457,41.00389863547758,70.17543859649122,2.3391812865497075,49.82456140350876,38.20662768031189,20.0,41.93495934457843,30.967479672289215,31.97150430251157,2025-12-16,394
KOVAI,-0.0056731875,-0.9456750646,0.5381363731,0.4634708708,0.3132781597,4.4291118829,0.1245768185,-0.0211754796,29.434697855750485,0.0,17.66081871345029,25.0,48.53801169590643,80.31189083820662,39.1812865497076,29.82456140350877,57.50487329434698,38.12865497076023,41.13060428849902,20.0,33.13967561678807,26.569837808394034,31.69597013561523,2025-12-16,395
SIRCA,-0.0096006038,-3.9480686406,-1.6964156465,1.059369151,-0.727730102,18.5286188585,0.2847654739,0.1134909137,21.44249512670565,100.0,52.86549707602339,0.0,14.230019493177387,16.374269005847953,6.01364522417154,80.11695906432749,1.5594541910331383,56.549707602339176,8.57699805068226,20.0,59.99908075006201,39.999540375031,31.56087021684033,2025-12-16,396
GMRP&UI,-0.0045927916,-4.882380704,-1.8226965811,0.3137269295,0.189353502,24.3718993806,0.4415908463,0.0127366068,33.528265107212476,80.0,52.11695906432749,25.0,10.33138401559454,14.230019493177387,19.717348927875243,12.670565302144249,47.563352826510716,23.138401559454188,13.450292397660817,20.0,71.13046563621853,45.565232818109266,31.281766946528272,2025-12-16,397
NLCINDIA,-0.0085032538,-2.5974442594,0.2944745285,1.0671479119,0.0236373344,7.3638864182,0.3832641381,-0.0221366141,23.586744639376217,0.0,14.15204678362573,25.0,24.171539961013643,73.2943469785575,32.03703703703704,80.7017543859649,37.23196881091618,67.66081871345028,29.434697855750485,20.0,38.73038870731328,29.36519435365664,31.227455107880285,2025-12-16,398
POONAWALLA,-0.0103376286,-1.3912527348,-0.5270491564,0.4480613087,-0.3448587061,10.5145058208,0.1067025652,0.0074321437,20.077972709551656,80.0,44.046783625730995,0.0,43.27485380116959,39.37621832358674,16.72514619883041,27.485380116959064,12.865497076023392,23.099415204678362,35.08771929824561,20.0,44.73228388716838,32.36614194358419,31.114391972136197,2025-12-16,399
NACLIND,-0.0105417254,-1.3119175412,0.1676402919,0.4026050537,0.2966661769,15.1785201136,0.4779592495,-0.0371110425,19.298245614035086,0.0,11.578947368421051,25.0,44.639376218323584,69.00584795321637,36.51072124756335,22.22222222222222,56.33528265107213,32.45614035087719,48.732943469785575,20.0,53.61717962533048,36.80858981266524,30.89723325027237,2025-12-16,400
RAMAPHO,-0.0183334975,-7.5768320462,-0.9926123641,1.8590593215,-0.0791730014,27.282873837,0.2339986264,0.0698291224,7.4074074074074066,80.0,36.44444444444444,0.0,1.7543859649122806,26.900584795321635,4.473684210526315,94.34697855750487,27.87524366471735,74.4054580896686,14.230019493177387,20.0,76.67583983918652,48.33791991959326,30.892368990010006,2025-12-16,401
VADILALIND,-0.0081215893,-0.1733007206,-0.5415778801,0.5091708224,0.4639226413,10.3447755617,0.008912019,-0.0289637946,23.976608187134502,0.0,14.3859649122807,0.0,62.57309941520468,38.59649122807017,21.432748538011694,35.86744639376218,70.37037037037037,46.21832358674463,53.99610136452242,20.0,44.40894961736505,32.20447480868253,30.626392899971563,2025-12-16,402
JIOFIN,-0.0052541996,-1.3393347703,-0.5370795165,0.8943737316,-0.3119680965,6.3841844966,0.1491348176,-0.0178624065,31.773879142300192,0.0,19.064327485380115,25.0,44.054580896686154,38.79142300194932,31.83235867446394,71.15009746588694,14.230019493177387,54.074074074074076,29.239766081871345,20.0,36.864067362344294,28.432033681172147,30.479655609832616,2025-12-16,403
SEQUENT,-0.0041890685,-5.8516018963,-2.3006992539,0.2730250951,-0.4995943074,26.7426402656,0.4034853839,0.1079066033,35.4775828460039,100.0,61.28654970760233,25.0,5.458089668615984,8.966861598440545,17.709551656920077,8.771929824561402,7.992202729044834,8.53801169590643,7.992202729044834,20.0,75.64670084972121,47.82335042486061,30.47483016919171,2025-12-16,404
ASTERDM,-0.0117868115,-2.8920811072,-0.6216341911,1.574531222,-0.3117087889,13.4739701572,0.0441068518,0.0172667585,16.569200779727094,80.0,41.941520467836256,0.0,21.44249512670565,36.84210526315789,10.886939571150096,91.81286549707602,14.42495126705653,68.59649122807016,4.678362573099415,20.0,50.37003077621949,35.18501538810975,30.047838770779784,2025-12-16,405
POWERINDIA,-0.0071377877,-3.4919316564,-3.5877328904,0.3285783728,-0.5392878913,25.3493503085,0.2312593536,0.09210445,25.730994152046783,80.0,47.43859649122807,25.0,17.15399610136452,2.3391812865497075,19.639376218323587,13.255360623781677,5.653021442495127,10.97465886939571,21.052631578947366,20.0,72.99249886303946,46.49624943151973,29.64777309130012,2025-12-16,406
ETERNAL,-0.0110832744,-1.9793527766,-0.1167859281,2.2199560704,-0.4858771447,9.7712616114,0.0542015947,-0.0096426318,17.93372319688109,0.0,10.760233918128653,25.0,33.33333333333333,57.50487329434698,31.95906432748538,96.49122807017544,8.382066276803119,70.05847953216374,23.391812865497073,20.0,43.31641187350281,31.658205936751404,29.570791353909055,2025-12-16,407
MOSCHIP,-0.0181616792,-3.8207340413,0.5207475254,0.5962167053,0.2356229862,13.9483136257,0.1923077533,0.0309567359,7.602339181286549,80.0,36.56140350877193,0.0,15.39961013645224,79.92202729044834,15.83820662768031,46.978557504873294,50.29239766081871,47.97270955165691,18.51851851851852,20.0,51.273649847071546,35.63682492353577,29.391265338357478,2025-12-16,408
GICRE,-0.0009953848,-0.7955272524,-0.5317768916,0.2775121385,0.3476742831,4.9307180047,0.161662949,-0.0094811135,47.173489278752434,0.0,28.30409356725146,25.0,51.85185185185185,39.1812865497076,33.8401559454191,8.966861598440545,60.81871345029239,24.522417153996095,30.01949317738791,20.0,34.09522974120335,27.047614870601674,29.338289752167377,2025-12-16,409
INDIANB,-0.0076661439,-4.3885155214,-1.8656594399,0.8096677322,-0.7432402421,21.0410500238,0.1518592957,0.1086977917,24.756335282651072,100.0,54.85380116959064,0.0,12.865497076023392,13.450292397660817,5.23391812865497,66.08187134502924,1.364522417153996,46.666666666666664,1.1695906432748537,20.0,64.78523438330879,42.392617191654395,29.237799730861347,2025-12-16,410
BGRENERGY-BE,-0.0171604437,-5.6541732915,-3.4406125689,0.5994197989,0.2522018576,38.5063658103,0.0304286557,0.3859713811,8.771929824561402,100.0,45.26315789473684,0.0,6.237816764132553,2.923976608187134,1.9980506822612085,47.368421052631575,51.85185185185185,48.71345029239765,9.35672514619883,20.0,98.05646814360881,59.028234071804405,29.159646019266212,2025-12-16,411
NSIL,-0.010424116,-1.8828093339,0.3952121448,0.4853891906,0.06348173,7.1422171801,0.496761653,-0.0193891195,19.883040935672515,0.0,11.929824561403509,25.0,34.50292397660819,76.41325536062378,35.08771929824562,32.748538011695906,39.96101364522417,34.91228070175438,42.10526315789473,20.0,38.30811125590908,29.15405562795454,28.924177492620018,2025-12-16,412
AZAD,-0.0052011216,-1.2032613138,-0.767300334,0.3127529426,0.0660685198,10.7956942382,0.2251560842,-0.0033248378,31.968810916179336,0.0,19.1812865497076,25.0,46.198830409356724,32.94346978557505,31.49122807017544,12.475633528265107,40.35087719298245,20.838206627680307,44.2495126705653,20.0,45.267944718061315,32.63397235903066,28.866223746624314,2025-12-16,413
ITI,-0.0068842349,-1.6177513909,0.0126034634,0.1015677904,0.675558055,7.6969019418,0.2996627701,-0.0170868316,26.510721247563353,0.0,15.90643274853801,25.0,37.62183235867446,62.768031189083814,33.820662768031184,0.3898635477582846,86.35477582846003,26.17933723196881,43.07992202729044,20.0,39.36477960335815,29.682389801679076,28.73821948699052,2025-12-16,414
CENTUM,-0.010841572,-3.6961116918,-0.7505135187,0.7433278856,0.8010205068,17.0060638505,0.3031162501,-0.0099458706,18.323586744639375,0.0,10.994152046783624,25.0,15.984405458089668,33.33333333333333,23.996101364522417,61.79337231968811,92.39766081871345,70.97465886939571,24.366471734892787,20.0,57.09863026847154,38.54931513423577,28.67169564597718,2025-12-16,415
ASKAUTOLTD,-0.0088752801,-0.3035467539,-0.9071895197,0.1054592922,0.4385590108,10.9303282703,0.2664692041,-0.0162533825,22.417153996101362,0.0,13.450292397660817,25.0,61.01364522417154,28.26510721247563,34.49317738791423,0.7797270955165692,68.81091617933723,21.189083820662766,47.563352826510716,20.0,45.52442106288374,32.762210531441866,28.625636257822546,2025-12-16,416
AXISCADES-BE,-0.0207204237,-5.2355619353,-1.31410669,0.8179388491,0.3362415835,21.8225464608,0.1132475332,0.0057701837,5.263157894736842,80.0,35.1578947368421,0.0,8.382066276803119,21.052631578947366,5.253411306042885,66.8615984405458,60.03898635477582,64.81481481481481,10.721247563352826,20.0,66.27397646825675,43.136988234128374,28.040891805868977,2025-12-16,417
SOBHA,-0.0123250307,-3.0285643343,-0.363074889,1.30112116,-0.5810770424,13.8801243309,0.3040117189,-0.0221764703,15.789473684210526,0.0,9.473684210526315,25.0,20.46783625730994,45.808966861598435,26.98830409356725,86.74463937621833,4.093567251461988,61.94931773879142,27.485380116959064,20.0,51.143749993271335,35.57187499663567,27.935842470423797,2025-12-16,418
EDELWEISS,-0.0099320248,-3.3471348707,-1.0163760458,0.8363665766,0.4201477728,15.8349824477,0.3171358394,-0.0106635541,21.052631578947366,0.0,12.63157894736842,25.0,18.51851851851852,26.510721247563353,23.606237816764132,68.2261208576998,66.8615984405458,67.8167641325536,20.66276803118908,20.0,54.86773312460106,37.43386656230053,27.73948802075247,2025-12-16,419
FLAIR,-0.0079012833,-2.9804323678,0.1122275757,0.4606453498,0.2507608793,8.6896521793,0.2932962924,-0.023624298,24.366471734892787,0.0,14.619883040935672,25.0,20.66276803118908,66.66666666666666,30.16569200779727,29.434697855750485,51.656920077972714,36.10136452241715,36.06237816764132,20.0,41.255957846066295,30.627978923033147,27.617866118424168,2025-12-16,420
DCAL,-0.0225193291,-3.9299593798,0.6207718268,1.1915412586,0.5997757787,15.4277329584,0.485462674,-0.0714659728,3.7037037037037033,0.0,2.222222222222222,0.0,14.619883040935672,82.45614035087719,16.023391812865498,84.01559454191033,81.28654970760235,83.19688109161793,33.72319688109162,20.0,54.09192734342324,37.04596367171162,27.601282527015215,2025-12-16,421
QPOWER,-0.030706092,-6.1222088862,1.8149853952,0.6411806682,-0.0199531279,18.0297717682,0.130411228,0.0221790301,1.364522417153996,80.0,32.8187134502924,0.0,4.8732943469785575,96.10136452241716,15.633528265107213,52.046783625730995,33.91812865497076,46.60818713450292,13.840155945419102,20.0,59.04878255019517,39.524391275097585,27.46569448813354,2025-12-16,422
ASMTEC,-0.0226018207,-6.2906564865,-0.7988827914,0.7335637859,0.3702218517,21.8665865156,0.058112448,0.0455158233,3.508771929824561,80.0,34.10526315789474,0.0,4.28849902534113,31.384015594541907,5.779727095516568,60.81871345029239,62.57309941520468,61.34502923976608,11.11111111111111,20.0,66.3578722864589,43.17893614322945,27.41838094375764,2025-12-16,423
DELHIVERY,-0.0117675034,-2.5605548547,0.3244292883,0.7169785486,0.6738399287,9.9310081655,0.2127331721,-0.0237429308,16.764132553606238,0.0,10.058479532163743,25.0,25.146198830409354,74.07407407407408,32.39766081871345,58.67446393762184,85.96491228070175,66.8615984405458,15.39961013645224,20.0,43.62072729549888,31.81036364774944,27.407157222474748,2025-12-16,424
AEGISLOG,-0.0065527859,-1.9928950705,-0.4578727273,0.5616400685,0.5218553987,8.1131741881,0.2207001231,-0.0281975083,27.09551656920078,0.0,16.257309941520468,25.0,32.553606237816766,41.71539961013645,29.39571150097466,42.30019493177387,75.24366471734892,52.183235867446385,21.637426900584796,20.0,40.15777363701186,30.07888681850593,27.388980299784315,2025-12-16,425
AVANTEL,-0.0147626921,-2.8588236564,0.4608070965,0.4549547942,0.661790212,13.074915769,0.3822077901,-0.0470294721,11.890838206627679,0.0,7.134502923976608,25.0,21.637426900584796,78.75243664717348,32.22222222222222,28.460038986354775,84.99025341130604,45.419103313840154,33.33333333333333,20.0,49.609836572165165,34.80491828608258,27.15593042509948,2025-12-16,426
FRONTSP,-0.0198086808,-5.6831784987,-1.9850902589,0.6237847239,0.1610903801,23.7863129897,0.2384407886,0.00040752,6.237816764132553,80.0,35.74269005847953,0.0,6.042884990253411,11.695906432748536,3.265107212475633,50.29239766081871,45.22417153996101,48.7719298245614,18.71345029239766,20.0,70.0149300262902,45.0074650131451,27.098309854141018,2025-12-16,427
BEL,-0.009206472,-2.8267753212,-0.9337792879,0.7384429285,-0.6141729324,12.8772185735,0.1706505723,0.0335466331,21.832358674463936,80.0,45.099415204678365,0.0,22.027290448343077,27.485380116959064,9.62962962962963,61.59844054580896,2.923976608187134,43.99610136452241,5.458089668615984,20.0,49.23322559726825,34.61661279863412,27.089926387075888,2025-12-16,428
INOXGREEN,-0.0207305423,-7.6003622182,0.1878452953,0.516629242,0.303240036,23.5946600699,0.2313070614,0.0534254073,5.0682261208577,80.0,35.04093567251462,0.0,1.5594541910331383,69.98050682261209,10.886939571150098,37.03703703703704,56.92007797270955,43.00194931773879,12.865497076023392,20.0,69.64983332987441,44.824916664937206,26.73989907390113,2025-12-16,429
J&KBANK,-0.007041787,-2.0866994208,-0.8951534475,0.9966237057,-0.4370888647,10.8695178323,0.1407147572,-0.0375603351,26.120857699805068,0.0,15.67251461988304,25.0,31.57894736842105,28.84990253411306,27.22222222222222,76.99805068226121,10.526315789473683,57.056530214424946,16.95906432748538,20.0,45.408577849826685,32.70428892491334,26.72803123167262,2025-12-16,430
DIFFNKG,-0.0134582616,-5.850659307,2.2966191219,0.3398206425,0.5825865104,17.6783564741,0.7732849487,-0.0461302672,13.64522417153996,0.0,8.187134502923975,25.0,5.653021442495127,97.07602339181285,30.97465886939571,15.009746588693956,79.72709551656921,34.42495126705653,25.730994152046783,60.0,58.37934029447695,59.18967014723847,26.428713603417805,2025-12-16,431
TI,-0.0099646649,-3.8910299761,-0.4587826979,0.3437620393,-0.0539743651,14.6393382397,0.2148592647,0.0607754271,20.66276803118908,80.0,44.39766081871345,0.0,14.814814814814813,41.52046783625731,9.9317738791423,15.789473684210526,30.994152046783626,20.350877192982455,19.68810916179337,20.0,52.59004410799218,36.29502205399609,26.421997332105263,2025-12-16,432
FORTIS,-0.0162312281,-3.4254921559,0.3734717631,0.4162312042,-0.1558624713,12.4106152809,0.2822678002,0.0274093918,9.551656920077972,80.0,37.73099415204678,0.0,17.73879142300195,75.24366471734892,15.721247563352826,23.781676413255358,22.807017543859647,23.489278752436643,20.2729044834308,20.0,48.34435147605596,34.17217573802798,26.244800419806698,2025-12-16,433
SOLEX,-0.0149054587,-6.552602602,-5.0644833404,0.2987247986,0.1787838299,41.6560438526,0.2188721847,0.0690164032,11.695906432748536,80.0,39.01754385964912,0.0,3.7037037037037033,0.5847953216374269,1.01364522417154,11.11111111111111,47.173489278752434,21.929824561403507,23.781676413255358,20.0,99.98,59.99,26.00348343079922,2025-12-16,434
YATHARTH,-0.0133462038,-5.2940718195,-0.7751259986,0.1175037911,-0.1577808013,21.5545760563,0.3425378589,0.0557618204,14.035087719298245,80.0,40.421052631578945,25.0,7.797270955165692,32.553606237816766,21.832358674463936,1.1695906432748537,22.612085769980506,7.60233918128655,14.619883040935672,20.0,65.76349580601455,42.88174790300727,25.93690773377051,2025-12-16,435
FSL,-0.0041784666,-2.0262362949,-0.690961161,0.3694247302,0.0175746939,8.6697707104,0.2927546955,-0.0140128529,35.67251461988304,0.0,21.403508771929822,25.0,32.16374269005848,35.4775828460039,28.362573099415204,18.128654970760234,36.45224171539961,23.625730994152047,28.84990253411306,20.0,41.21808386729854,30.60904193364927,25.886440255743096,2025-12-16,436
TRANSRAILL,-0.0237050468,-4.4993871313,-0.4164248203,0.5817629212,-0.0742831944,21.637185019,0.4042946366,-0.0564557637,3.1189083820662766,0.0,1.871345029239766,25.0,12.280701754385964,43.27485380116959,24.561403508771928,44.834307992202724,28.460038986354775,39.922027290448334,41.52046783625731,20.0,65.92086496797451,42.960432483987255,25.29019529518235,2025-12-16,437
INOXINDIA,-0.0053731407,-1.8248131086,-0.3278775504,0.3878990801,0.2544020095,5.6204196314,0.172119261,-0.0184495271,30.79922027290448,0.0,18.47953216374269,25.0,35.67251461988304,47.563352826510716,31.052631578947366,20.2729044834308,52.436647173489284,29.922027290448344,22.807017543859647,20.0,35.40910372592295,27.704551862961473,25.127180332494973,2025-12-16,438
CARYSIL,-0.0052998099,-3.3704560605,-1.9881400445,0.2814319418,-0.0715121084,16.183621192,0.129220622,0.0523813583,31.189083820662766,80.0,50.71345029239766,0.0,18.128654970760234,11.500974658869396,6.257309941520468,9.35672514619883,28.84990253411306,15.204678362573098,9.941520467836257,20.0,55.53188608360274,37.76594304180137,24.823962725232768,2025-12-16,439
PNGJL,-0.0076482549,-2.3398261759,-0.0126434551,0.8402395695,-0.519561803,8.4882676293,0.201883866,-0.0278808467,24.951267056530213,0.0,14.970760233918128,0.0,28.07017543859649,61.20857699805068,16.198830409356724,68.61598440545808,7.212475633528265,50.19493177387913,28.26510721247563,20.0,40.87232250155441,30.436161250777204,24.766813006169336,2025-12-16,440
KPIL,-0.0085838853,-2.608179286,0.0228449784,0.6815854071,-0.2258436222,8.8178622843,0.2048202093,-0.021292573,23.391812865497073,0.0,14.035087719298243,0.0,23.976608187134502,63.1578947368421,15.46783625730994,55.165692007797276,18.9083820662768,44.28849902534113,33.91812865497076,20.0,41.50019668068186,30.75009834034093,24.579395798946372,2025-12-16,441
SGLTL,-0.0150985149,-3.4733963721,0.1198401105,0.9250649924,0.2013026505,11.8301039714,0.2716971511,-0.0754524471,11.11111111111111,0.0,6.666666666666666,0.0,17.348927875243664,67.2514619883041,14.424951267056532,73.68421052631578,48.148148148148145,66.02339181286548,27.680311890838205,20.0,47.238483840166914,33.619241920083454,24.40773315886994,2025-12-16,442
PGHL,-0.01015788,-1.5140411901,-0.0027584974,0.7069146019,-0.0920632966,7.0661143763,0.2124045994,-0.0301839577,20.46783625730994,0.0,12.280701754385964,0.0,40.5458089668616,61.40350877192983,19.346978557504876,58.0896686159844,26.31578947368421,48.55750487329434,27.87524366471735,20.0,38.16313625482715,29.081568127413576,24.287786442370987,2025-12-16,443
SUBROS,-0.0151305005,-0.4959344373,2.9094558817,0.3704263219,0.0312321419,6.7136384848,0.3149125962,-0.0142747673,10.721247563352826,0.0,6.432748538011695,0.0,56.92007797270955,98.635477582846,29.025341130604286,18.323586744639375,37.62183235867446,24.1130604288499,42.69005847953216,20.0,37.49167357277068,28.74583678638534,24.21571428292703,2025-12-16,444
KIOCL,-0.0233073949,-3.5783056935,1.2969698338,0.5101779026,0.2025699695,14.2928388793,0.3404933792,-0.0777049131,3.313840155945419,0.0,1.9883040935672514,0.0,16.569200779727094,92.98245614035088,18.089668615984404,36.45224171539961,48.343079922027286,40.01949317738791,47.173489278752434,20.0,51.9299666517017,35.96498332585085,24.153028547010035,2025-12-16,445
ONGC,-0.0044072923,-1.5267413034,-0.5335944827,0.9295013261,-0.0581534797,7.4056739011,-0.0532096158,-0.0321397662,34.30799220272904,0.0,20.584795321637422,0.0,40.15594541910331,38.98635477582846,15.886939571150098,74.07407407407408,30.409356725146196,60.974658869395704,8.966861598440545,20.0,38.80999340091379,29.404996700456895,24.027244309421903,2025-12-16,446
ELIN,-0.0199714204,-4.4210412478,0.2687413342,1.0684491677,0.4292023832,15.5372034708,0.0408160821,-0.1135414881,6.042884990253411,0.0,3.6257309941520464,0.0,12.475633528265107,72.90448343079922,14.05458089668616,80.89668615984405,68.03118908382066,77.03703703703704,19.49317738791423,20.0,54.300467461016495,37.15023373050825,23.770578928606383,2025-12-16,447
ANGELONE,-0.0029523931,-2.5950694445,-2.0479504872,0.5247478599,-0.5591793464,15.8128260605,0.1717869117,-0.0128583466,40.15594541910331,0.0,24.093567251461987,25.0,24.561403508771928,11.11111111111111,22.80701754385965,38.01169590643275,4.8732943469785575,28.07017543859649,13.255360623781677,20.0,54.82552545158637,37.412762725793186,23.53269927452864,2025-12-16,448
SWARAJENG,-0.0105436661,-1.2878199839,0.5123182682,0.2034118464,0.1695223698,6.5663235959,0.2938119004,-0.0440860132,19.103313840155945,0.0,11.461988304093566,25.0,45.02923976608187,79.53216374269006,38.187134502923975,3.7037037037037033,46.198830409356724,16.45224171539961,24.951267056530213,20.0,37.211040335737934,28.605520167868967,23.304021802361945,2025-12-16,449
APOLLO,-0.0292407483,-5.1752357536,-1.8204713599,0.5481961588,-0.1899798568,29.3864863322,0.105010602,0.0238323615,1.5594541910331383,80.0,32.93567251461988,0.0,9.161793372319687,14.42495126705653,4.454191033138401,40.93567251461988,21.24756335282651,35.02923976608187,9.746588693957115,20.0,80.68319841915486,50.34159920957743,23.23211313733201,2025-12-16,450
CREDITACC,-0.0099567746,-2.5811886146,-0.727383985,0.6640393103,-0.8958398741,13.5027957127,0.1628070946,-0.0050496116,20.857699805068226,0.0,12.514619883040934,0.0,24.756335282651072,34.30799220272904,11.335282651072124,53.99610136452242,0.1949317738791423,37.85575048732943,35.67251461988304,20.0,50.42494314121962,35.21247157060981,22.922319281817312,2025-12-16,451
GRAPHITE,-0.0060140227,-2.3260105682,0.0530809959,0.4097780079,0.2201440307,7.2607405906,0.218914231,-0.0095979711,28.460038986354775,0.0,17.076023391812864,25.0,28.460038986354775,64.91228070175438,31.85185185185185,23.196881091617932,49.122807017543856,30.97465886939571,10.33138401559454,20.0,38.53389704444098,29.26694852222049,22.724940466257134,2025-12-16,452
SAMMAANCAP,-0.0143647158,-6.2598032981,0.7718784667,0.3074862878,0.1783753082,14.5623115602,0.3438677096,0.0091375306,12.280701754385964,80.0,39.368421052631575,0.0,4.483430799220272,87.32943469785575,14.22027290448343,11.890838206627679,46.978557504873294,22.417153996101362,0.7797270955165692,20.0,52.44330913390112,36.22165456695056,22.506278517123906,2025-12-16,453
SCHAEFFLER,-0.0066689658,-2.2705132183,-0.0368077793,0.5032412995,-0.3721310997,7.7938612999,0.2874848795,-0.0130792631,26.705653021442494,0.0,16.023391812865494,25.0,29.434697855750485,60.42884990253411,31.423001949317737,35.08771929824561,12.475633528265107,28.304093567251456,10.916179337231968,20.0,39.54948611013012,29.77474305506506,22.069092239229697,2025-12-16,454
CGCL,-0.0087989505,-2.3429048373,-0.0296496734,0.921930259,-0.5388668327,8.6825589922,0.1040573106,-0.0256581105,22.807017543859647,0.0,13.684210526315788,0.0,27.680311890838205,60.62378167641326,16.01364522417154,73.48927875243665,5.847953216374268,53.19688109161793,14.035087719298245,20.0,41.24244540294791,30.621222701473954,21.957346441687353,2025-12-16,455
STARHEALTH,-0.0054771877,-3.6697683627,-1.2397587373,1.0769316103,0.0452246506,13.1035439638,0.2046416991,-0.0026885458,30.214424951267056,0.0,18.128654970760234,0.0,16.374269005847953,23.196881091617932,7.573099415204679,81.0916179337232,38.40155945419103,68.28460038986354,4.28849902534113,20.0,49.66437296721062,34.83218648360531,21.915479856937527,2025-12-16,456
SYRMA,-0.0166090355,-6.89789691,-3.0358973095,0.4550197871,-0.0329060155,26.612455285,0.1494375558,0.0320370288,9.35672514619883,80.0,37.6140350877193,0.0,2.729044834307992,4.678362573099415,1.3840155945419101,28.654970760233915,32.748538011695906,29.88304093567251,2.923976608187134,20.0,75.39869989888982,47.69934994944491,21.467400881884064,2025-12-16,457
GVPIL,-0.0106025522,-2.5051279273,-3.9567598972,0.5224629495,0.273896985,22.8246922882,0.1930260698,-0.01769417,18.9083820662768,0.0,11.34502923976608,25.0,25.730994152046783,1.364522417153996,21.637426900584792,37.62183235867446,53.99610136452242,42.534113060428844,7.212475633528265,20.0,68.1830532059993,44.09152660299965,21.044630243145967,2025-12-16,458
NAVNETEDUL,-0.0111245147,-3.209262989,-0.1111119596,1.3665069418,-0.1323505762,12.0877798216,0.2594032547,-0.0507666966,17.543859649122805,0.0,10.526315789473683,0.0,19.49317738791423,57.69980506822612,13.528265107212475,88.4990253411306,24.171539961013643,69.20077972709551,2.729044834307992,20.0,47.72935349011708,33.86467674505854,20.852354614077004,2025-12-16,459
ORIENTTECH,-0.022441501,-4.7015706806,1.5565757613,0.5773835579,0.2608198476,14.8704727774,0.2186319136,-0.0987442575,3.898635477582846,0.0,2.3391812865497075,0.0,11.11111111111111,94.34697855750487,16.929824561403507,44.44444444444444,53.021442495126706,47.017543859649116,25.925925925925924,20.0,53.030352850639694,36.51517642531985,20.823544932980326,2025-12-16,460
ARMANFIN,-0.0145489439,-5.8432525282,-1.9354206671,0.7887220156,0.7422653117,24.6918699776,0.3514250089,-0.0379724321,12.085769980506821,0.0,7.251461988304093,0.0,5.847953216374268,12.280701754385964,3.3040935672514617,64.32748538011695,89.08382066276803,71.75438596491227,11.890838206627679,20.0,71.74000609110333,45.87000304555166,20.729787828921637,2025-12-16,461
TVSELECT-BE,-0.030965496,-11.6438776606,-2.5859437421,0.4197314579,-0.2962759559,44.978231128,0.4257345039,0.0547437951,1.1695906432748537,80.0,32.70175438596491,0.0,0.1949317738791423,7.017543859649122,1.101364522417154,24.171539961013643,14.814814814814813,21.364522417153992,5.0682261208577,20.0,99.98,59.99,20.3031910331384,2025-12-16,462
