atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
19.231817905,22.2105064817,433.4218944049,487.5675,0.282369227,541.7131055951,2025-12-12,0.0136211997,457.7646956678,493.0972267456,-0.0121201859,NSE,304641,-9.1749813911,-2.3129631396,-6.8620182516,0.282369227,-3.7256629349,-1.294769776,-2.4308931589,0.1323478498,-303.2315518943,-5.2093973442,-12.5683060109,40.4686915015,40.782647666,0.6122202601,487.5675,14.2498215606,-0.0626243546,14.187197206,FMGOETZE,,91115.9,46.617530929191894,27.40194788102132,13.872071597788892,48.90760726506976,57.52305665349143,77.62569097130823,25.0,,20.0,,23.494998683864175,51.49224208159626,
44.1845895521,4.8859400535,2678.6721504911,2745.75,1.1779436182,2812.8278495089,2025-12-12,0.0529857498,2693.9585845353,2778.0304971753,-0.0001448348,NSE,315393,-2.5924889205,12.9672714438,-15.5597603643,1.1779436182,0.036103742,0.8534251123,-0.8173213703,0.31975718,122.9402720401,3.5518726728,1.9149241934,63.7245164411,57.9505030358,1.973927457,2745.75,76.6371249372,9.3669246006,86.0040495378,GRASIM,,469877.4500000001,80.25796262174256,79.52092655962095,80.20531718873389,90.49749934193208,71.14624505928853,2.8428533824690705,100.0,,80.0,,89.89734140563306,84.69212305713901,
13.5567114356,2.4105044601,987.2139266975,999.2575,0.5930994458,1011.3010733025,2025-12-12,0.0486663902,955.0225022318,992.3787935636,0.0013375527,NSE,341249,2.0129703038,-0.6463395366,2.6593098404,0.5930994458,0.3647324909,-0.035671862,0.4004043529,-0.6537824146,88.8349529216,-0.6053989678,1.2025060631,53.159621045,51.9842198277,0.6515336467,999.2575,42.0810313076,1.8416206262,43.9226519337,HDFCBANK,,18400612.25,82.44274809160305,82.04790734403791,49.302448012634905,52.19794682811266,5.059288537549407,0.4474861805738352,100.0,,60.0,,84.47486180573836,38.05634934094368,
17.2580433616,9.7580302106,498.3697541834,523.9325,0.7066972788,549.4952458166,2025-12-12,0.0804313114,494.709838904,526.0586095477,0.0036739351,NSE,342017,1.6538049417,1.8206724482,-0.1668675065,0.7066972788,0.8233358151,1.4222345742,-0.5988987591,0.0716592762,111.6615289045,1.2886109532,3.605349874,52.8279625136,53.3019447896,0.3499156916,523.9325,75.7717547201,-1.7181446011,74.053610119,HEG,,1243559.55,85.60147407212423,85.15398789155041,88.23374572255857,24.848644380100026,53.46508563899868,23.295604106343777,100.0,,60.0,,93.19294551197684,33.433576757769615,
125.7369180552,11.0517129421,5740.3906720346,6076.15,0.3270338449,6411.9093279654,2025-12-12,0.2280704748,4853.1416742434,5763.2532185903,0.0094607553,NSE,345089,103.256172044,-46.8059359191,150.0621079631,0.3270338449,3.7773143854,-0.8032516523,4.5805660377,-0.091103195,360.7354868435,-3.4739655033,7.6103638169,50.5292406052,52.0402865103,0.7933168916,6076.15,17.2202213714,-6.2378715114,10.98234986,HEROMOTOCO,,856134.55,91.26085812055804,94.36693866807055,23.374572255856805,62.779678862858646,41.6600790513834,30.92919189260332,100.0,,20.0,,82.98499605159253,56.44379891941607,
17.2740216949,8.6374711124,772.7242836797,807.6025,1.1378981596,842.4807163203,2025-12-12,0.1933368954,714.0481479204,796.1886010739,0.0085679508,NSE,348929,9.0745792868,3.3754899893,5.6990892975,1.1378981596,1.5925833915,1.2543970957,0.3381862958,0.780727206,297.3883401662,5.4057397328,6.0287438562,67.6249551547,62.6674281559,1.8037072258,807.6025,79.9998128771,7.5259842295,87.5257971066,HINDALCO,,4534352.850000001,90.65543564095815,89.15504080021059,86.33851013424585,88.94445906817585,95.65217391304348,17.24137931034483,100.0,,80.0,,94.01421426691235,90.95677352163614,
10.4041344657,11.2029694287,434.5163658598,460.3,0.4922431416,486.0836341402,2025-12-12,0.1199293925,410.650888419,453.5337091641,-0.0014059465,NSE,359937,-3.7452304738,-1.0837659891,-2.6614644847,0.4922431416,-2.9293463224,-0.7047396206,-2.2246067018,0.0555480905,-196.1031590941,0.5245901639,-4.4363636364,51.5872844839,46.1949315049,0.7354051802,460.3,22.4579398637,11.9455252261,34.4034650897,HINDPETRO,,3559069.3,78.07317715188208,37.35193471966307,25.45406685969992,59.06817583574625,52.22661396574439,31.639905238220585,100.0,,20.0,,66.29639378783891,57.015707274745694,
4.751988275,30.9271368744,72.1378958276,85.3335,0.6400655836,98.5291041724,2025-12-12,0.3346911019,66.7045729682,77.62514203,0.0347884049,NSE,362753,4.8858455871,-0.4038802661,5.2897258532,0.6400655836,8.9314748666,0.2215548392,8.7099200273,0.6685059511,347.8096940885,6.3171721997,18.5643893994,59.7865035282,60.9626459137,0.1384903849,85.3335,60.8210525964,-4.2177165664,56.60333603,GLOBAL,,279116.85,98.18373256120032,98.10476441168728,59.48933929981573,8.212687549355094,90.72463768115942,90.33956304290602,100.0,,60.0,,91.32929718346932,32.96627258889639,
15.7244968151,20.189986134,439.9523990519,489.3525,1.2317545775,538.7526009481,2025-12-12,0.2182189583,461.0419138395,485.0321674958,0.0148898506,NSE,364545,12.5048229934,6.6500024033,5.8548205901,1.2317545775,2.9490016643,1.8431087016,1.1058929628,0.930049544,547.0843432973,15.7563891179,15.3167025973,75.9228545926,69.4333852703,5.1545961375,489.3525,83.7084877959,8.5076397835,92.2161275794,HINDZINC,,7644935.500000001,93.89312977099237,92.70860752829691,91.89260331666227,98.34166886022638,99.42028985507247,72.38747038694393,90.0,,80.0,,91.19110292182152,98.6652551586802,
123.4705360888,10.6888852224,3257.7887153178,3441.73,0.9334807172,3625.6712846822,2025-12-12,0.0479333182,3436.478197144,3408.4523563599,0.0090350816,NSE,375553,60.0074336077,15.6882216496,44.3192119581,0.9334807172,2.082471562,0.2518247196,1.8306468424,0.752546121,210.0249964806,8.7712939471,7.2009049504,65.6587262041,63.8048820855,0.1754072318,3441.73,57.688224161,3.0166643586,60.7048885196,AKZOINDIA,,313795.5,91.07659910502764,90.89234008949724,60.93708870755462,10.687022900763358,94.62450592885375,28.87602000526454,100.0,,100.0,,89.4551197683601,35.86826780919048,
2.941551164,11.7775976566,93.5568861968,99.411,0.5315162988,105.2651138032,2025-12-12,0.106025834,90.2148909482,97.3973836028,-0.0031990916,NSE,377857,-0.5619625012,-0.4815628083,-0.0803996929,0.5315162988,-1.6512805836,-1.0749255538,-0.5763550298,0.6599024886,-42.300383082,-0.5977286312,-1.2470308789,54.1760513578,47.3587067789,1.696228027,99.411,23.733222867,11.9228857303,35.6561085973,IDBI,,10906337.3,73.91418794419585,57.59410371150303,17.583574624901292,87.83890497499341,90.25032938076416,35.61463543037641,100.0,,60.0,,70.79494603843118,88.56233229672463,
82.6681908246,29.7555162187,1140.6125046622,1339.97,0.289900049,1539.3274953378,2025-12-12,0.4292409856,878.92805526,1229.3929106416,0.0050513309,NSE,379393,-14.6327383369,-20.0874417176,5.4547033808,0.289900049,-8.1708458431,-3.7673437251,-4.403502118,0.2031583873,-282.6852784437,-7.4895058546,-18.6029935852,45.7968084335,46.0760055721,0.2100964892,1339.97,34.0486926861,0.9361510475,34.9848437337,IFBAGRO,,34408.0,87.28612792840221,4.527507238747039,1.9478810213214004,13.240326401684655,63.109354413702235,89.26033166622796,25.0,,20.0,,14.247828375888393,28.201034805289925,
56.19974956,18.3784602155,1511.9675349367,1664.965,0.3190656297,1817.9624650633,2025-12-12,0.0276737041,1566.2558977535,1685.9710025372,-0.0132825021,NSE,380161,-49.4200937226,-4.4524403582,-44.9676533645,0.3190656297,-4.7074547749,-0.3873879836,-4.3200667912,0.5503762957,-251.1316572967,-3.7032605444,-8.7683500538,40.3310474916,38.5875579584,0.5116755852,1664.965,29.0345307537,11.0700897982,40.1046205519,IFBIND,,32338.85,42.432219005001315,17.66254277441432,34.64069491971571,40.27375625164517,84.92753623188406,66.12266385891023,25.0,,20.0,,24.72690181626744,53.66989024571683,
17.2490490869,12.743915117,610.894888518,652.47,0.1137111982,694.045111482,2025-12-12,0.0536265489,588.7759763098,656.5845657754,-0.0116447807,NSE,386049,-14.4958220001,-4.268844395,-10.226977605,0.1137111982,-2.4056662503,-0.4039647304,-2.0017015199,-0.1120511277,-306.2879228872,-6.7773686979,-8.5164430025,33.8227098665,33.2078444095,0.4111936063,652.47,23.0593826778,0.4461170831,23.5054997609,ASTERDM,,648125.3500000001,48.35483021847855,45.2224269544617,34.061595156620164,30.87654645959463,40.10540184453228,40.32640168465386,0.0,,20.0,,20.379047117662545,33.645203075075926,
42.1252447704,11.8710830005,1023.9457178334,1088.5575,0.3385936798,1153.1692821666,2025-12-12,0.2303322434,867.8143694021,1021.8649506773,0.0073264156,NSE,389377,11.1124960727,-8.1620303251,19.2745263978,0.3385936798,-0.379897591,-2.2714724918,1.8915749008,-0.1850600761,68.2585082388,-2.1042497593,2.6930845436,52.2797419564,52.2510689161,0.2262401058,1088.5575,36.6522962094,10.4814160263,47.1337122356,INDIAGLYCO,,389696.6,89.65517241379311,74.83548302184786,6.027902079494604,14.609107659910503,34.361001317523055,36.03579889444591,100.0,,20.0,,73.65622532245328,20.534675757194268,
3.1154303787,13.8441352362,52.66582109,56.5825,0.3592557591,60.49917891,2025-12-12,0.0229054004,54.2376645761,55.1048773123,-1.59562e-05,NSE,402433,-0.1099267244,-0.0871752045,-0.0227515199,0.3592557591,-0.483309318,-1.3474682484,0.8641589304,0.052778076,-3.5238256551,-0.5556551353,-0.1978773161,49.5200414293,49.8763092455,0.4198215921,56.5825,42.8238579622,8.8945685388,51.718426501,RVHL,,32330.4,80.41589892076863,73.59831534614372,13.187680968675966,31.797841537246647,52.14756258234519,46.48591734667018,25.0,,20.0,,37.21703079757831,37.90275785077621,
0.804160712,9.379719328,14.0906511473,14.784,0.6124974819,15.4773488527,2025-12-12,0.0158814085,14.7064410027,15.0010330879,-0.0058643025,NSE,407809,-0.0572837419,0.0250418518,-0.0823255937,0.6124974819,1.4636935392,-0.0531037752,1.5167973144,0.5486366651,150.5628149123,-1.9041365726,8.1041968162,51.8778886325,49.9453893945,0.5772562095,14.784,43.837535014,5.4621848739,49.299719888,MGEL,,1042897.4,67.38615425111871,88.57594103711503,48.51276651750461,45.959463016583314,84.82213438735178,21.13714135298763,100.0,,60.0,,86.27533561463542,57.618264427813855,
27.3319703225,8.8034689752,1495.5344857625,1564.395,0.7454599735,1633.2555142375,2025-12-12,0.0033557536,1592.854771796,1538.2817637807,0.0086649194,NSE,408065,24.0949276191,1.3170586177,22.7778690014,0.7454599735,2.0721960427,0.1170078981,1.9551881446,0.6788804861,371.199492818,2.4421511442,6.3481501198,61.520097149,61.5960113864,0.5553115386,1564.395,66.0540495747,-2.0628629207,63.9911866541,INFY,,8344706.850000001,90.78704922347987,90.86601737299289,55.51460910765991,44.01158199526191,91.38339920948617,17.92576993945775,100.0,,60.0,,88.36272703342985,58.223127159529184,
0.0311279219,60.2700723989,0.3947370455,0.565,1.1020099926,0.7352629545,2025-12-12,0.1334473177,0.6793434401,0.5746104989,0.0512802967,NSE,411393,0.0438284071,0.0290411412,0.0147872659,1.1020099926,6.4719358534,4.8727354701,1.5992003833,0.7197957459,1120.149447345,50.9803921569,45.2830188679,85.6357454121,82.7667039724,0.8809319645,0.565,96.2517330164,2.2331154684,98.4848484848,AURIGROW,,12213585.65,98.94709133982627,97.02553303500922,99.10502763885233,67.8073177151882,93.30698287220027,98.55225059226113,60.0,,80.0,,78.92866543827323,75.45721726229182,
24.4033912767,11.5768256755,695.3592378168,738.0825,0.3100273812,780.8057621832,2025-12-12,0.0181417737,708.9877054954,766.5627160842,-0.0139544996,NSE,414977,-21.9672460135,1.2367920535,-23.204038067,0.3100273812,-2.8256850366,0.1209827914,-2.9466678281,0.580314159,-217.7114427602,-3.204827355,-7.3601129363,39.2762897057,37.6530602726,0.4472024655,738.0825,14.3931059773,0.8067473414,15.1998533187,TATAINVEST,,1065852.8,40.24743353514083,38.95762042642801,55.72519083969466,34.74598578573308,86.35046113306983,34.140563306133195,0.0,,20.0,,22.832324295867338,50.2273283899341,
3.1764185668,8.0221144103,158.4052729025,165.0245,0.397684429,171.6437270975,2025-12-12,0.1246578858,145.5286999444,160.8314118102,0.0026279786,NSE,415745,-0.1285946418,-0.5940179168,0.465423275,0.397684429,-2.117783714,-0.8086313518,-1.3091523623,0.3957603195,-228.0709554774,1.1870170015,-4.4262773723,50.30785124,48.2881379563,1.3290711677,165.0245,28.1052008555,7.326973771,35.4321746265,IOC,,10151943.95,84.25901553040273,49.85522505922611,23.24295867333509,82.25848907607265,76.04743083003953,13.60884443274546,100.0,,20.0,,69.60515925243486,80.3951716022627,
48.1784582556,6.023611676,1397.5804802355,1440.98,0.7870999511,1484.3795197645,2025-12-12,0.039397926,1410.335698535,1394.1409143661,0.0107258798,NSE,418049,28.1811496371,0.0858376225,28.0953120146,0.7870999511,1.8522028929,-0.8035613574,2.6557642503,0.1900761771,-28.1726494362,0.8808753699,-0.9259259259,60.5111752629,60.7803073674,0.3453173874,1440.98,79.8709268906,2.1836449682,82.0545718587,IPCALAB,,285795.05,91.94524874967097,90.20794946038431,23.348249539352462,24.29586733350882,62.26613965744401,5.580415898920768,100.0,,60.0,,81.73203474598579,35.68694903068938,
4.3238623589,16.2035549776,80.8267841542,87.9525,0.5391188768,95.0782158458,2025-12-12,0.0729026194,82.4958373694,89.6372192352,-0.0141128609,NSE,437249,-2.0536522532,-0.1389036464,-1.9147486068,0.5391188768,-2.1441424955,-0.2133824752,-1.9307600203,0.5921334444,-74.2220317534,-1.4255485021,-3.6258710801,50.7356646364,43.480758675,1.3331506783,87.9525,23.0179159247,6.6534455777,29.6713615023,JAYBARMARU,,137235.05,39.87891550408002,49.17083443011319,41.43195577783627,82.36377994209002,87.00922266139658,57.85733087654646,100.0,,60.0,,73.03764148460121,83.75741275788198,
34.2548888281,6.2506972553,1727.8175320169,1783.56,0.6295242256,1839.3024679831,2025-12-12,0.0503900861,1711.7450209539,1755.3752759251,0.0063447891,NSE,441857,17.7937635245,0.1567454953,17.6370180291,0.6295242256,0.2910047787,-0.3318280668,0.6228328455,0.7665202813,-71.9814291432,1.5073674702,-1.3713658804,55.7955788347,58.1601965759,0.7384767791,1783.56,69.60536341,-1.0215034813,68.5838599287,JBCHEPHARM,,151013.55,88.81284548565412,81.46880758094235,36.87812582258489,59.25243485127665,95.23056653491436,6.027902079494604,100.0,,60.0,,81.81626743879968,70.04587435636796,
9.4332839589,8.3646241158,193.9867419463,202.454,0.3037144977,210.9212580537,2025-12-12,0.0942851324,181.9726816158,205.1913528293,-0.0075671858,NSE,456193,-2.3559046161,-0.2676763512,-2.088228265,0.3037144977,-1.5704594995,-0.5782207829,-0.9922387166,0.3518724014,-77.5055969641,-2.4350808427,-3.6716331269,45.6292567538,45.3028343327,0.3349829904,202.454,35.960921505,6.7576939193,42.7186154243,KANPRPLA,,12669.3,62.17425638325875,58.72598052118979,28.69176098973414,23.453540405369836,73.57048748353097,15.819952619110293,25.0,,20.0,,35.85614635430376,38.48862452881818,
32.8039608801,9.4904077453,1140.5428269104,1197.36,0.2829881473,1254.1771730896,2025-12-12,0.0104533959,1160.5681220092,1220.4284399849,-0.009455653,NSE,464385,-22.2511402366,-1.2820070358,-20.9691332008,0.2829881473,-2.8462169557,-0.2237984689,-2.6224184868,-0.2140877488,-229.6339699309,-2.2505626407,-6.4235556974,39.1102180628,38.1547372689,0.3619972923,1197.36,39.395783109,1.8983694586,41.2941525675,KPIL,,161244.3,56.06738615425112,38.64174782837589,41.08976046327981,26.112134772308504,32.14756258234519,21.74256383258752,0.0,,20.0,,19.810476441168728,27.922763115319512,
6.1843871208,6.6892728715,239.7106176843,248.0055,0.3405342054,256.3003823157,2025-12-12,0.1481080559,213.7081076524,240.5832319951,0.0019851173,NSE,470529,0.1352251459,-1.416882406,1.5521075519,0.3405342054,-0.5708222423,-0.4829272803,-0.0878949619,0.3438523965,-67.3951076727,-1.052546679,-1.6987179487,50.0440935097,47.5920979523,0.5933869277,248.0055,25.7891268791,4.7233084405,30.5124353196,KARURVYSYA,,1525832.4,83.52197946828113,72.54540668597,31.429323506185842,47.32824427480916,72.85902503293808,7.633587786259542,100.0,,20.0,,78.04948670702817,54.98747850224783,
35.7566897549,16.227334186,900.1460830568,979.63,0.1733301403,1059.1139169432,2025-12-12,0.1151389964,831.9142304184,950.6498600737,-0.0045514305,NSE,481025,-8.8131835913,-9.9778914725,1.1647078812,0.1733301403,-2.0091762114,-1.592467856,-0.4167083554,0.24737395,-271.3303973726,-8.40697043,-10.4579894793,41.4564739484,42.3231169984,0.4263018205,979.63,21.3913616881,0.5473128915,21.9386745796,CARYSIL,,100316.25,71.36088444327454,51.724137931034484,10.397473019215584,32.376941300342196,66.1133069828722,58.041589892076864,25.0,,20.0,,30.09673598315346,42.4978510051012,
91.4517730338,9.0894684464,4231.8421614988,4433.325,0.9141171557,4634.8078385012,2025-12-12,0.2578546784,3657.179226766,4290.2918851412,0.0122805776,NSE,486657,77.4696337316,2.8741952769,74.5954384547,0.9141171557,2.0284374505,0.5185235601,1.5099138904,0.4185098589,372.2849606315,2.6990824459,7.4010085917,68.3256519529,65.7292668471,0.8728605393,4433.325,80.9542863635,7.1400713837,88.0943577472,CUMMINSIND,,532903.0,92.89286654382732,90.76072650697552,70.78178468017899,67.41247696762306,77.36495388669302,19.478810213214004,100.0,,100.0,,91.38457488812844,70.39822004334404,
34.7258127497,5.6392252153,2062.9452635652,2122.8,0.9494214093,2182.6547364348,2025-12-12,0.0560841974,2061.009913107,2113.1479659672,0.0039048798,NSE,492033,14.2010342033,5.7427052163,8.458328987,0.9494214093,1.3360430202,0.7007024585,0.6353405618,0.5164987764,292.0446743568,2.4571643758,4.6593258643,63.1771491241,61.1675211382,0.7795959444,2122.8,69.0607207794,5.8644786827,74.925199462,KOTAKBANK,,3671836.7,85.91734667017636,87.99684127401947,76.2569097130824,61.7794156356936,82.81949934123847,4.448539089234009,100.0,,100.0,,91.65043432482231,68.09144074735707,
231.5221238729,19.3978693334,4917.7012019336,5445.895,0.5474305077,5974.0887980664,2025-12-12,0.4288409272,3846.4743662549,5135.1481802235,0.0210029536,NSE,516609,165.5922012476,-14.6491245303,180.2413257779,0.5474305077,5.7498844639,0.5578839095,5.1920005544,0.2380144876,290.1518619558,-2.0425622928,12.2228121044,54.9166747466,58.0223523718,0.2857668986,5445.895,73.4236277266,-6.9389764308,66.4846512958,LUMAXIND,,30682.35,95.8673335088181,96.44643327191366,72.07159778889182,19.399842063700973,65.53359683794466,69.70255330350092,100.0,,60.0,,93.34824953935247,33.239968495974075,
63.6385785344,3.9577402994,3621.493564506,3694.605,0.3973826741,3767.716435494,2025-12-12,0.1212120945,3281.8054834536,3620.6375991572,0.0023336883,NSE,519937,8.2334054161,-10.8242713416,19.0576767578,0.3973826741,-0.3352307613,-0.6542603884,0.3190296272,-0.3922060626,-29.7027305391,-2.0679743433,-0.5137078895,51.5573525187,50.1805553439,0.4936600682,3694.605,23.4951146934,4.7288573101,28.2239720035,M&M,,2185678.1,83.91682021584627,75.44090550144776,26.533298236377995,38.37852066333245,20.342555994729906,1.4740721242432218,100.0,,20.0,,77.93893129770991,32.967731262751684,
24.2237000032,6.7443386469,979.2216046848,1013.395,1.1087337769,1047.5683953152,2025-12-12,0.054404073,1000.5651789581,1023.6949762042,-0.000578683,NSE,523009,2.3930746149,3.6968326217,-1.3037580068,1.1087337769,0.9421590019,0.7690385783,0.1731204236,0.8196629985,331.8742671787,1.686746988,7.6201162909,63.1253412453,57.3480351145,2.7019057772,1013.395,57.5784474535,17.9588828102,75.5373302637,RAMCOCEM,,256729.9,79.46828112661225,85.99631481968939,78.02053171887339,94.52487496709661,96.9433465085639,7.975783100816004,100.0,,80.0,,91.40300078968149,95.2504164295368,
46.3827599826,11.6195135211,1197.9468348607,1271.8375,0.2432862465,1345.7281651393,2025-12-12,0.0787023371,1143.8744104909,1188.0156128662,0.0060330031,NSE,524289,18.1535736589,-14.5899096714,32.7434833303,0.2432862465,-0.0484358738,-3.9496991518,3.901263278,-0.4154701721,-132.9308535999,-3.8756670432,-4.9969202341,52.4172095391,51.807025063,0.2368644089,1271.8375,24.9507398003,8.4185777,33.3693175003,INDIGOPNTS,,107428.55,88.496972887602,78.25743616741248,1.6846538562779678,15.714661753092921,18.49802371541502,34.40379047117663,100.0,,20.0,,73.81416162147934,16.54967034178955,
40.6171945869,27.0380256449,837.1575761254,968.025,0.3447856663,1098.8924238746,2025-12-12,0.2505059684,741.6198110625,903.2726293314,0.0062895749,NSE,524545,-1.1514685186,-9.2773103153,8.1258417967,0.3447856663,-5.5314561261,-2.8166758966,-2.7147802295,0.5305523656,-225.4423491335,1.2279648529,-9.8736637512,48.0356723455,48.0573569952,0.3067070581,968.025,27.0212268499,4.6484362485,31.6696630984,CHENNPETRO,,2426686.9000000004,88.78652276914978,12.476967623058698,3.9220847591471437,21.13714135298763,83.76811594202898,86.12792840221111,25.0,,20.0,,17.027507238747038,39.92643372970004,
37.5975390171,15.4367053008,1055.6697471026,1143.965,0.6734804477,1232.2602528974,2025-12-12,0.0062179767,1167.341497738,1177.4895452714,-0.0019586309,NSE,526337,-7.063326388,11.1499992344,-18.2133256224,0.6734804477,-1.9816581718,0.4380318286,-2.4196900004,0.5530235245,-66.8919559414,5.7245724572,-2.1411313838,54.2882461793,54.4561294196,0.6944821738,1143.965,73.5643751179,14.552277921,88.116653039,HOMEFIRST,,245351.15,77.23085022374309,52.38220584364306,67.9915767307186,56.22532245327718,84.98023715415019,54.19847328244275,100.0,,60.0,,79.31297709923663,64.85179686353908,
425.7288150789,9.476323914,13789.0557948891,14474.9,0.279177255,15160.7442051109,2025-12-12,0.0462235535,13545.8621178239,15110.6029867612,-0.0144023477,NSE,533761,-338.5192302721,39.1516323198,-377.6708625919,0.279177255,-0.7983235383,0.6855552759,-1.4838788142,0.6499272552,-38.3110236827,-3.624617477,-1.1508683825,40.9567367382,40.5875950203,0.5289852681,14474.9,23.0162618579,6.6429602519,29.6592221099,MAHSCOOTER,,4544.55,38.82600684390629,69.67623058699658,75.75677809949987,41.90576467491445,89.80237154150198,21.61095025006581,25.0,,20.0,,48.55422479599895,56.27474673489071,
37.7260311417,4.6081482832,1656.0485240224,1695.105,0.8059031749,1734.1614759776,2025-12-12,0.1838836877,1452.0007479758,1646.5483908409,0.0075142843,NSE,548353,20.4022937635,-2.8557764645,23.258070228,0.8059031749,0.6813768393,-1.0540052865,1.7353821258,0.2452233222,124.1651838133,0.9928911345,2.7249910362,60.3533662095,58.5447698197,0.9312095531,1695.105,53.6502181101,5.8966130421,59.5468311522,MFSL,,587753.8500000001,89.76046327981048,84.1800473808897,18.241642537509872,70.57120294814425,65.95520421607378,2.3690444853908925,100.0,,100.0,,78.90234272176887,69.18640332852311,
667.8611959546,4.1732272504,35861.2673266947,36625.5,0.5585554656,37389.7326733053,2025-12-12,0.0611734119,34598.492187896,37289.4631804605,-0.0036253094,NSE,558337,-208.8443135149,96.872112449,-305.7164259639,0.5585554656,-0.3565911769,0.4752391235,-0.8318303004,0.26103564,-35.7022310967,1.6754361673,-0.6494385063,47.6904134379,47.5727467779,0.6336507791,36625.5,61.6418966737,1.0969568294,62.7388535032,BOSCHLTD,,17462.3,73.0981837325612,75.15135561989997,69.22874440642273,50.61858383785207,66.9828722002635,1.7899447222953409,25.0,,60.0,,48.89115556725454,55.5278703465755,
20.8507496721,22.5791505822,445.8696833899,502.6125,0.1355265523,559.3553166101,2025-12-12,0.0060934738,458.4564079108,540.5926333552,-0.0297185193,NSE,558849,-31.5637653613,-0.9997722518,-30.5639931095,0.1355265523,-5.4990574617,0.6950555765,-6.1941130382,-0.2302462347,-301.7322164556,-8.3275365199,-13.6397678337,27.2295427701,27.589570116,0.5899632146,502.6125,15.0044683839,-2.1405192044,12.8639491795,TSFINV,,93107.5,7.975783100816004,12.6612266385891,76.04632798104764,46.986048960252695,31.357048748353094,78.33640431692551,0.0,,20.0,,19.00763358778626,42.29734889668281,
2.9065544802,23.8244164548,38.9343635245,44.1995,0.7526525203,49.4646364755,2025-12-12,0.1675993221,40.1336307017,43.7412854369,0.0164471422,NSE,560129,1.1895182092,0.3056860791,0.88383213,0.7526525203,5.5492385546,1.5024693801,4.0467691745,0.3725893759,327.4106771277,4.388505235,20.3080872914,58.3355275642,58.1571281992,0.7246964836,44.1995,80.1269687178,-5.5635670473,74.5634016705,GENCON,,654857.6000000001,94.49855225059225,96.23585153987891,89.26033166622796,58.199526191102926,74.86166007905139,80.96867596735983,100.0,,60.0,,96.72282179520926,63.198166357487466,
1.2736196872,17.067291356,22.3150464639,24.397,0.615996825,26.4789535361,2025-12-12,0.192832142,20.8579221866,25.1359734359,-0.0102132424,NSE,563713,-0.5647053544,0.1520121583,-0.7167175127,0.615996825,-3.3284689664,0.8168714305,-4.1453403969,0.2337667865,-115.9536939106,0.0,-5.9357277883,50.4472698366,48.0776915914,1.332234017,24.397,56.2787604579,7.3078240732,63.5865845311,MIRCELECTR,,470413.6,53.69834166886023,32.27165043432482,79.23137667807318,82.33745722558568,65.32279314888011,61.200315872598054,100.0,,60.0,,75.52777046591208,77.23305800257401,
2.3649477865,8.0637689804,43.0340223569,44.842,0.8257783647,46.6499776431,2025-12-12,0.0016548789,45.9439682974,46.0183039447,-0.0032788534,NSE,573697,-0.075842917,0.2730478932,-0.3488908102,0.8257783647,0.219088046,0.6674581411,-0.4483700951,-0.3847238215,89.335433776,3.0452306314,4.5909090909,53.0294037117,53.0017607917,11.2227560755,44.842,36.137869896,9.9409540259,46.078823922,MODTHREAD,,4308.3,73.7036062121611,80.91603053435115,75.2829692024217,99.81574098446958,20.843214756258234,14.003685180310606,100.0,,100.0,,89.33140300078969,76.12398311600617,
1.4116671411,11.8274155256,31.1091620968,33.0645,1.1636960281,35.0198379032,2025-12-12,0.1748532298,30.3527275549,32.8679005945,0.0062467946,NSE,582401,0.2928643229,0.2549458739,0.037918449,1.1636960281,-0.3076779637,-0.1291098449,-0.1785681189,0.2742110418,163.6792473144,8.8522588523,6.4795461332,66.5895886553,60.9912462647,1.6713199411,33.0645,73.9433568447,9.0334725898,82.9768294345,IRISDOREME,,482527.6,88.68123190313241,75.70413266649119,44.72229534087918,87.65464595946301,67.90513833992094,35.825217162411164,100.0,,80.0,,81.65569886812318,81.72979367360038,
2521.3511749597,3.6523512463,150716.9460524464,153520.5,0.3269161182,156324.0539475536,2025-12-12,0.0841361399,140711.110332214,153852.5684645441,-0.0016260282,NSE,582913,-857.7120882476,-56.3895202873,-801.3225679603,0.3269161182,-1.033222973,0.0951504982,-1.1283734713,0.4406204703,-186.4300362122,0.0852906443,-3.081321474,44.9273898332,45.123958039,0.5706409064,153520.5,25.1186088158,7.4567873643,32.57539618,MRF,,4461.65,77.7309818373256,66.64911818899711,54.409055014477495,45.32771782047907,78.60342555994731,1.158199526191103,25.0,,20.0,,43.376546459594636,55.31043014231954,
