tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
EIEL,-0.018525402500938384,12.269938650306749,-0.1332034873128171,0.0,7.361963190184049,40.6951805883439,25.0,-3.952884525754447,16.768916155419223,0.19057452078880566,57.39604635310157,29.00988411724608,-56.017998092841886,45.46693933197001,0.9845156090191038,62.44035446489434,0.7957825196531214,89.91138377641445,70.68166325835037,14.789134007040436,72.32447171097478,0.4695315346604787,20.0,46.16223585548739,0.0,2025-12-22,1255
SURAKSHA,-0.012121360009947808,31.6291751874574,-0.10907250776951254,0.0,18.97750511247444,35.82452666727349,0.0,-2.720910531597931,32.10633946830266,0.6910004658016264,77.0961145194274,25.051124744376278,-228.8903804555009,10.770279481935924,1.058095966459607,66.80299931833675,0.3389645332419931,46.96659850034084,60.85207907293797,9.467002070985544,41.17246080436264,0.23735026143150387,20.0,30.58623040218132,0.0,2025-12-22,1256
ROSSTECH,-0.013852309271597314,25.153374233128833,0.16854674052875337,100.0,55.0920245398773,40.01796067209048,25.0,-5.231018675659627,7.157464212678937,-4.298574367680564,0.47716428084526247,14.742672119972733,-98.0147275698265,35.173824130879346,0.09929145054624072,1.5678254942058625,0.380546413277743,49.55691888207225,15.964553510565779,32.68309624815286,97.2733469665985,0.23916229041231174,20.0,58.63667348329925,0.0,2025-12-22,1257
INNOVANA,-0.017225113538820384,15.882753919563736,-0.10117763351660325,0.0,9.52965235173824,40.81384456255164,25.0,-4.4192898680641965,13.428766189502387,-0.4184913481490904,26.925698704839807,21.91376959781868,-131.73361744021716,28.698023176550784,0.19437850304657914,4.567143830947512,0.04923012728548095,28.902522154055898,11.867757327880028,17.613224423163697,82.54942058623041,0.258656379223808,20.0,51.274710293115206,0.0,2025-12-22,1258
MOBIKWIK,-0.010168910193496411,38.99113837764144,-0.177853658583263,0.0,23.394683026584865,46.145642280693785,25.0,-1.6171568176672986,52.21540558963872,1.1809210733719244,87.32106339468302,45.62883435582822,-41.05950063217994,48.94342194955692,0.7401207518389622,44.171779141104295,0.8609268667079455,95.50102249488752,59.57055214723926,6.754902166414552,19.222903885480573,0.6808325772718359,60.0,39.61145194274029,0.0,2025-12-22,1259
MASTERTR,-0.007873142955463206,47.10293115201091,-0.13998654421410175,0.0,28.261758691206545,48.2723610794533,25.0,2.415700067102762,94.06952965235173,-0.22778112981090892,35.71915473755964,47.86468984321745,161.92120314079244,82.82208588957054,0.19630042039653303,4.635310156782549,0.2491068996629789,39.8091342876619,15.187457396046353,16.26592091470334,78.32310838445807,0.446395594565711,20.0,49.16155419222903,0.0,2025-12-22,1260
ACMESOLAR,-0.011341516216193523,35.24199045671438,-0.05963250433105588,0.0,21.14519427402863,48.21045635545427,25.0,-1.9669899494912522,44.989775051124745,2.2251630475255344,96.45535105657805,45.28800272665303,18.522015218227214,61.00886162235856,0.8977623024132998,57.05521472392638,0.7458755221730312,84.38991138377642,65.25562372188139,14.30414965359861,70.21131561008862,0.7542741087872145,60.0,65.1056578050443,0.0,2025-12-22,1261
SWIGGY,0.00016468429534434616,74.16496250852079,-0.0019111865639025345,0.0,44.49897750511247,53.02961264705086,100.0,1.1489502929771132,88.20722563053852,0.49170592062828766,69.87048398091343,90.43626448534425,12.82184277919985,59.236537150647585,0.47352833342121353,21.267893660531698,0.33186885684569545,46.28493524199045,28.77300613496932,9.957973568720805,44.785276073619634,0.6936218245055067,60.0,52.392638036809814,0.0,2025-12-22,1262
KPEL,-0.023682998615457262,4.839809134287662,-0.18612313973904293,0.0,2.903885480572597,36.591116618914484,0.0,-6.416915892754111,3.135650988411725,-0.34492048904815586,29.720518064076344,6.8847989093387865,-213.43757365143756,12.951601908657123,1.0275567174152889,65.30334014996592,0.4424687186934816,56.10088616223585,62.542603953646896,21.635737767945116,90.7293796864349,0.3942271497461584,20.0,55.36468984321745,0.0,2025-12-22,1263
KMEW,0.052368612329183314,99.59100204498978,0.5899727201418532,40.0,75.75460122699386,63.04054309314005,100.0,9.586908502524409,99.45466939331969,2.1743130273617943,96.25085207907293,99.0865712338105,507.97871808064457,97.34151329243353,2.0060637063182116,90.04771642808453,0.6394075149837485,73.0743012951602,84.95569188820723,38.8380793922187,98.84117246080436,0.8479396411031801,100.0,99.42058623040218,0.0,2025-12-22,1264
SWANCORP,0.005418083681796695,84.45807770961146,-0.003795090241775623,0.0,50.674846625766875,56.439006425096025,100.0,0.5977129518967743,84.11724608043627,0.8753717376205924,81.66325835037492,91.56782549420586,57.95842797435403,68.9161554192229,0.7689046302515766,46.62576687116564,0.6997130954643623,78.93660531697341,56.319018404907965,9.007512429579014,37.900477164280844,0.820627575377046,100.0,68.95023858214043,0.0,2025-12-22,1265
NIVABUPA,-0.0019454720304143379,68.57532379004772,-0.040050086806797065,0.0,41.14519427402863,50.590188165043756,100.0,-0.28780689612906696,73.0743012951602,0.3396708351170562,63.190184049079754,84.560327198364,87.51900442835623,73.34696659850034,0.37479222922637195,12.951601908657123,0.6104450635269874,69.87048398091343,30.027266530334014,4.844219179073654,6.612133605998636,0.7288989509562719,60.0,33.30606680299932,0.0,2025-12-22,1266
SPECIALITY,-0.018520546253780128,12.338104976141787,-0.14531873334454026,0.0,7.402862985685072,39.3294291185494,0.0,-4.721410039945643,10.974778459441035,-0.4684977326637956,25.289706884798907,8.350374914792093,-200.4417752115666,14.92842535787321,0.8418266989895203,52.556237218813905,-0.008689033295670575,25.0852079072938,44.31492842535787,17.349079805441693,81.86775732788003,0.2666756133123398,20.0,50.933878663940014,0.0,2025-12-22,1267
HYUNDAI,-0.0049369259175649225,57.73687798227676,0.06495339963359174,80.0,66.64212678936605,46.871696679020644,25.0,-1.1546424984130204,60.259032038173146,-0.3221612693025231,31.22017723244717,36.82174505794138,30.742386436529404,63.80368098159509,0.636902443770344,34.151329243353786,-0.22449857819526362,15.541922290388548,28.56850715746421,6.503253437360297,17.791411042944784,0.49791354808391586,20.0,18.895705521472394,0.0,2025-12-22,1268
DBEIL,-0.025961677369298084,3.2038173142467623,-0.17583157749231454,0.0,1.9222903885480573,30.957429284680977,0.0,-5.869231652138197,4.635310156782549,-0.49640856369255193,24.130879345603272,6.216768916155419,-266.39984010582504,6.952965235173824,1.2776782608412955,77.30061349693251,0.7022572013190135,79.34560327198365,77.91411042944785,21.115659257312956,89.70688479890934,0.35977319376142614,20.0,54.85344239945467,0.0,2025-12-22,1269
WAAREEENER,-0.013922449780924004,24.812542603953645,0.010736769541271113,80.0,46.88752556237219,44.27832668086889,25.0,-4.746172199740919,10.770279481935924,-0.07239662707381811,42.944785276073624,24.3200408997955,-203.65714278909977,14.246762099522837,0.8318649851558186,51.80640763462849,0.8840781189480575,97.06884798909338,65.38513974096796,18.823540775078854,85.75323790047716,0.5628777315949419,60.0,72.87661895023858,0.0,2025-12-22,1270
OCCLLTD,-0.02155539433849989,7.2256305385139745,-0.057964557186689615,0.0,4.335378323108385,45.85308346964417,25.0,-4.417834740184305,13.496932515337424,0.2060112425756193,58.00954328561691,28.150988411724608,-14.906271429579132,53.91956373551465,1.430183910456967,81.93592365371507,0.8165296531527597,91.47920927062032,84.79890933878664,17.179948776782524,81.39059304703477,0.7730009892262554,60.0,70.69529652351738,0.0,2025-12-22,1271
AFCONS,-0.01464624073960985,23.108384458077712,-0.13549727240072232,0.0,13.865030674846627,34.25334250055987,0.0,-1.3055200794664457,57.60054533060668,0.026005266881482303,48.73892297205181,27.027948193592366,-202.87221948349247,14.38309475119291,1.5669104531956428,84.11724608043627,0.3149175538341231,44.85344239945467,72.33810497614178,10.158882604063272,46.96659850034084,0.06300826206598982,20.0,33.48329925017042,0.0,2025-12-22,1272
POEL,-0.02851650636423446,2.3858214042263124,-0.13552865712009274,0.0,1.4314928425357873,41.99594830657147,25.0,-4.507559395248384,12.406271301976822,2.200987892283025,96.31901840490798,35.48568507157464,14.68555165145038,59.986366734833,0.8991736603740105,57.39604635310157,0.21486025281182783,37.55964553510566,51.44512610770279,15.684180126270054,76.27811860940696,0.8220423645833089,100.0,88.13905930470348,0.0,2025-12-22,1273
HEXATRADEX,-0.009535131288620893,41.513292433537835,-0.11624426039445847,0.0,24.9079754601227,37.81241021890446,0.0,-1.3830632587988085,56.10088616223585,-0.0923299317261621,41.99045671438309,25.228357191547374,-45.09385655379729,47.58009543285617,0.235757874388811,6.27130197682345,-0.5457483282018675,4.567143830947512,5.760054533060669,6.4753456555404165,17.4505794137696,0.3068244024154764,20.0,18.7252897068848,0.0,2025-12-22,1274
TBZ,-0.016941647536532486,16.700749829584186,-0.12358034808111963,0.0,10.020449897750511,32.13261385322506,0.0,-4.485635557037601,12.81526925698705,-0.005134958067713136,47.30743012951602,13.306066802999318,-183.12116696928143,18.336741649625086,0.7434249626940657,44.44444444444444,-0.09035612209854586,21.54055896387185,37.57327880027266,13.298579134435474,65.84867075664621,0.32519776441340054,20.0,42.92433537832311,0.0,2025-12-22,1275
ORIENTCEM,-0.024864992316158546,3.8173142467620997,-0.3170603865816013,0.0,2.2903885480572597,38.74264491149979,0.0,-3.3777250199950704,23.244717109747786,1.823405975446006,94.27402862985686,25.828220858895705,-1.6514517235137525,56.23721881390593,0.4345473605220241,17.65507839127471,0.2602222979892313,40.286298568507156,24.444444444444443,10.691552032152975,50.44308111792775,0.48677715355461815,20.0,35.22154055896387,0.0,2025-12-22,1276
ABFRL,-0.007791278536256875,47.51192910702113,-0.289794973119275,0.0,28.50715746421268,48.80462739171959,25.0,-0.7705687275989851,66.25766871165644,0.4710648805285039,69.32515337423312,46.24233128834355,78.8620131235868,72.11997273346967,0.9691086575931869,61.554192229038854,0.47216302351324313,58.48670756646217,60.63394683026585,5.614543847562818,11.11111111111111,0.7648936058039253,60.0,35.55555555555556,0.0,2025-12-22,1277
SAMMAANCAP,-0.01461597378045211,23.17655078391275,-0.027785410767802457,0.0,13.905930470347649,36.72264414291337,0.0,-4.759179093727957,10.633946830265849,1.2039209923034582,87.66189502385822,20.7225630538514,-153.3514066287776,24.47171097477846,0.4027976713942734,14.99659168370825,-0.048937935868808104,23.244717109747786,17.47102931152011,13.011379521639926,63.73551465576005,0.17342315326688088,20.0,41.86775732788003,0.0,2025-12-22,1278
SPECTRUM,-0.0163194660088332,18.064076346284935,-0.17020461809829304,0.0,10.838445807770961,47.90853520271003,25.0,-4.69540076365867,11.11111111111111,2.131678703417222,95.91002044989774,35.015337423312886,120.60513039584497,77.6414451261077,0.5677185565453721,28.902522154055898,0.4581825102292572,57.53237900477164,37.49147920927062,21.075773520111575,89.57055214723927,0.6601912852893312,60.0,74.78527607361963,0.0,2025-12-22,1279
RHIM,-0.006403487354052581,53.6468984321745,-0.05748231129593148,0.0,32.1881390593047,46.765203546682145,25.0,-2.787587215134647,30.879345603271986,-0.19686767525192783,37.35514655760054,29.234832992501705,-14.85619228086552,53.987730061349694,0.9695821775192452,61.62235855487389,0.8052364125199055,90.59304703476482,70.31356509884117,9.960400809011649,44.92160872528971,0.4717797111405333,20.0,32.46080436264485,0.0,2025-12-22,1280
MCX,0.015020297346634303,94.95569188820723,0.3388307844480578,100.0,96.97341513292434,62.73746346735677,100.0,1.157841388876152,88.34355828220859,-0.6119070654432279,20.177232447171097,80.5385139740968,349.6454282174928,94.06952965235173,1.4748163947219255,82.95841854124063,0.5051087471553917,61.00886162235856,76.373551465576,8.312036179253782,32.10633946830266,1.2412878829359344,80.0,56.053169734151325,0.0,2025-12-22,1281
SCHNEIDER,-0.016091436409648413,18.609406952965234,-0.05322026260801518,0.0,11.16564417177914,44.92524118971425,25.0,-1.7708526669751414,49.21608725289707,0.8109360659625824,80.02726653033402,43.27027948193592,31.52508268330414,64.14451261077028,1.2302541251299028,74.91479209270621,0.7253885048425242,82.20858895705521,77.10293115201091,11.99429668409452,57.94137695978186,0.665468326341973,60.0,58.97068847989093,0.0,2025-12-22,1282
ORBTEXP,-0.008535490386243417,44.580777096114524,-0.016733761669167548,0.0,26.748466257668714,44.23980204481526,25.0,-4.528804981601315,12.133605998636673,-0.16206319106274059,39.263803680981596,23.99284253578732,-108.94445872909982,32.992501704158144,0.22464289751262728,5.521472392638037,0.4357396499508446,55.55555555555556,20.531697341513294,17.042786821618584,80.9134287661895,0.43974663216673315,20.0,50.45671438309475,0.0,2025-12-22,1283
DOLLAR,0.0050343817763161,83.640081799591,-0.04662738323339522,0.0,50.1840490797546,60.40182849646198,100.0,-0.13203824832293629,76.346284935242,0.9880841973155958,83.84458077709611,89.67280163599182,107.4768035315877,76.20995228357191,0.8691214995707294,55.07839127471029,0.27073809743378996,41.24062713019768,50.927062031356506,12.185567165708889,59.30470347648262,0.8611680524669226,100.0,79.65235173824131,0.0,2025-12-22,1284
JUBLCPL,-0.010539538698180336,37.76414451261077,0.19465422156019402,100.0,62.65848670756646,45.42059360050392,25.0,-1.348716049219441,56.850715746421265,0.5526563313697204,72.25630538513974,44.00647580095433,50.312667859855324,67.280163599182,2.6798910344204807,94.61486025903204,0.8682242532600036,96.04635310156783,95.04430811179279,12.06109945819667,58.75937286980232,0.6843981411542711,60.0,59.37968643490116,0.0,2025-12-22,1285
REPCOHOME,-0.00677762764586908,51.874573960463536,-0.024257881239590304,0.0,31.12474437627812,41.91493284864883,25.0,-2.341484516871241,37.627811860940696,-0.18784515651842648,37.900477164280844,31.368438991138376,-89.16159385330555,37.627811860940696,0.6257584920492829,32.85616905248807,-0.6220837356031885,2.522154055896387,23.755964553510566,10.30905863719294,48.125426039536464,0.3005777133626734,20.0,34.06271301976823,0.0,2025-12-22,1286
AJAXENGG,-0.008273887600790003,45.603271983640084,-0.06721845434131613,0.0,27.36196319018405,43.60803515167658,25.0,-2.957320852963061,28.629856850715747,-1.531184515917535,6.203135650988411,22.329584185412408,-108.33011451919351,33.197000681663255,1.3811079581174115,80.50443081117928,-0.5398917075047166,4.9079754601226995,57.8254942058623,9.034873952005483,38.24130879345603,0.26760325762471243,20.0,29.120654396728014,0.0,2025-12-22,1287
HEXT,0.007680593372621541,88.68438991138378,-0.012313905975953703,0.0,53.210633946830264,54.24391793870627,100.0,1.5602513702562233,90.79754601226993,-0.9878143538723065,12.406271301976822,79.72051806407634,59.452888053234,69.25698704839809,1.4441911347789416,82.27675528289026,0.364533931744788,48.602590320381736,72.1745057941377,8.655514866643616,35.51465576005453,0.35616741251190526,20.0,27.757327880027265,0.0,2025-12-22,1288
BAJAJINDEF,-0.017373330930450355,15.541922290388548,-0.04596569591020821,0.0,9.325153374233128,41.70014844951778,25.0,-2.4076640040986486,36.60531697341513,1.3943316402458414,90.25221540558964,41.53203817314247,-113.39041607873074,31.492842535787318,0.7905943239670351,48.32992501704158,-0.0966529483082481,21.13156100886162,40.17041581458759,9.424828152612978,40.695296523517385,0.4663715267854458,20.0,30.347648261758692,0.0,2025-12-22,1289
JUSTDIAL,-0.010088974965023693,39.46830265848671,-0.11947275061064305,0.0,23.680981595092025,46.67575534400443,25.0,-2.3293896152253195,38.036809815950924,-0.18840090794256747,37.83231083844581,31.47750511247444,-75.81099847775101,40.21813224267212,0.7667962958193678,46.28493524199045,0.6747099437371925,76.27811860940696,55.2828902522154,7.46461928285121,25.289706884798907,0.747291970972734,60.0,42.64485344239945,0.0,2025-12-22,1290
ATULAUTO,-0.012534360217678902,29.92501704158146,-0.09184982896327613,0.0,17.955010224948875,39.739362395742084,0.0,-2.988618878564119,27.811860940695297,-0.5041692774308606,23.585548738922974,13.060668029993185,-79.36580269000162,39.19563735514656,1.2741290383398198,77.16428084526244,0.7757406305526695,87.52556237218813,80.27266530334015,12.964595649737438,63.4628493524199,0.3702783681158977,20.0,41.731424676209954,0.0,2025-12-22,1291
CARERATING,-0.0007708236358417492,71.91547375596456,0.027641292999485877,80.0,75.14928425357874,53.1168302329498,100.0,0.837416040427983,86.02590320381731,0.9767921235902568,83.36741649625085,92.48125426039536,189.17659294635334,85.20790729379686,1.2400276927655884,75.66462167689161,0.17157187178554656,35.24199045671438,63.53783231083844,5.242501743168644,8.657123381049761,0.8575960857907704,100.0,54.32856169052488,0.0,2025-12-22,1292
LAXMIDENTL,-0.021709022268980437,6.748466257668712,-0.27258965944207436,0.0,4.049079754601227,39.82912312984695,0.0,-3.706399587529793,19.154737559645536,1.6100808868783947,92.43353783231085,24.23312883435583,-229.74021672604164,10.497614178595773,0.22872515173421892,5.657805044308112,0.3341001142020282,46.421267893660534,17.88684389911384,12.872158187152039,62.84935241990457,0.4100161195351836,20.0,41.42467620995228,0.0,2025-12-22,1293
ONESOURCE,-0.007335831733174411,49.21608725289707,-0.01622355960326081,0.0,29.52965235173824,51.83159221264549,100.0,0.3520306141949307,81.86775732788003,1.4708146049612374,90.66121336059987,92.69256987048398,184.1689024009198,84.79890933878664,0.4052716438958208,15.610088616223585,0.7698235632483802,86.77573278800273,36.95978186775733,10.6035901397735,49.82958418541241,0.8721687699256799,100.0,74.91479209270621,0.0,2025-12-22,1294
ITCHOTELS,-0.015752383928898585,19.972733469665986,-0.058304557188262676,0.0,11.98364008179959,35.89286093127236,0.0,-3.6601092335473844,20.31356509884117,-1.1035062668584255,10.497614178595773,8.193592365371504,-280.2084644566355,5.657805044308112,0.5043448640091343,23.04021813224267,-0.7374400538740739,0.9543285616905249,16.414451261077026,16.183507816650778,77.91411042944786,0.37052311739656413,20.0,48.95705521472393,0.0,2025-12-22,1295
DENTA,-0.0200576646017144,9.134287661895025,-0.01079347745808573,0.0,5.480572597137015,41.64624998327731,25.0,-6.353306904096542,3.408316291751875,-0.2403249392946316,35.10565780504431,20.543626448534425,-99.76049406821708,34.76482617586912,0.24388838436787938,6.407634628493525,0.8669582565060695,95.9781867757328,33.27880027266531,25.438109103692092,94.81935923653715,0.409953002883039,20.0,57.40967961826858,0.0,2025-12-22,1296
VMART,-0.009682089495312473,40.695296523517385,-0.07117349874901109,0.0,24.41717791411043,38.12308274964299,0.0,-3.442542052866462,22.631220177232446,-0.25064002221420445,34.628493524199044,13.715064758009543,-226.06862745062776,11.042944785276074,1.3362470150370185,79.00477164280846,0.47022041690360117,58.35037491479209,72.80845262440354,10.06780534332015,45.94410361281527,0.21978373503353146,20.0,32.972051806407634,0.0,2025-12-22,1297
SUNRAKSHAK,-0.012851825636946052,28.629856850715747,-0.002084258451539038,0.0,17.177914110429448,33.49274028425907,0.0,-2.1553737972310794,41.308793456032724,-0.10276011443154864,41.376959781867754,20.668029993183367,-123.78054116308665,29.516019086571234,1.0002053955280434,63.531015678254946,-0.4497667812843984,7.702794819359236,46.78254942058623,7.834732286878719,27.880027266530334,0.11737253681682283,20.0,23.940013633265167,0.0,2025-12-22,1298
PROTEAN,-0.011082969031445716,36.264485344239944,-0.21748983329908858,0.0,21.758691206543965,38.65660489527389,0.0,-2.9629442410441706,28.493524199045673,-0.018161657146388954,46.421267893660534,17.832310838445807,-123.56844020976176,29.58418541240627,0.7674002864339835,46.3531015678255,0.019960578571504933,26.789366053169733,40.483980913428766,9.806859042545089,43.42194955691888,0.3213216370462844,20.0,31.71097477845944,0.0,2025-12-22,1299
VENTIVE,-0.0053281871700989036,56.44171779141104,-0.028400045473542985,0.0,33.86503067484662,42.822994063138246,25.0,-1.3283842499029004,57.259713701431494,-0.18605975077534698,38.104976141785954,37.29890933878664,23.917116627629063,62.508520790729385,0.3660669414011458,12.610770279481937,-0.5418646396963397,4.771642808452625,10.259032038173142,6.6961389352994125,18.950238582140422,0.2744615457865323,20.0,19.47511929107021,0.0,2025-12-22,1300
KITEX,-0.01467161657472651,22.972051806407634,-0.0980430085463125,0.0,13.78323108384458,35.90262724668246,0.0,-4.413836202226087,13.6332651670075,-1.4944867332596248,6.4758009543285615,5.385139740967962,-265.4979436522199,7.021131561008861,0.5299688468430851,25.357873210633947,-0.5700942928244972,3.953646898432175,18.936605316973413,17.355850706488305,81.93592365371507,0.14919025772005756,20.0,50.96796182685753,0.0,2025-12-22,1301
MAYURUNIQ,-0.008431586482945848,44.85344239945467,-0.05894650954147503,0.0,26.9120654396728,43.87462003721141,25.0,-1.6366916222138206,51.67007498295841,0.43779188378561673,67.62099522835719,41.52522154055896,13.21679476560054,59.50920245398773,1.1152499613012017,69.32515337423312,-0.06810039092620827,22.426721199727336,55.255623721881385,6.5927865529928,17.92774369461486,0.6295945194911086,60.0,38.96387184730743,0.0,2025-12-22,1302
UNIMECH,-0.013527908799072133,26.31220177232447,-0.11892656530967624,0.0,15.787321063394682,41.060809833380524,25.0,-2.202576663540066,40.76346284935242,-0.6170846458082822,20.10906612133606,28.75085207907294,-104.38804865525358,33.94683026584867,0.6630193948278601,36.87798227675528,0.18237339440585373,35.58282208588957,36.489434219495564,11.837422681376086,57.12338104976141,0.3694041004375854,20.0,38.5616905248807,0.0,2025-12-22,1303
TVSHLTD,-0.000996455457156567,71.64280845262441,0.1364241924870204,100.0,82.98568507157464,46.050728285204194,25.0,-1.0721790048421607,61.62235855487389,-0.011840787282076493,46.76209952283572,40.33912747102931,-41.60671092798777,48.80708929788685,0.7281665542382436,43.0811179277437,0.38381811612818506,49.897750511247445,45.12610770279482,6.873358593741126,20.449897750511248,0.2817913121277942,20.0,20.224948875255624,0.0,2025-12-22,1304
INDOFARM,-0.02218367774457903,5.930470347648262,-0.03688572758538652,0.0,3.558282208588957,37.14027131499193,0.0,-5.243681478979238,6.952965235173824,0.025865927055709115,48.670756646216766,11.8200408997955,-64.87057263446648,43.0811179277437,2.772657453475657,94.95569188820723,0.4934200754165771,59.57736877982277,84.34219495569188,18.71451321789232,85.54873892297206,0.38632872229683896,20.0,52.77436946148603,0.0,2025-12-22,1305
SGLTL,-0.017689938159372736,14.860259032038172,-0.094974983427258,0.0,8.916155419222903,34.59283292888989,0.0,-3.0879653836932492,26.58486707566462,0.3298634350518639,62.71301976823449,20.518064076346285,-159.0564496087138,23.517382413087933,2.1211257257221154,90.93387866394002,0.19965773423926153,36.74164962508521,74.67620995228357,11.394017261720165,54.805725971370144,0.20251150678088564,20.0,37.402862985685076,0.0,2025-12-22,1306
QUADFUTURE,-0.0248257423403359,3.953646898432175,-0.1886207541757781,0.0,2.372188139059305,50.80217343192513,100.0,-5.994118255640183,4.3626448534424,-0.3679674764749912,28.698023176550784,57.048398091342875,193.67880826979973,85.54873892297206,9.698777727657454,99.52283571915473,0.9721423349948854,99.86366734832993,99.62508520790729,31.303762219702055,97.06884798909338,1.1101830389377367,80.0,88.5344239945467,0.0,2025-12-22,1307
VELJAN,0.002761824433477565,79.41376959781867,-0.0057515893874981044,0.0,47.6482617586912,53.94904960406864,100.0,2.7302921791478654,94.68302658486708,0.16340023227327238,56.23721881390593,89.65235173824131,189.84828846311527,85.2760736196319,1.2578994884140835,76.48261758691206,-0.4115516220920016,8.316291751874575,56.03271983640081,9.282015117090658,39.87730061349693,0.5937126738251239,60.0,49.938650306748464,0.0,2025-12-22,1308
INTEGRAEN,-0.027788945927994035,2.658486707566462,-0.21608548361105442,0.0,1.5950920245398772,31.545589454310484,0.0,-3.686937950443208,19.631901840490798,2.2958955575866176,97.06884798909338,25.30334014996592,-126.13286718971642,29.37968643490116,1.263051201563817,76.82344921608725,0.18385339113339355,35.92365371506476,64.5535105657805,7.597906927213583,26.03953646898432,0.5054564490115403,60.0,43.01976823449216,0.0,2025-12-22,1309
GHVINFRA,-0.0025443676272458365,65.71233810497614,0.3817971286487332,100.0,79.42740286298567,46.30571042237942,25.0,-1.080710454303402,61.486025903203824,0.017563955737492698,48.32992501704158,40.61179277436946,38.593214116298086,64.96250852079073,1.836300154541812,88.47989093387866,0.6877952389746199,77.23244717109748,85.1056578050443,8.681434403455007,35.787321063394685,0.4871804459444472,20.0,27.893660531697343,0.0,2025-12-22,1310
GRAUWEIL,-0.01577551601866873,19.76823449216087,-0.1490483130055036,0.0,11.860940695296522,33.92171261761464,0.0,-2.7809847143271877,31.01567825494206,-0.19985710716898275,37.15064758009543,16.7348329925017,-214.5683794846929,12.5426039536469,1.7189857836517792,86.57123381049762,-0.17851867325738963,17.65507839127471,65.89638718473074,11.469662380771338,55.28289025221541,0.19634968271060346,20.0,37.641445126107705,0.0,2025-12-22,1311
WPIL,0.004086637994539873,82.14042263122018,-0.026707575606207193,0.0,49.284253578732105,57.41172892679812,100.0,-0.9320347933840303,64.14451261077028,1.0528833910365112,85.20790729379686,86.28493524199047,148.73152274843105,81.04976141785957,1.0861666937801635,67.8254942058623,0.8690491234705832,96.11451942740287,76.31220177232447,19.592552770822675,87.32106339468302,0.8615229378345226,100.0,93.66053169734151,0.0,2025-12-22,1312
KENNAMET,-0.002106613482999469,67.62099522835719,-0.064636288924509,0.0,40.57259713701431,44.87111408182375,25.0,-2.51633887500454,34.832992501704155,0.2274484564562047,58.75937286980232,34.70177232447171,-57.003014393503115,45.12610770279482,0.754463456123047,45.194274028629856,-0.00976456778727881,24.948875255623722,39.120654396728014,5.527172529173795,10.56578050443081,0.21932035825228754,20.0,15.282890252215406,0.0,2025-12-22,1313
NITTAGELA,-0.002285963860967778,66.93933197000682,-0.011728185001477825,0.0,40.16359918200409,50.004959816221145,100.0,-0.3277443876721349,72.05180640763463,0.183113207828684,57.05521472392638,83.02658486707567,120.62316529688769,77.70961145194273,1.4039727949908238,81.11792774369462,-0.43258724189483233,7.975460122699387,59.17518745739604,4.571788224907949,4.771642808452625,0.6322775031854622,60.0,32.38582140422631,0.0,2025-12-22,1314
AMAL,-0.010812155397511724,37.01431492842536,-0.03531747795010243,0.0,22.208588957055213,51.87045723492682,100.0,-0.9094292673053457,64.41717791411043,0.6859640758848022,76.68711656441718,84.66257668711657,115.798902140372,76.89161554192229,1.7293749861428285,86.70756646216769,0.44996442511027146,56.9188820722563,77.77096114519426,11.335350512862457,54.19222903885481,0.9279569546564765,100.0,77.0961145194274,0.0,2025-12-22,1315
INDOKEM,0.011282424070510963,92.3653715064758,0.5908834351023617,40.0,71.41922290388547,45.31299620094568,25.0,-2.151435029753154,41.513292433537835,-1.106853171719113,10.429447852760736,27.039877300613497,-158.23723952880366,23.65371506475801,0.45653554359814175,19.56373551465576,0.38864930986101714,50.306748466257666,28.78663940013633,14.814033783923303,72.46080436264485,0.012327580305718264,20.0,46.230402181322425,0.0,2025-12-22,1316
PERMAGN,-0.007903456052115522,46.96659850034084,-0.06497337051272656,0.0,28.179959100204503,47.23308565621929,25.0,1.5947184602244737,91.00204498977506,0.6234239880470558,74.23312883435584,54.647239263803684,546.597596563135,98.0231765507839,0.3138901531278904,9.815950920245399,0.22238025144126325,37.900477164280844,18.24130879345603,11.339680611414547,54.32856169052488,0.5265094370216445,60.0,57.16428084526244,0.0,2025-12-22,1317
DLTNCBL,-0.022256159842582824,5.862304021813224,-0.12319290244460708,0.0,3.5173824130879345,28.354329348091905,0.0,-5.23975323800656,7.021131561008861,-1.2417323185232432,9.066121336059986,3.9195637355146555,-231.47396153015794,10.29311520109066,2.394392683135311,92.97886843899114,0.40568781246695174,52.3517382413088,80.79072937968644,21.830936827930458,91.20654396728017,0.21156671662471171,20.0,55.603271983640084,0.0,2025-12-22,1318
UNIABEXAL,-0.009008630957308637,43.149284253578735,-0.017110171972529464,0.0,25.88957055214724,38.620386101923415,0.0,-2.4756324942104886,35.65098841172461,-1.8461735381158078,4.567143830947512,11.608725289706886,-157.98747792798895,23.721881390593047,1.0246850089997428,64.89434219495568,-0.6319292485885767,2.2494887525562373,46.100886162235845,16.886755595980635,80.43626448534424,0.05818159698835176,20.0,50.21813224267212,0.0,2025-12-22,1319
