atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
10.1876548973,33.4259318239,192.6916327607,231.3585,0.7550180737,270.0253672393,2025-12-12,0.2606621382,199.1651786746,223.9119997341,0.0271254777,NSE,6244097,10.6842094354,1.9802718485,8.7039375868,0.7550180737,9.5079350631,2.5169850064,6.9909500566,0.9473872457,625.8924386105,8.9047928866,25.3957948359,70.2297945501,70.6618591869,0.6839665709,231.3585,92.71928965,-1.6902672872,91.0290223628,DELPHIFX,,117191.4,98.62778730703259,99.22813036020584,97.59862778730704,48.97084048027444,99.39965694682675,96.65523156089193,90.0,,60.0,,94.28816466552317,64.09948542024013,
45.6257885407,7.0362835057,1346.9542784308,1396.07,0.9329570924,1445.1857215692,2025-12-12,0.0724319152,1341.437138928,1381.6000782058,0.0049075628,NSE,6245889,13.1301297062,2.0574908914,11.0726388147,0.9329570924,1.2373497896,-0.0431097802,1.2804595698,0.3268459934,153.5378081801,1.718164463,4.8695145065,59.628145369,56.9456990775,0.5504140539,1396.07,72.9019062029,2.64595379,75.5478599929,EMCURE,,322301.0,83.19039451114922,86.36363636363636,50.34305317324185,34.734133790737566,60.63464837049742,17.066895368782163,100.0,,100.0,,85.97770154373927,42.504288164665525,
10.1597772922,13.8421759588,251.1408664684,269.815,0.3429646015,288.4891335316,2025-12-12,0.2117340852,217.8283199395,262.0838050777,0.0041036744,NSE,6257921,1.003597357,-1.3661360465,2.3697334035,0.3429646015,0.9171276282,-0.7132513472,1.6303789754,0.8409195312,79.1111541985,-2.7091780317,3.0450907671,46.6150353093,47.9684784776,0.1750929374,269.815,16.5990878671,-11.9866648304,4.6124230367,AGIIL,,449738.3,82.0754716981132,83.9622641509434,25.8147512864494,3.0874785591766725,96.0548885077187,60.63464837049742,25.0,,20.0,,42.8516295025729,30.97770154373928,
8.1621901245,18.877635316,142.195998872,157.0165,0.7868830118,171.837001128,2025-12-12,0.1558135388,143.2064900171,155.9097333854,0.0002349982,NSE,6296577,-0.4156997486,0.7559673015,-1.1716670501,0.7868830118,-3.3308464822,-0.7280595414,-2.6027869407,0.5999909415,-104.9087393022,9.82681972,-5.1733027786,58.8461737599,54.1058773111,1.1146538686,157.0165,49.0437233019,17.340072108,66.3837954099,RELTD,,158586.45,74.52830188679245,24.69982847341338,25.38593481989708,75.8147512864494,80.0171526586621,78.55917667238423,100.0,,60.0,,62.487135506003426,77.0754716981132,
42.0820342269,13.9447923691,935.4972124185,1005.6125,0.4186161792,1075.7277875815,2025-12-12,0.340797765,741.4988493997,895.9092299667,0.015899586,NSE,6332161,22.2204934275,-16.6300246036,38.8505180311,0.4186161792,-0.5212663321,-3.8131719434,3.2919056113,-0.2302902125,-24.5741517284,-1.5009659682,-1.0401632409,56.736044306,53.2566318873,0.7580133329,1005.6125,16.2085597291,9.6786702132,25.8872299423,RPEL,,58171.8,94.68267581475128,66.80960548885078,1.1149228130360207,55.06003430531733,21.612349914236706,61.23499142367067,100.0,,20.0,,70.26586620926244,45.02572898799314,
100.7334998942,15.1505726754,2249.8532135604,2434.255,0.3659042275,2618.6567864396,2025-12-12,0.1708148562,2036.8720018602,2305.2574235702,0.0058757033,NSE,6376705,13.6669426717,-19.3629365004,33.0298791721,0.3659042275,-3.655523135,-3.0404688166,-0.6150543184,0.635871359,-182.9277396362,0.0,-7.7268330431,51.6235045799,51.0393048466,0.8906222455,2434.255,31.3834573022,7.7518260047,39.1352833069,INTERARCH,,92178.25,84.56260720411663,21.612349914236706,2.6586620926243567,65.78044596912521,82.59005145797599,65.43739279588337,100.0,,20.0,,57.01543739279588,70.82332761578044,
8.3691353245,8.7091886267,288.8658631197,302.0175,0.7217404591,315.1691368803,2025-12-12,0.3500742067,228.0245030064,283.9918496372,0.0159378755,NSE,6386689,6.2052545653,-1.2858620038,7.4911165691,0.7217404591,1.6341373498,-0.760260305,2.3943976548,0.5315984417,171.320874329,-1.4406915319,4.6574876764,58.9028816122,57.5897696614,0.597603426,302.0175,59.3136934125,0.2940534917,59.6077469043,LTF,,5942879.250000002,94.76843910806176,89.02229845626071,25.04288164665523,39.708404802744425,75.1286449399657,28.90222984562607,100.0,,60.0,,81.71526586620926,50.33447684391081,
19.2561661064,19.4769569732,557.5341356981,617.6875,0.740738821,677.8408643019,2025-12-12,0.1296554694,572.431168185,595.4746007547,0.0179992578,NSE,6441473,20.1999452743,1.192232249,19.0077130253,0.740738821,5.7211710009,0.8981661521,4.8230048488,-0.0549069355,338.4155083247,-0.6834587621,10.0774534003,66.5926776179,66.4842988599,0.3814816076,617.6875,77.0425999469,1.4837679129,78.5263678598,EUREKAFORB,,492002.75,95.79759862778731,97.77015437392797,85.16295025728988,16.123499142367066,33.0188679245283,80.61749571183533,100.0,,60.0,,96.36363636363636,21.192109777015435,
33.0979123712,23.6127415569,655.9379124944,743.7475,0.1774412589,831.5570875056,2025-12-12,0.2144705803,565.76092591,700.9111158881,-0.0055999714,NSE,6445569,-10.8989218588,-14.4123396389,3.5134177801,0.1774412589,-3.1838105563,-2.0425578914,-1.1412526649,-0.4157406451,-260.5190636242,-11.5644507369,-12.5493190785,41.3094501821,40.569368298,0.7431186845,743.7475,14.2860355388,-0.08707341,14.1989621287,TDPOWERSYS,,934623.25,58.74785591766724,26.41509433962264,7.289879931389365,53.945111492281306,12.178387650085764,88.76500857632934,25.0,,20.0,,21.882504288164665,41.41509433962264,
4.1766644088,5.9035154952,116.5724076287,120.118,0.6695062311,123.6635923713,2025-12-12,0.0188069436,119.0804604986,123.6252539155,-0.0031916851,NSE,6503169,-1.006286847,0.6091261823,-1.6154130294,0.6695062311,-0.8371187677,1.4138452528,-2.2509640206,0.4892006728,-96.5227653469,2.8658639986,-3.3229739421,47.5025223063,48.1812704352,0.7254992158,120.118,65.7662161133,-4.5630239709,61.2031921424,WCIL,,234019.55,65.18010291595198,62.0926243567753,92.28130360205832,52.658662092624354,71.09777015437393,10.377358490566039,25.0,,60.0,,49.584048027444254,58.19039451114922,
7.7723856351,7.4722472344,250.7505517989,260.4825,0.4726416546,270.2144482011,2025-12-12,0.0554572827,246.2913509285,262.5398696736,-0.0035581534,NSE,6509057,-2.2329257958,-0.0008679014,-2.2320578944,0.4726416546,-0.6456384865,0.357540425,-1.0031789115,0.3249861909,-134.5963055412,-3.525700501,-4.0243677312,47.7567906552,46.5997568665,0.559461714,260.4825,48.4848484848,1.0732323232,49.5580808081,NORTHARC,,374863.8999999999,63.979416809605496,64.75128644939966,67.75300171526587,35.506003430531734,60.37735849056604,19.98284734133791,25.0,,20.0,,45.47598627787307,42.96740994854203,
2.8260996054,13.2434677243,107.0600496924,114.652,0.9378321598,122.2439503076,2025-12-12,0.1714156103,103.5499261991,110.4889296539,0.0152977362,NSE,1076225,3.0321593795,0.3062039861,2.7259553934,0.9378321598,4.1911568945,0.5558932963,3.6352635982,0.5399277721,447.8137556807,4.2902587912,10.4333576111,69.7425570261,67.1614215909,0.7348360576,114.652,78.8817290486,9.4381564591,88.3198855077,MOTHERSON,,20244357.7,94.12521440823328,95.926243567753,74.74271012006861,53.21612349914236,76.02915951972555,57.59005145797599,100.0,,100.0,,93.72641509433961,60.060034305317316,
22.3045135589,31.3767790024,351.4908885889,416.895,0.1273552308,482.2991114111,2025-12-12,0.4142048136,260.3229719292,374.1412723222,-0.0032008651,NSE,6556673,-5.9915594732,-10.9507338593,4.9591743861,0.1273552308,-2.2530058405,-4.1374804565,1.8844746161,0.1775282173,-142.3605280491,-13.3254855798,-8.6249689749,41.4848447245,39.9043823629,0.831063887,416.895,7.8484810842,3.0989128994,10.9473939836,INDOTHAI,,244112.4,65.00857632933105,40.22298456260721,0.6861063464837049,61.921097770154375,50.34305317324185,95.45454545454545,25.0,,20.0,,24.704116638078904,58.447684391080614,
32.3604140602,4.7628641882,1696.1860694345,1737.565,0.5040479538,1778.9439305655,2025-12-12,0.0350208648,1679.0965855061,1738.249984423,-0.0004585807,NSE,6599681,-3.514156466,-0.7315240396,-2.7826324265,0.5040479538,-0.4396961899,0.4425137688,-0.8822099587,-0.3448790864,-77.3603137483,1.1053580778,-1.4404809165,48.2974907963,47.1959379277,1.2571599482,1737.565,48.6308871851,-2.300109529,46.3307776561,APLAPOLLO,,441666.95,73.07032590051458,68.61063464837049,71.01200686106347,79.93138936535163,15.09433962264151,5.660377358490567,25.0,,60.0,,47.28559176672384,60.480274442538594,
9.7456632016,21.2671634245,191.5377038198,214.3285,0.2426921836,237.1192961802,2025-12-12,0.2008891442,168.7083283132,208.6536797124,-0.0062249477,NSE,6604801,-3.4608845597,-2.0605032374,-1.4003813223,0.2426921836,-4.2639216136,-1.5944078623,-2.6695137513,0.7332752882,-242.2270070692,-4.7977068747,-11.6518402233,43.3764245622,43.5857237264,0.3341662454,214.3285,25.9667620392,2.6374319319,28.6041939712,GARUDA,,1215254.4000000001,56.68953687821612,15.866209262435676,10.377358490566039,11.749571183533448,89.19382504288164,84.13379073756431,25.0,,20.0,,19.33533447684391,34.98284734133791,
5.7976343776,8.3684819453,156.0694990917,162.885,0.6757024195,169.7005009083,2025-12-12,0.1941619173,138.4066914219,158.720093205,0.0054277289,NSE,6613761,0.984373433,-0.4741944782,1.4585679112,0.6757024195,-0.6654347127,-0.0835922515,-0.5818424611,0.5513850144,-114.5624856769,2.5755601067,-4.018583043,54.321229195,51.6434555661,0.6854988591,162.885,50.4574422341,-1.199607538,49.2578346961,VINCOFE,,3610643.500000001,83.87650085763293,64.23670668953689,49.056603773584904,49.22813036020583,76.7581475128645,26.758147512864493,100.0,,60.0,,79.08233276157804,57.487135506003426,
59.638593547,7.0676538827,2258.1380586606,2340.86,0.5080994231,2423.5819413394,2025-12-12,0.0781760451,2172.3725087329,2364.6027914329,-0.0048431162,NSE,6616065,-15.2688716338,1.5176833348,-16.7865549687,0.5080994231,-0.4308835571,0.198261782,-0.6291453392,0.0451789677,-23.1695535035,0.6964746346,-0.5899579814,48.9814656137,47.4942591057,0.7023471892,2340.86,33.2517719582,13.7068655114,46.9586374696,HYUNDAI,,791067.4499999998,61.06346483704974,68.86792452830188,60.63464837049742,50.60034305317325,40.13722126929674,17.238421955403087,25.0,,60.0,,45.28730703259005,47.46140651801029,
16.559456045,5.6820853916,573.7017821159,590.4775,0.335252952,607.2532178841,2025-12-12,0.0794665683,541.8880187636,578.092227525,0.0021781287,NSE,6629633,0.2627212654,-1.6837367341,1.9464579995,0.335252952,-1.0164754244,-0.783374959,-0.2331004654,0.6935576084,-95.1929622772,0.6365591398,-2.6948348998,49.2390844873,49.0323171321,0.5557514865,590.4775,48.9219061744,5.7578967813,54.6798029557,MINDACORP,,244558.95,78.64493996569468,59.7770154373928,24.69982847341338,35.24871355060034,86.36363636363636,9.176672384219554,25.0,,20.0,,35.373070325900514,50.58319039451115,
17.2373271079,11.7045760027,491.745268233,522.3125,0.2838780413,552.879731767,2025-12-12,0.0413333296,488.8924473149,526.3683290138,-0.0084610437,NSE,6651905,-10.5424633869,-1.3242922913,-9.2181710956,0.2838780413,-2.4318250162,-0.2377476516,-2.1940773646,-0.6111978408,-118.072132652,-2.8156915147,-3.9977371299,40.671015452,39.4249895196,1.2428309372,522.3125,23.0993864373,2.5139243898,25.6133108271,AVL,,169783.35,49.313893653516296,37.307032590051456,41.76672384219554,79.33104631217839,3.7735849056603774,49.14236706689537,25.0,,20.0,,32.04545454545455,56.663807890222984,
13.9129846636,8.3929884041,378.7615552599,395.3525,1.1373205484,411.9434447401,2025-12-12,0.0227630904,407.230182555,404.4449576161,-0.0024566556,NSE,6928897,-0.9230972996,2.9517575987,-3.8748548982,1.1373205484,0.2792774356,0.9507303681,-0.6714529325,0.5417639234,178.1999233634,10.0978059741,5.9526837955,58.4800542214,54.0547011383,3.5671232554,395.3525,61.0268324001,10.8110612499,71.83789365,SWIGGY,,7570449.65,67.23842195540308,77.87307032590051,86.44939965694682,96.0548885077187,76.32933104631218,26.929674099485418,100.0,,80.0,,90.65180102915951,90.13722126929673,
175.600077318,27.0018734048,2521.9147900671,2915.54,0.9672719007,3309.1652099329,2025-12-12,0.5144067377,2168.1097410483,2683.7789340955,0.0449555275,NSE,6933505,166.5689875046,27.4134559066,139.155531598,0.9672719007,5.2169687485,1.0253672992,4.1916014492,0.822606645,439.9486519948,17.8324062444,23.5289691497,67.4906659466,66.1515016403,0.6988420294,2915.54,80.9154143999,-0.3515141413,80.5639002585,KMEW,,135478.4,99.22813036020584,97.25557461406518,87.73584905660378,50.25728987993139,95.19725557461408,92.53859348198971,100.0,,100.0,,96.72384219554031,63.73927958833619,
26.3138002158,10.7851662123,621.930237177,657.38,0.4480955625,692.829762823,2025-12-12,0.2015876725,544.0302151614,649.7589204399,-0.0032896763,NSE,6948865,-6.4044796489,-1.9680043789,-4.43647527,0.4480955625,-1.5160096114,-0.412731444,-1.1032781673,-0.4983560463,-160.996315924,-2.1040808686,-6.4806866953,48.9401855828,46.5745919305,0.4550917968,657.38,42.1841467558,12.1252459119,54.3093926677,BLACKBUCK,,974372.6499999999,64.83704974271012,51.37221269296741,35.16295025728988,24.44253859348199,7.975986277873071,44.082332761578044,25.0,,20.0,,34.944253859348194,19.50257289879931,
39.6589952659,25.4654166142,627.5827282095,719.15,0.2518218076,810.7172717905,2025-12-12,0.2327571401,546.4985584508,694.4591450088,-0.0052920263,NSE,7002369,-1.1075654286,-10.5076221498,9.4000567213,0.2518218076,2.7443499608,-1.6423699112,4.386719872,0.1578121199,10.7843909691,-12.9417845836,0.6348495033,43.5397414873,44.1710264995,0.1104934585,719.15,14.4607106602,-0.8804637466,13.5802469136,ROSSTECH,,456135.6000000002,59.69125214408233,93.39622641509435,10.034305317324185,1.2864493996569468,48.54202401372213,91.33790737564323,25.0,,20.0,,42.52572898799315,15.4631217838765,
24.6709387251,5.1545461917,854.4289773355,877.0325,0.9947790734,899.6360226645,2025-12-12,0.1142799478,807.1580232429,878.4612257867,0.002126927,NSE,7126785,1.6599944839,3.1483881682,-1.4883936844,0.9947790734,0.1045431606,0.7615839194,-0.6570407588,0.127342137,114.7672499914,1.6960651289,3.1481162911,56.6209347423,55.5237147522,0.5280344376,877.0325,74.0148470066,6.8885774092,80.9034244158,SAILIFE,,262155.25,78.47341337907375,76.07204116638079,81.30360205831903,32.3327615780446,46.39794168096055,6.86106346483705,100.0,,100.0,,89.08233276157804,36.55231560891938,
3.7890729985,6.0250830951,129.8361407557,133.869,0.6117073453,137.9018592443,2025-12-12,0.0433968427,129.1646614988,138.5034799816,-0.010597311,NSE,7160065,-2.3069304984,0.3083984147,-2.615328913,0.6117073453,-1.2418224343,0.701721102,-1.9435435364,0.2796648282,-56.3624244821,-0.7584683358,-1.5846356068,47.4381865314,42.3343827142,0.6715325429,133.869,45.800305769,10.9479183826,56.7482241515,VMM,,10490464.049999999,42.96740994854203,56.43224699828473,79.33104631217839,47.25557461406518,57.03259005145797,11.149228130360205,25.0,,60.0,,45.2958833619211,50.18867924528301,
48.4158293821,11.507582213,1539.1207005084,1633.085,0.568722909,1727.0492994916,2025-12-12,0.0141342505,1623.0592737001,1606.9804869044,-0.0020173899,NSE,7200001,0.3071681936,-9.8320937491,10.1392619427,0.568722909,0.3921979077,-0.3398375844,0.7320354921,0.7523440911,88.1501655592,-2.0587885279,2.5928696086,53.7432219027,47.8382277148,1.0226586037,1633.085,13.9151344556,7.7638144243,21.6789488799,IKS,,262374.9500000001,69.55403087478558,79.24528301886792,37.9073756432247,72.04116638078902,90.65180102915951,47.34133790737564,100.0,,60.0,,81.35506003430531,77.62435677530017,
21.1395601703,13.1546986556,504.5150115576,540.035,0.5431447212,575.5549884424,2025-12-12,0.1679645466,464.9969911933,515.5898283412,0.0027080414,NSE,7393025,3.6257713425,-4.1522354126,7.7780067551,0.5431447212,0.9798290893,-0.7935520141,1.7733811034,-0.0336128358,10.6878300591,-2.1705845267,0.4160118332,54.9336710767,50.7470067522,0.4481586378,540.035,22.0930029511,10.4623954459,32.555398397,CARRARO,,163582.7,79.41680960548885,84.64837049742711,24.44253859348199,24.013722126929675,34.21955403087479,57.03259005145797,100.0,,60.0,,80.28301886792454,27.075471698113205,
28.9565785996,10.0158567345,748.5612724838,788.025,0.4756105148,827.4887275162,2025-12-12,0.2053770243,652.1610949403,763.771077316,0.0016602646,NSE,7395329,0.3324983103,-3.9438994209,4.2763977312,0.4756105148,-0.5771799741,-0.5843784515,0.0071984774,0.6626891981,19.8284216363,-4.5647687265,0.7303946694,52.0005229242,49.4214281817,1.8125839351,788.025,32.4762193726,5.9591547771,38.4353741497,SENORES,,222567.9000000001,77.61578044596914,66.12349914236707,29.15951972555746,88.25042881646655,84.64837049742711,38.59348198970841,100.0,,20.0,,75.66895368782161,87.16981132075472,
462.7394384852,9.0706527635,14081.8030760833,14750.8,0.3887887263,15419.7969239167,2025-12-12,0.1669466714,12512.9968305215,14365.2216018255,0.0048932269,NSE,7426049,20.0112794919,-31.6384439643,51.6497234561,0.3887887263,-0.959642753,0.1217419068,-1.0813846598,0.6860581337,-186.8407669522,1.85546875,-5.9210102442,48.5852519916,49.9643389716,0.4971645802,14750.8,46.7455176887,-1.3338926422,45.4116250465,TVSHLTD,,5563.55,83.01886792452831,60.37735849056604,57.37564322469982,29.331046312178387,85.93481989708405,31.818181818181817,25.0,,20.0,,42.08833619210978,46.31217838765008,
12.6360398124,13.8717753023,260.1141940151,279.5,0.8649577431,298.8858059849,2025-12-12,0.148176045,255.7534633167,276.0142371365,0.0084989571,NSE,7436801,4.0740126568,1.5253625548,2.548650102,0.8649577431,-0.1328268877,-1.1072006094,0.9743737218,0.8732004485,23.5828345331,7.4263764405,1.0147918817,59.3348392768,57.12487103,0.5364531175,279.5,55.0992724134,2.7993587372,57.8986311506,ZUARI,,725409.1500000001,88.76500857632934,72.72727272727273,16.552315608919383,33.27615780445969,97.51286449399656,60.80617495711835,100.0,,100.0,,75.1286449399657,52.54716981132075,
39.867828894,5.239824184,1485.4991580056,1525.465,0.6943534682,1565.4308419944,2025-12-12,0.0156531725,1517.2502204979,1552.9373844872,-0.0016438844,NSE,7452929,-5.1510264889,3.7497182688,-8.9007447577,0.6943534682,-0.7769909796,0.6410499786,-1.4180409582,0.2098400659,-136.4726035717,1.2483574244,-3.5307374484,50.2390805387,49.5846406324,1.4715887541,1525.465,82.2240261986,-3.8496130531,78.3744131455,CARERATING,,51017.65,70.49742710120069,63.0360205831904,77.53001715265866,83.79073756432247,51.80102915951973,7.289879931389365,100.0,,60.0,,84.41680960548885,74.19382504288164,
9.8158446578,5.0589263609,393.9978406954,404.2225,1.0368149526,414.4471593046,2025-12-12,0.1150009512,372.3763639473,389.6168908887,0.0102250128,NSE,7458561,6.3061852965,-0.5222262249,6.8284115214,1.0368149526,0.2158695428,-0.6673338937,0.8832034365,0.3647228809,29.2353655957,3.5282383743,0.691160422,62.7597996169,60.4080317375,0.9841490693,404.2225,49.0842490842,15.4578754579,64.5421245421,INDUSTOWER,,4977906.45,90.82332761578044,77.27272727272727,26.500857632933105,70.66895368782161,63.293310463121784,6.34648370497427,100.0,,100.0,,78.48198970840481,68.45626072041166,
14.4270192617,40.3789612587,155.5686596203,194.9225,0.9192411678,234.2763403797,2025-12-12,0.5786708505,144.3746173698,219.4332405938,-0.0057992953,NSE,7476481,-7.9050240759,8.6556364393,-16.5606605151,0.9192411678,-5.4521335961,4.948158022,-10.4002916181,-0.4191815353,113.0454240099,34.9038176975,7.1556182417,56.6917601183,54.2860643559,1.9936116225,194.9225,90.409152083,6.1007639125,96.5099159955,STALLION,,527598.75,58.147512864494,8.576329331046312,99.91423670668954,90.48027444253859,12.006861063464838,98.45626072041166,100.0,,100.0,,72.55574614065179,66.93825042881646,
18.7595499908,9.9453418903,482.5606553566,507.8125,0.4591613993,533.0643446434,2025-12-12,0.1406916942,443.3713356302,501.8945508048,-0.0015459838,NSE,7539713,-2.2834503069,-1.5835527208,-0.6998975861,0.4591613993,0.2778387073,0.1656589456,0.1121797618,0.2110530061,-91.410302603,-5.2459016393,-3.3906399236,49.1877131172,47.531580699,0.200771968,507.8125,23.0479676657,7.4036452376,30.4516129032,AGARWALEYE,,338304.2,70.84048027444254,77.78730703259005,59.51972555746141,4.373927958833619,52.05831903945112,38.16466552315609,25.0,,20.0,,47.7401372212693,18.67924528301887,
8.7208982925,15.9903368312,194.2810825669,211.164,0.3509143926,228.0469174331,2025-12-12,0.0640172356,193.72806483,223.006490671,-0.0200103382,NSE,7541505,-8.8410255695,0.5117666651,-9.3527922346,0.3509143926,-3.6381802941,1.0512854233,-4.6894657174,0.2322852999,-233.7283964787,-5.8552180863,-9.8885245902,40.6933043301,38.5625605484,0.663198044,211.164,28.817637614,4.1139740551,32.9316116691,MOSCHIP,,1132601.35,16.380789022298455,21.783876500857634,87.9073756432247,46.39794168096055,53.687821612349914,69.12521440823328,25.0,,20.0,,36.61663807890223,48.58490566037736,
25.7257371492,11.2129425555,699.9964507839,741.5725,0.7438603521,783.1485492161,2025-12-12,0.0093999956,754.7553034826,731.6127425151,0.006145822,NSE,7594497,11.6592560786,0.2272706867,11.4319853918,0.7438603521,3.4728626454,0.2391761154,3.23368653,0.2786676397,314.5472491208,0.6739345887,10.6214607231,56.5954049402,55.1079677323,0.3909104341,741.5725,39.5521674683,-2.4225113268,37.1296561415,HEXT,,621996.7,85.07718696397941,94.8542024013722,62.43567753001715,17.066895368782163,56.946826758147516,45.71183533447684,100.0,,60.0,,90.94339622641509,29.030874785591767,
6.2051463326,29.2288234567,131.7226393149,154.268,0.3940358492,176.8133606851,2025-12-12,0.0244349271,145.9243491672,157.5446101967,-0.0186421155,NSE,7712001,-6.6333013008,-0.5907142276,-6.0425870732,0.3940358492,-7.1052629469,0.2638696078,-7.3691325548,0.3453390122,-364.5015131674,-2.7770551509,-15.1300102191,41.9625122997,37.4570427883,0.8298775141,154.268,18.5188314173,11.929214272,30.4480456893,SAMMAANCAP,,24316496.9,19.98284734133791,3.3447684391080617,63.0360205831904,61.74957118353345,61.835334476843904,94.4253859348199,25.0,,20.0,,26.1106346483705,61.77530017152658,
306.0687770195,9.5495330643,9558.3756471881,10037.65,0.6297273673,10516.9243528119,2025-12-12,0.2788116524,7946.4399476783,9494.7565698071,0.0142554661,NSE,7982337,198.1462325059,-52.3782381063,250.5244706122,0.6297273673,2.5212821025,-0.4914711196,3.0127532221,-0.1968332011,170.1902067697,0.8785427111,5.1259504474,56.9304643132,55.7976692585,0.8951818329,10037.65,46.543186428,-9.4067135703,37.1364728577,MCX,,495941.7000000001,93.56775300171527,92.71012006861064,32.41852487135506,66.20926243567753,23.67066895368782,35.16295025728988,100.0,,60.0,,84.29674099485419,53.447684391080614,
3.1950105332,13.3072771716,106.0325986622,113.5905,0.2340200791,121.1484013378,2025-12-12,0.019552273,107.4687418227,112.2767236043,-0.0080576949,NSE,8042241,-1.3466956256,-0.9156404009,-0.4310552247,0.2340200791,-1.0592118062,-1.07551001,0.0162982039,-0.1623626344,-137.3085873979,-6.1016368155,-4.003854915,43.7117835724,41.6411179698,0.8103042775,113.5905,14.5207815561,3.6350440336,18.1558255897,NBCC,,12516052.649999999,50.943396226415096,59.43396226415094,17.32418524871355,60.4631217838765,25.643224699828473,57.80445969125214,25.0,,20.0,,33.795025728987994,50.01715265866209,
51.0812979746,25.1491568199,898.014259853,1027.1775,0.7625456745,1156.340740147,2025-12-12,0.2180747238,898.9596275017,999.8080527517,0.0183469748,NSE,8065793,32.3268175612,5.1460095643,27.1808079969,0.7625456745,5.9096084308,2.209171673,3.7004367579,0.7853768568,319.797099714,5.8584686775,14.9184026867,63.0661227476,62.0930022463,0.4458627134,1027.1775,56.1726372142,1.6501936576,57.8228308717,JPOLYINVST,,22421.7,95.88336192109776,97.94168096054888,96.14065180102916,23.241852487135507,93.13893653516296,90.73756432246999,100.0,,60.0,,98.61063464837049,44.21097770154374,
218.7844427495,19.7022750785,4524.7832567317,5019.235,0.3705788768,5513.6867432683,2025-12-12,0.0817188683,4521.7386357394,5065.1503409714,-0.0143413287,BSE,128037636,-147.3702773714,-17.7980517526,-129.5722256188,0.3705788768,-4.6324444186,-1.024947113,-3.6074973057,-0.0894644865,-192.5417476314,-4.4369767601,-8.6123463249,44.4519358081,40.6732669958,1.5479259641,5019.235,22.6629541317,12.3164177245,34.9793718562,COCKERILL,,2812.15,30.360205831903947,12.60720411663808,19.039451114922812,84.81989708404802,30.7032590051458,81.21783876500858,25.0,,20.0,,20.09005145797599,68.58490566037736,
6.6292970925,15.120894728,149.8514477894,162.1075,0.2834743232,174.3635522106,2025-12-12,0.0473168107,149.7159201494,160.6744861545,-0.0073882312,BSE,128067588,-3.3167552739,-0.9201280221,-2.3966272517,0.2834743232,-4.1124759152,-0.0428733006,-4.0696026146,0.2028416272,-281.11948939,-4.0685224839,-11.8853610565,42.3103440334,41.2835840158,1.2509616923,162.1075,26.842450807,4.6133480575,31.4557988646,MAFATIND,,51861.7,52.658662092624354,17.409948542024015,50.42881646655232,79.7598627787307,51.6295025728988,65.35162950257289,25.0,,20.0,,27.80874785591767,71.32075471698113,
13.7699929505,5.7754356301,485.4642986425,499.9,0.8498271317,514.3357013575,2025-12-12,0.0160363165,501.9505619395,505.1177018514,-0.0003714316,BSE,128078596,-0.087895376,2.1985336818,-2.2864290578,0.8498271317,-0.4685989967,0.0679170842,-0.5365160809,0.1354571859,99.5559644768,2.2453889334,2.6880096648,57.4818697638,56.0927770438,1.6767593357,499.9,79.7311988173,9.3836125736,89.1148113908,NIRLON,,13078.8,73.15608919382505,67.49571183533448,54.373927958833626,86.53516295025729,46.99828473413379,9.433962264150944,100.0,,100.0,,81.12349914236707,74.67409948542024,
20.4834923381,17.3593498105,317.5869775901,347.7725,0.6553310867,377.9580224099,2025-12-12,0.2359434703,288.9695269917,351.7085693385,-0.0019983619,BSE,128105988,-5.1526779396,2.3599842619,-7.5126622015,0.6553310867,-4.1583445648,0.2227895625,-4.3811341273,0.1955798258,-68.9280829021,5.4940186088,-3.9532069383,52.0759494983,50.4400673441,0.7031606761,347.7725,64.9870189414,9.2207337361,74.2077526775,TIMEX,,161829.3,69.63979416809606,17.066895368782163,61.66380789022299,50.85763293310463,50.85763293310463,73.75643224699829,100.0,,60.0,,67.45283018867924,50.857632933104625,
45.9744065202,14.3908693367,760.0554693812,818.985,0.4386131204,877.9145306188,2025-12-12,0.7917419792,453.0507234939,725.5655600976,0.0239209229,BSE,129047556,19.850821643,-12.7155905387,32.5664121817,0.4386131204,-1.0483071749,-2.7895602828,1.7412531079,-0.2144784485,-133.6933028302,-4.4494143959,-7.5718758896,53.9504953442,52.6797819356,0.849107996,818.985,41.0876721401,-6.9941742738,34.0934978663,INDOKEM,,16796.45,98.11320754716981,59.51972555746141,3.173241852487135,63.464837049742705,22.21269296740995,62.86449399656947,100.0,,20.0,,68.49056603773586,51.08919382504288,
