tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
DATAMATICS,-0.0097028767,-2.8224740832,0.1271653461,0.372860121,0.2669085164,12.4593915998,0.433174231,0.0531969277,22.15686274509804,80.0,45.294117647058826,25.0,21.568627450980394,65.49019607843137,30.2156862745098,22.35294117647059,55.294117647058826,32.23529411764706,25.882352941176475,20.0,48.1475597649092,34.0737798824546,34.56129955687291,2025-12-15,386
AVANTEL,-0.0166916722,-2.8049706433,0.6298618837,0.7743179795,0.5351730428,13.9253206349,0.5566158301,-0.0213570578,9.215686274509805,0.0,5.529411764705883,25.0,21.764705882352942,82.54901960784314,32.8235294117647,65.68627450980392,77.25490196078432,69.15686274509804,43.72549019607843,60.0,51.008974323152714,55.50448716157636,34.533782049490966,2025-12-15,387
BIOCON,0.0003972315,-1.5843370186,-1.4318290935,0.3312718695,-0.4290082122,10.5382494433,0.3870020806,0.0717077489,53.333333333333336,80.0,64.0,25.0,39.80392156862745,20.0,27.950980392156865,17.45098039215686,10.588235294117647,15.392156862745095,13.725490196078432,20.0,44.3975937000857,32.198796850042854,34.461546351670954,2025-12-15,388
IFBIND,-0.0107182966,-4.5404640143,-0.1763177785,0.5764212488,0.5140240366,17.0422167163,0.3917345625,0.0250121832,19.411764705882355,80.0,43.64705882352941,25.0,11.372549019607844,55.294117647058826,26.137254901960787,45.68627450980392,75.09803921568627,54.509803921568626,13.92156862745098,20.0,57.09298767598308,38.54649383799154,34.44386507007366,2025-12-15,389
BALAJITELE,-0.0164874902,-4.5819713808,-1.3476515195,0.6502457668,-0.5453125076,22.6141937007,0.2533241008,0.0772864279,9.411764705882353,80.0,37.64705882352941,25.0,10.588235294117647,21.176470588235293,20.823529411764707,53.92156862745098,4.509803921568627,39.09803921568627,37.64705882352941,20.0,67.96918678221904,43.98459339110952,34.29257698616978,2025-12-15,390
CARYSIL,-0.0041277216,-2.7595716031,-1.8742905981,0.5831807121,-0.1264839031,16.2890167393,0.1590926488,0.0649771619,37.05882352941177,80.0,54.23529411764706,25.0,22.35294117647059,13.529411764705882,22.61764705882353,46.07843137254902,24.705882352941178,39.666666666666664,12.745098039215685,20.0,55.62278186939063,37.81139093469531,34.20515870131266,2025-12-15,391
INDRAMEDCO,-0.0185572765,-5.4948121881,0.3402003782,1.7787654744,0.1928059559,21.0298819815,0.4707752189,0.0436794256,6.862745098039216,80.0,36.11764705882353,0.0,6.470588235294119,73.72549019607844,12.676470588235295,94.31372549019608,50.0,81.01960784313725,18.235294117647058,20.0,64.87669559774268,42.43834779887134,34.04824654459301,2025-12-15,392
INTELLECT,-0.0059785459,-2.0999097792,-0.7792475448,0.2971514919,-0.2618334545,13.1601198412,0.1620801928,0.0280898431,30.392156862745097,80.0,50.23529411764706,25.0,30.784313725490197,32.745098039215684,27.6078431372549,13.137254901960786,18.235294117647058,14.666666666666668,31.960784313725487,20.0,49.515343568425685,34.757671784212846,34.040473060774225,2025-12-15,393
SKYGOLD,-0.0054176398,-2.7381161068,-0.4116439274,0.3920801001,-0.075138616,13.9908512142,0.288370262,0.022568995,33.33333333333333,80.0,52.0,25.0,22.54901960784314,45.88235294117647,27.519607843137255,24.11764705882353,30.784313725490197,26.117647058823525,20.19607843137255,20.0,51.136886486108374,35.56844324305419,33.99360903018777,2025-12-15,394
CIPLA,-0.003154428,-0.3185246638,-0.0435540622,0.7343535003,-0.521476314,3.1719794009,0.3053889317,-0.0084245861,40.3921568627451,0.0,24.235294117647058,25.0,58.43137254901961,59.21568627450981,38.490196078431374,62.549019607843135,6.666666666666667,45.78431372549019,37.84313725490196,20.0,30.019031140378573,25.009515570189286,33.83036332172481,2025-12-15,395
SAIL,-0.0054822958,-2.9817209145,-0.6249556476,0.568489963,-0.3630205419,9.8254798362,0.4202996524,0.0292005191,32.94117647058823,80.0,51.76470588235294,25.0,20.392156862745097,36.666666666666664,25.598039215686274,45.294117647058826,12.745098039215685,35.529411764705884,16.666666666666664,20.0,43.006305798969585,31.503152899484792,33.74198195661514,2025-12-15,396
METROPOLIS,-0.0045783267,-0.6668330613,0.0133965943,1.1328598453,-0.3885926793,2.9098685219,0.1284431263,-0.0076870303,35.68627450980392,0.0,21.41176470588235,25.0,52.94117647058824,60.78431372549019,37.35294117647059,84.11764705882354,11.96078431372549,62.470588235294116,30.58823529411765,20.0,29.50740481530654,24.75370240765327,33.72537024076533,2025-12-15,397
MAHLOG,-0.0055080282,-1.6033555858,0.6550553113,0.4486940961,0.7611482037,7.2517746949,0.4580351726,-0.0306246418,32.549019607843135,0.0,19.52941176470588,25.0,39.21568627450981,84.31372549019608,37.450980392156865,30.58823529411765,90.3921568627451,48.529411764705884,40.78431372549019,20.0,37.9825719185368,28.9912859592684,33.55697173318174,2025-12-15,398
AVL,-0.0079053362,-2.655083424,-0.3688048476,0.3362556732,-0.4516515239,12.0346248012,0.258088147,0.035441689,26.47058823529412,80.0,47.88235294117647,0.0,23.72549019607843,47.45098039215686,13.049019607843135,17.84313725490196,10.0,15.490196078431373,49.411764705882355,20.0,47.3184378413574,33.6592189206787,33.19876502932277,2025-12-15,399
SEQUENT,-0.0056550173,-5.6037224889,-2.62799466,0.2444185437,-0.5040325674,29.1872004686,0.375589127,0.1063273287,31.56862745098039,100.0,58.94117647058823,25.0,5.88235294117647,7.647058823529412,17.61764705882353,8.235294117647058,7.450980392156863,7.999999999999999,24.313725490196077,20.0,80.79934213542086,50.39967106771043,33.18947691069261,2025-12-15,400
NLCINDIA,-0.0089829839,-2.8333465877,0.1321908324,2.1755231463,-0.0324750399,8.7190636548,0.4585089547,-0.0143700113,23.92156862745098,0.0,14.352941176470589,25.0,21.372549019607842,65.88235294117646,30.225490196078432,96.86274509803921,33.52941176470588,77.86274509803921,30.980392156862745,20.0,40.84664097677838,30.42332048838919,32.780077146878135,2025-12-15,401
ANGELONE,-0.0026744901,-2.1571057137,-2.1219743782,0.4125793943,-0.5040846645,15.4981421822,0.2575522449,0.0069340542,42.745098039215684,80.0,57.647058823529406,25.0,29.80392156862745,10.784313725490197,24.068627450980394,25.882352941176475,7.254901960784315,20.294117647058826,12.352941176470589,20.0,54.07903731065355,37.03951865532677,32.52993225768954,2025-12-15,402
CSBBANK,-0.0059581627,-3.5232581142,-1.265736488,0.3021224831,-0.1485851255,14.8240319715,0.3360350424,0.042278509,30.58823529411765,80.0,50.35294117647059,25.0,17.45098039215686,22.35294117647059,22.715686274509803,13.92156862745098,23.52941176470588,16.803921568627448,27.254901960784313,20.0,52.76321047008209,36.38160523504105,32.394533072523714,2025-12-15,403
INDIANB,-0.0067230582,-3.8642771239,-1.8078359023,1.1086936703,-0.7411702815,20.5237758968,0.1858423639,0.1282827221,28.235294117647058,100.0,56.94117647058823,0.0,14.705882352941178,14.50980392156863,5.852941176470589,83.72549019607844,0.7843137254901961,58.84313725490196,2.549019607843137,20.0,63.88880376662316,41.944401883311585,32.0763029334292,2025-12-15,404
TI,-0.0094666134,-3.7430642049,-0.4255126011,0.3071747813,-0.0506607086,14.778359959,0.2532991926,0.0723970073,22.54901960784314,80.0,45.529411764705884,25.0,15.294117647058824,45.294117647058826,25.61764705882353,14.901960784313726,32.35294117647059,20.137254901960784,24.901960784313726,20.0,52.67406116043433,36.33703058021716,31.697918744296224,2025-12-15,405
JMFINANCIL,-0.014999589,-0.4074434605,1.9112229102,0.2192236198,-0.105632211,12.7261047117,0.6265490041,-0.0108090815,11.76470588235294,0.0,7.058823529411764,25.0,57.84313725490197,96.47058823529412,43.931372549019606,6.862745098039216,27.450980392156865,13.03921568627451,55.68627450980392,60.0,48.668169400840874,54.33408470042043,31.627035921022436,2025-12-15,406
REPCOHOME,-0.0031308257,-2.0311509596,-0.2306834049,0.5863142802,-0.3566010531,8.3400664629,0.3157101543,-0.0062960435,40.588235294117645,0.0,24.352941176470587,25.0,31.372549019607842,53.333333333333336,30.84313725490196,47.05882352941176,12.941176470588237,36.8235294117647,39.01960784313726,20.0,40.10685886149878,30.05342943074939,31.349460590133763,2025-12-15,407
ASKAUTOLTD,-0.0089223065,0.2183291246,-0.6121110212,0.0871849409,0.543050915,10.6490933729,0.1538723985,-0.0264452558,24.11764705882353,0.0,14.470588235294116,25.0,67.84313725490196,37.254901960784316,37.549019607843135,0.39215686274509803,77.84313725490196,23.627450980392155,50.78431372549019,20.0,44.6139550833833,32.30697754169165,30.660109518875046,2025-12-15,408
SGLTL,-0.0158359835,-3.3397634239,0.2834330864,1.2851255226,0.180163409,12.4966064151,0.4036603322,-0.0580383683,10.588235294117647,0.0,6.352941176470588,25.0,18.823529411764707,72.35294117647058,30.558823529411764,87.6470588235294,48.23529411764706,75.8235294117647,31.176470588235293,20.0,48.22020108091567,34.110100540457836,30.565421818751666,2025-12-15,409
POWERINDIA,-0.0071377877,-3.4919316564,-3.5877328904,0.3285783728,-0.5392878913,25.3493503085,0.2312593536,0.09210445,27.450980392156865,80.0,48.470588235294116,25.0,17.647058823529413,1.7647058823529411,19.676470588235297,16.862745098039216,5.098039215686274,13.333333333333332,19.607843137254903,20.0,73.3080652335221,46.65403261676105,30.047266006774144,2025-12-15,410
SAMMAANCAP,-0.0163089871,-6.6467266888,0.5779246927,0.9934507071,0.2366474265,23.488181775,0.3827453573,0.0160817417,10.0,80.0,38.0,0.0,3.3333333333333335,80.19607843137256,12.862745098039216,79.2156862745098,53.13725490196079,71.3921568627451,0.9803921568627451,20.0,69.67516445211535,44.83758222605768,30.00434645789989,2025-12-15,411
APOLLO,-0.0282339739,-4.5521500679,-1.6525035143,1.24878025,0.2574656073,27.4922406966,0.1332419602,0.0510270616,1.5686274509803921,80.0,32.94117647058823,0.0,10.980392156862745,17.058823529411764,5.303921568627451,87.05882352941177,54.31372549019608,77.23529411764706,10.392156862745098,20.0,77.49087190861546,48.74543595430773,29.74660241896018,2025-12-15,412
MRPL,-0.0062679949,-5.5981275123,-1.7776877815,0.665943935,0.498141865,22.0479243189,0.2063663614,0.0234989988,29.607843137254903,80.0,49.76470588235294,0.0,6.078431372549019,15.098039215686274,3.784313725490196,56.07843137254902,73.52941176470588,61.31372549019608,1.1764705882352942,20.0,66.8638594340507,43.43192971702535,29.651036108957435,2025-12-15,413
NSIL,-0.010424116,-1.8828093339,0.3952121448,0.4853891906,0.06348173,7.1422171801,0.496761653,-0.0193891195,20.392156862745097,0.0,12.235294117647058,25.0,34.31372549019608,75.68627450980392,34.931372549019606,35.09803921568627,40.19607843137255,36.627450980392155,43.333333333333336,20.0,37.76872154767467,28.884360773837336,29.452651763658242,2025-12-15,414
NDRAUTO,-0.0196376313,-2.3661709396,1.1051964495,2.6434108726,-0.1509308993,9.1041215779,0.3590348627,-0.0786026651,6.078431372549019,0.0,3.6470588235294112,0.0,27.647058823529413,91.96078431372548,20.705882352941174,98.4313725490196,23.137254901960784,75.84313725490195,41.76470588235294,20.0,41.598253313081,30.7991266565405,29.079912665654046,2025-12-15,415
TATAINVEST,-0.0128554982,-2.8992928365,0.0378999932,0.2190298069,0.4760507562,10.6395634499,0.403197818,0.0105145825,15.490196078431373,80.0,41.294117647058826,0.0,20.588235294117645,62.15686274509804,14.470588235294116,6.666666666666667,72.35294117647058,26.372549019607842,28.823529411764703,20.0,44.5953531867306,32.297676593365296,28.95623824757183,2025-12-15,416
ASMTEC,-0.0200737699,-6.1103330596,-0.8182800623,0.8602109975,0.4096657955,21.8871949726,0.0958021063,0.0665214277,5.686274509803922,80.0,35.411764705882355,0.0,4.509803921568627,31.76470588235294,5.892156862745097,71.96078431372548,67.45098039215686,70.60784313725489,9.607843137254903,20.0,66.55012440293548,43.27506220146774,28.936819945636966,2025-12-15,417
THYROCARE,-0.0084073337,-6.4003250786,-3.8886821024,0.2854728386,-0.5728434117,33.4859352054,0.2925282243,0.1206372788,24.705882352941178,100.0,54.82352941176471,25.0,3.9215686274509802,1.3725490196078431,16.186274509803923,11.76470588235294,3.9215686274509802,9.411764705882351,7.450980392156863,20.0,89.19024091932246,54.59512045966123,28.855100281260242,2025-12-15,418
GVPIL,-0.0100669794,-1.1202318642,-3.5610538084,1.3768207148,0.3365138442,23.2386037038,0.1757734565,-0.0152207296,21.568627450980394,0.0,12.941176470588236,25.0,45.68627450980392,1.9607843137254901,26.715686274509803,89.6078431372549,60.98039215686275,81.01960784313725,7.8431372549019605,20.0,69.18800149316536,44.59400074658268,28.74224321191317,2025-12-15,419
BGRENERGY-BE,-0.0133601705,-4.0406132113,-2.687205631,0.6453351228,0.192262892,34.3577481107,0.0947425823,0.4790989943,14.313725490196077,70.0,36.588235294117645,0.0,13.92156862745098,6.862745098039216,4.509803921568627,52.94117647058824,49.6078431372549,51.94117647058824,14.901960784313726,20.0,90.89197277643096,55.44598638821548,28.42008883489998,2025-12-15,420
FLAIR,-0.0084021712,-3.1632399032,-0.0425230658,0.5054101902,0.1827792777,9.7170128415,0.4828358998,-0.0040933298,24.901960784313726,0.0,14.941176470588236,25.0,19.607843137254903,59.411764705882355,28.813725490196077,37.84313725490196,48.8235294117647,41.13725490196078,37.05882352941177,20.0,42.79458406463452,31.39729203231726,28.407866458133686,2025-12-15,421
J&KBANK,-0.006603591,-1.8136885927,-0.8459309812,1.2425476239,-0.3746995169,10.4351275159,0.166879187,-0.0304350393,28.627450980392155,0.0,17.176470588235293,25.0,34.90196078431372,31.176470588235293,28.401960784313726,86.86274509803921,12.352941176470589,64.50980392156862,16.274509803921568,20.0,44.1963052493686,32.0981526246843,28.394619184037055,2025-12-15,422
PARADEEP,-0.0131231403,-1.0609797344,0.9119195922,0.7665691101,-0.5104903798,6.3192289621,0.3141374732,-0.0317877394,14.705882352941178,0.0,8.823529411764707,25.0,46.666666666666664,89.41176470588236,40.07843137254902,64.70588235294117,7.0588235294117645,47.41176470588235,29.01960784313726,20.0,36.16229285169933,28.081146425849663,28.390467583761435,2025-12-15,423
ITI,-0.006516941,-1.6042144142,0.0292913059,0.0804508796,0.6739001195,7.7011710782,0.3186166535,-0.0141611067,29.01960784313726,0.0,17.411764705882355,25.0,39.01960784313726,61.568627450980394,33.990196078431374,0.19607843137254902,86.27450980392157,26.019607843137255,38.62745098039216,20.0,38.8597694654896,29.4298847327448,28.29249827719605,2025-12-15,424
FRONTSP,-0.0190022312,-4.9111492096,-1.7093335345,0.7855740046,0.1909253311,24.2939312118,0.2354288675,0.0060869798,6.2745098039215685,80.0,35.76470588235294,0.0,8.235294117647058,16.07843137254902,4.470588235294118,66.47058823529412,49.2156862745098,61.29411764705881,13.137254901960786,20.0,71.24794397523787,45.62397198761894,28.23102464974228,2025-12-15,425
GABRIEL,-0.025724911,-6.6868326274,0.8370618068,0.2163140214,-0.1792335439,18.7984669005,0.2828606883,0.0198796686,2.156862745098039,80.0,33.294117647058826,0.0,2.941176470588235,87.6470588235294,13.88235294117647,6.078431372549019,22.15686274509804,10.901960784313724,44.90196078431373,20.0,60.52109348783428,40.26054674391714,28.100564478313288,2025-12-15,426
KIOCL,-0.0248602209,-3.7138080837,1.485709902,1.0986137142,0.0877777379,14.3548704102,0.4854651753,-0.0563209148,2.7450980392156863,0.0,1.6470588235294117,0.0,15.686274509803921,95.09803921568627,18.18627450980392,82.94117647058825,41.76470588235294,70.58823529411765,41.96078431372549,20.0,51.847432359731414,35.92371617986571,27.613450049359123,2025-12-15,427
MOSCHIP,-0.017867521,-3.6004793702,0.8711890777,0.3819481977,0.2159813942,14.521357669,0.3253532076,0.0560406338,7.8431372549019605,80.0,36.705882352941174,0.0,16.274509803921568,88.62745098039215,17.362745098039213,23.333333333333332,51.76470588235295,31.862745098039216,18.627450980392158,20.0,52.172406526069466,36.08620326303473,27.46597326747994,2025-12-15,428
BEL,-0.0091377571,-2.5957604534,-0.936209242,0.7192243318,-0.6369631955,12.6824274592,0.2049722205,0.0436464211,23.52941176470588,80.0,46.11764705882353,0.0,24.313725490196077,28.823529411764703,10.401960784313726,60.98039215686275,2.3529411764705883,43.3921568627451,5.294117647058823,20.0,48.58291375532523,34.29145687766261,27.43257706031528,2025-12-15,429
ASTERDM,-0.0111364057,-2.5683857619,-0.4533473936,0.5451001389,-0.1255206565,12.9341393097,0.1486693266,0.0407768667,18.43137254901961,80.0,43.05882352941177,0.0,24.705882352941178,42.94117647058823,12.617647058823529,43.13725490196079,24.901960784313726,37.666666666666664,10.784313725490197,20.0,49.07424173659684,34.537120868298416,27.33263365545729,2025-12-15,430
FINOPB,-0.0136245854,1.9649987066,0.033695373,0.1185938878,-0.8284193211,25.3954770978,0.2273020472,-0.057262634,13.92156862745098,0.0,8.352941176470589,25.0,87.25490196078431,61.96078431372549,46.1078431372549,0.9803921568627451,0.39215686274509803,0.8039215686274509,40.19607843137255,20.0,73.39810224300057,46.69905112150028,26.862552170973558,2025-12-15,431
JIOFIN,-0.0056206531,-1.1143131604,-0.4463277857,0.5597850798,-0.392617805,6.1383861194,0.3724300373,-0.0015449386,31.960784313725487,0.0,19.17647058823529,25.0,45.88235294117647,43.529411764705884,33.0,43.92156862745098,11.76470588235294,34.27450980392157,23.137254901960784,20.0,35.80929735842115,27.904648679210574,26.562033495372035,2025-12-15,432
CENTUM,-0.0113587394,-3.5805824277,-0.8226126343,0.6150830306,0.8303525774,17.8017710865,0.301198835,-0.0067201855,17.647058823529413,0.0,10.588235294117647,25.0,16.470588235294116,31.56862745098039,23.852941176470587,50.3921568627451,94.31372549019608,63.56862745098039,19.411764705882355,20.0,58.57559691601325,39.28779845800662,26.48613278697713,2025-12-15,433
SIRCA,-0.0107527325,-3.6367962377,-1.8092471552,0.4416184827,-0.6248222001,19.0109962156,0.2554731411,0.1131367302,19.215686274509807,100.0,51.529411764705884,0.0,16.07843137254902,14.313725490196077,6.166666666666666,29.80392156862745,2.7450980392156863,21.686274509803923,10.588235294117647,20.0,60.9359392693964,40.4679696346982,26.41787539484237,2025-12-15,434
SHARDAMOTR,-0.0097333939,-1.934332311,2.0528399996,0.5964258305,-0.5425885087,9.4294039552,0.4377745842,-0.0480719744,21.96078431372549,0.0,13.176470588235293,25.0,32.94117647058823,96.86274509803921,37.76470588235294,47.647058823529406,4.705882352941177,34.764705882352935,23.333333333333332,20.0,42.2331870019978,31.1165935009989,26.38714954617832,2025-12-15,435
DCAL,-0.0244299281,-3.9422082446,0.7637159185,1.4113253224,0.6181805967,16.5969450525,0.3205317403,-0.0944704124,3.1372549019607843,0.0,1.8823529411764706,0.0,14.117647058823529,86.47058823529412,16.5,90.3921568627451,83.33333333333334,88.27450980392156,20.980392156862745,20.0,56.22384135944006,38.11192067972003,25.938152852285725,2025-12-15,436
SOLEX,-0.0149054587,-6.552602602,-5.0644833404,0.2987247986,0.1787838299,41.6560438526,0.2188721847,0.0690164032,12.156862745098039,80.0,39.294117647058826,0.0,3.5294117647058822,0.5882352941176471,0.9705882352941176,13.529411764705882,47.84313725490196,23.823529411764707,21.568627450980394,20.0,99.98,59.99,25.91713725490196,2025-12-15,437
AXISCADES-BE,-0.0188062147,-4.6942630726,-1.1013344998,0.6262170749,0.2366138516,21.4908965515,0.1564019435,0.0262320079,6.666666666666667,80.0,36.0,0.0,9.803921568627452,26.078431372549023,6.362745098039216,51.5686274509804,52.94117647058824,51.98039215686275,7.0588235294117645,20.0,65.77657121966894,42.88828560983447,25.888338364905017,2025-12-15,438
DELHIVERY,-0.0108980918,-2.2948989996,0.6711924655,0.4918403011,0.5393637696,10.7037107396,0.3348850118,-0.0088776538,18.823529411764707,0.0,11.294117647058824,25.0,28.235294117647058,84.50980392156863,34.73529411764706,36.07843137254902,77.64705882352942,48.549019607843135,16.470588235294116,20.0,44.72056524285644,32.36028262142822,25.88455767390753,2025-12-15,439
AEGISLOG,-0.0061169231,-1.8847017769,-0.4641476156,0.3393489891,0.52185927,8.6767880863,0.3417702253,-0.0163377611,30.0,0.0,18.0,25.0,34.11764705882353,42.549019607843135,29.911764705882355,18.43137254901961,75.68627450980392,35.6078431372549,21.96078431372549,20.0,40.764121342971094,30.382060671485547,25.649480576952477,2025-12-15,440
INOXGREEN,-0.0214920969,-7.8673215017,-0.0321526644,0.5345184558,0.3301762638,24.4829234773,0.2574156799,0.067603184,4.705882352941177,80.0,34.8235294117647,0.0,1.3725490196078431,59.80392156862745,9.313725490196079,41.96078431372549,59.6078431372549,47.25490196078431,4.313725490196078,20.0,71.61684670309758,45.80842335154879,25.30731292339017,2025-12-15,441
STLTECH,-0.0222308494,-6.0011627151,-0.6473842295,0.7356415966,-0.2115109666,21.7810347447,0.2381618,0.0077686502,4.313725490196078,80.0,34.588235294117645,0.0,5.294117647058823,35.68627450980392,6.6764705882352935,62.94117647058823,20.392156862745097,50.17647058823529,6.666666666666667,20.0,66.34290535320926,43.17145267660463,25.222537424523207,2025-12-15,442
INOXINDIA,-0.0047399869,-1.7125023033,-0.2975361327,0.3829460836,0.1023784153,6.6564710288,0.3834061726,-0.0047850256,35.09803921568627,0.0,21.05882352941176,25.0,36.470588235294116,50.588235294117645,31.705882352941174,23.72549019607843,42.94117647058823,29.490196078431367,17.45098039215686,20.0,36.82057121047519,28.410285605237593,24.99887169777866,2025-12-15,443
YATHARTH,-0.0136315484,-5.6683489897,-1.3431846685,0.196828853,-0.24552762,22.231504692,0.3295439389,0.0578693947,13.725490196078432,80.0,40.23529411764706,25.0,5.490196078431373,21.372549019607842,19.57843137254902,4.313725490196078,18.823529411764707,8.666666666666666,11.76470588235294,20.0,67.22219843929476,43.61109921964738,24.9792471768667,2025-12-15,444
SCI,-0.0100723172,-5.228024897,-0.1217945958,0.2971628552,0.3988161831,16.3548426624,0.2163055144,0.0192321615,21.372549019607842,80.0,44.8235294117647,0.0,7.450980392156863,57.84313725490197,10.539215686274511,13.333333333333334,66.47058823529412,29.274509803921568,3.5294117647058822,20.0,55.751270527544065,37.87563526377203,24.966485095004657,2025-12-15,445
FMGOETZE,-0.0113983009,-3.5434814609,-0.8900706416,0.8429738331,0.1793790083,20.2881811104,0.3205065558,-0.0238915924,17.45098039215686,0.0,10.470588235294116,25.0,17.254901960784313,29.607843137254903,23.754901960784313,70.98039215686275,48.03921568627451,64.09803921568627,9.803921568627452,20.0,63.42893542681281,41.71446771340641,24.826838928203383,2025-12-15,446
ICIL,-0.0048727907,-1.4655960929,-2.7047076432,0.240749938,-0.0652288104,20.0051634898,0.1372383147,-0.029637087,34.509803921568626,0.0,20.705882352941174,25.0,41.76470588235294,6.666666666666667,26.441176470588236,8.03921568627451,31.56862745098039,15.098039215686272,26.862745098039216,20.0,62.87650026765175,41.438250133825875,24.603138738872786,2025-12-15,447
SCHAEFFLER,-0.0065779528,-2.3962581273,-0.1717546331,0.6809720436,-0.3652486479,9.2970961199,0.2994456455,-0.0114864694,28.823529411764703,0.0,17.294117647058822,25.0,26.47058823529412,55.68627450980392,29.970588235294116,58.03921568627452,12.549019607843137,44.392156862745104,10.0,20.0,41.974929230282896,30.987464615141448,24.438452343867088,2025-12-15,448
FSL,-0.0041804862,-2.0186715474,-0.8561367037,0.2991383802,-0.0030396213,8.9546551793,0.3499747958,-0.0070696566,36.666666666666664,0.0,21.999999999999996,25.0,31.56862745098039,30.980392156862745,27.53921568627451,13.725490196078432,35.490196078431374,20.254901960784313,23.72549019607843,20.0,41.30650294953554,30.65325147476777,24.33346240237874,2025-12-15,449
PGHL,-0.01015788,-1.5140411901,-0.0027584974,0.7069146019,-0.0920632966,7.0661143763,0.2124045994,-0.0301839577,20.980392156862745,0.0,12.588235294117647,0.0,40.588235294117645,60.588235294117645,19.235294117647058,60.19607843137255,29.01960784313726,50.84313725490196,24.705882352941178,20.0,37.62017297165058,28.81008648582529,24.033949825053117,2025-12-15,450
STARCEMENT,-0.0157817294,-2.3918033323,0.8451782471,1.1011048653,-0.5377045075,6.8050930511,0.3970502225,-0.0605444998,10.784313725490197,0.0,6.470588235294118,0.0,26.666666666666668,88.0392156862745,19.872549019607842,83.13725490196079,5.686274509803922,59.90196078431372,25.294117647058822,20.0,37.11067339694004,28.55533669847002,23.80896504239602,2025-12-15,451
DIFFNKG,-0.0163159965,-6.9923400832,1.7290931261,0.2585142376,0.0846601472,22.1736232538,0.641203805,-0.0569092036,9.803921568627452,0.0,5.882352941176471,25.0,2.156862745098039,95.68627450980392,29.892156862745097,9.411764705882353,41.37254901960784,19.0,26.666666666666668,60.0,67.10921698797486,63.55460849398743,23.776539280771292,2025-12-15,452
AMBER,-0.019937054,-3.4515262087,0.0225099791,2.3163837024,-0.0826273571,17.592016139,0.3668190488,-0.0428340697,5.88235294117647,0.0,3.529411764705882,0.0,18.235294117647058,61.1764705882353,13.735294117647058,97.05882352941177,30.19607843137255,77.0,17.058823529411764,20.0,58.16616655064827,39.083083275324135,23.362720092238295,2025-12-15,453
FORTIS,-0.0172328444,-3.4910726738,0.4012591859,0.155521601,0.1579327126,12.463957048,0.2378602647,0.0248668964,8.627450980392156,80.0,37.17647058823529,0.0,17.84313725490196,76.27450980392156,15.901960784313724,2.156862745098039,46.666666666666664,15.509803921568626,11.176470588235295,20.0,48.15647127401474,34.07823563700737,23.09801964213211,2025-12-15,454
ANANTRAJ,-0.02286366,-6.8708065715,-1.3048888777,1.3365170464,0.9280125931,28.6713869958,0.4214965129,-0.053557865,3.9215686274509802,0.0,2.352941176470588,0.0,2.3529411764705883,21.96078431372549,3.8823529411764706,88.4313725490196,99.01960784313727,91.60784313725489,10.980392156862745,20.0,79.79250200532726,49.89625100266363,22.603350590462437,2025-12-15,455
WELENT,-0.0067151234,-2.80178185,-0.271125402,0.8858262508,-0.1995837539,7.8289535682,0.1112664916,-0.0131823151,28.431372549019606,0.0,17.058823529411764,0.0,21.96078431372549,51.9607843137255,13.284313725490197,73.92156862745098,21.176470588235293,58.09803921568627,12.156862745098039,20.0,39.10919400680081,29.554597003400406,22.540263621908665,2025-12-15,456
KRN,-0.0118093532,-2.4302858257,-1.4789052459,0.3656854354,-0.0732312791,15.565058786,0.193090839,-0.0528530679,17.254901960784313,0.0,10.352941176470587,25.0,25.882352941176475,19.019607843137255,24.323529411764707,20.980392156862745,30.980392156862745,23.98039215686274,30.19607843137255,20.0,54.2096549188166,37.1048274594083,22.533521961627105,2025-12-15,457
BERGEPAINT,-0.0040517431,-2.18410622,-1.8267566729,0.3115546995,-0.0372195764,12.3866711005,0.1991969723,-0.0059401368,37.64705882352941,0.0,22.58823529411765,25.0,29.411764705882355,14.117647058823529,24.470588235294116,15.294117647058824,33.33333333333333,20.705882352941174,15.490196078431373,20.0,48.00561326518278,34.00280663259139,22.498319878945413,2025-12-15,458
SWARAJENG,-0.0108285016,-1.4169228328,0.5112949863,0.2803415276,-0.2829640418,7.6759452632,0.4541682899,-0.0318394196,19.019607843137255,0.0,11.411764705882353,25.0,42.94117647058823,79.6078431372549,37.67647058823529,10.784313725490197,16.666666666666664,12.549019607843135,23.52941176470588,20.0,38.81053003264104,29.40526501632052,22.37140885457323,2025-12-15,459
TRANSRAILL,-0.0256002644,-4.1657760582,-0.1869199522,0.8083307493,-0.1098569019,21.6548883913,0.4221154042,-0.0508612624,2.3529411764705883,0.0,1.411764705882353,0.0,12.745098039215685,54.70588235294118,11.392156862745098,68.43137254901961,26.862745098039216,55.9607843137255,31.372549019607842,20.0,66.09667446245984,43.04833723122992,22.245029801554367,2025-12-15,460
